priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
281,25.7,P4,SCORE/WAIT,Spinx (Holo),Player,Holo,MOUZ,621,6.15,0,Expensive,Medium,4.2,0.2722,0.099,0.2518,0.1439,0.3638,2.183574879227046,0.0182,634.56,890.0,30.224719101123597,-81.4814814814815,1.0,0.7627,0.2046,0.0,1.0,1.0,5,1.0,0.177,30.224719101123597,43.317230273752,0.6529032258064517,Demand rising while price soft,+2% expected | 0.76 demand | 30% below high | 43% upside | -1% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,628.0,-1.1146496815286677,518.33,19.807844423436794,673.91,3,-1.43,0.65,-1.35,50,168.0,-1.43,-12.79,0.14,0.23,0.0,0.0,0.0,0.0408,1463245.0,1862023.0,556530.0,-2676.0,0.001665,0.00117,-9.3,-1.86,27.99,50.43,0.00165,0.0,0.7142857142857143,0.3337,0.5782,0.2875,115.0,890.0,658.0,629.67,73,231.45,2026-06-01T07:23:06.660000,7.0,1.0,1.0,7.0,6.0,,0,0,0,0,0.0,MOUZ,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_spinx_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_spinx_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-spinx-holo-cologne-2026,Sticker | Spinx (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Spinx%20%28Holo%29%20%7C%20Cologne%202026,ok,10684.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Spinx,MOUZ,rarity_legendary,405a78af157f
282,25.6,P4,SCORE/WAIT,xfl0ud (Holo),Player,Holo,HEROIC,800,7.92,0,Expensive,High,5.1,0.342,0.1071,0.2458,0.0926,0.4694,-3.5262500000000085,0.0,771.79,1711.0,53.2437171244886,-92.75,1.0,0.5924,0.0201,0.0,1.0,1.0,5,1.0,0.1603,53.2437171244886,113.875,0.44888082274652147,Neutral,-4% expected | 0.59 demand | 53% below high | 114% upside | +296% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,202.0,296.03960396039605,166.67,379.9904001919962,2850.0,1,-1.96,1.71,-1.9,50,168.0,-1.96,-17.56,2.12,0.65,-1.0,-0.0063,0.025,0.056,2113476.0,2747549.0,320315.0,-3738.0,0.003153,0.001634,21.21,-1.11,2.0,23.16,0.004139,0.0,0.9503105590062112,0.28,0.6606,0.475,58.0,1711.0,881.0,815.67,73,231.45,2026-06-01T07:23:06.660000,6.0,5.0,4.5,4.5,5.0,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-xfl0ud-holo-cologne-2026,Sticker | xfl0ud (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xfl0ud%20%28Holo%29%20%7C%20Cologne%202026,ok,10896.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,xfl0ud,HEROIC,rarity_legendary,496a39934efd
283,25.6,P4,SCORE/WAIT,NiKo (Holo),Player,Holo,Falcons,4529,44.84,0,Premium,Medium,8.5,0.2064,0.2599,0.1768,0.0364,0.3442,8.176418635460369,0.0681,4899.31,6989.0,35.19816855057948,-79.57606535659085,0.9947,0.5344,0.0,0.0039,1.0,1.0,5,1.0,0.0302,35.19816855057948,54.3166261867962,0.5943271767810027,Neutral,+8% expected | 0.53 demand | 35% below high | 54% upside | +5% vs launch,lower highs,"Scored, but edge is not strong enough yet.",True,4329.0,4.620004620004625,3573.67,26.732462706405457,655.57,5,-0.72,0.17,-0.58,50,168.0,-0.72,-6.48,-0.37,0.42,0.0,0.0,0.0,0.0207,1028442.0,1431546.0,587100.0,-1157.0,0.001189,0.000506,-66.85,-2.37,-1.06,37.28,0.001075,0.0,0.32919254658385094,0.05,0.3764,0.975,925.0,6989.0,5027.0,4557.67,73,231.45,2026-06-01T07:23:06.660000,8.0,8.0,9.0,9.0,9.0,,0,0,0,0,0.0,Falcons,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_niko_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_niko_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-niko-holo-cologne-2026,Sticker | NiKo (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NiKo%20%28Holo%29%20%7C%20Cologne%202026,ok,10576.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NiKo,Falcons,rarity_legendary,14697964ea54
284,25.3,P4,SCORE/WAIT,Grim (Holo),Player,Holo,NRG,724,7.17,0,Expensive,Low,7.15,0.2357,0.1829,0.201,0.0779,0.3178,-7.914364640883975,0.0,666.7,1143.0,36.657917760279965,-86.32596685082873,1.0,0.3918,0.0,0.013,1.0,1.0,5,1.0,0.1649,36.657917760279965,57.87292817679559,0.5986590038314177,Neutral,-8% expected | 0.39 demand | 37% below high | 58% upside | +98% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,365.0,98.35616438356165,301.33,140.26814455912123,1054.55,4,-0.14,1.05,-0.28,52,168.0,-0.14,-1.24,2.9,0.34,-2.0,-0.0125,0.05,0.0039,1160889.0,1591656.0,209896.0,-506.0,0.001913,0.000221,-61.48,-2.59,-18.36,10.29,0.001971,0.0,0.4658385093167702,0.3028,0.3417,0.375,99.0,1143.0,745.0,725.67,73,231.45,2026-06-01T07:23:06.660000,7.0,7.0,7.0,8.0,7.0,,0,0,0,0,0.0,NRG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_grim_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_grim_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-grim-holo-cologne-2026,Sticker | Grim (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Grim%20%28Holo%29%20%7C%20Cologne%202026,ok,11016.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Grim,NRG,rarity_legendary,b9a9d7eff0ed
285,25.1,P4,SCORE/WAIT,xiELO (Holo),Player,Holo,PARIVISION,545,5.4,0,Expensive,High,5.35,0.2949,0.1088,0.2357,0.1215,0.3661,0.5155963302752253,0.0043,547.81,867.0,37.13956170703575,-87.1559633027523,1.0,0.6551,0.1774,0.0,1.0,1.0,5,1.0,0.2062,37.13956170703575,59.08256880733944,0.5959849435382685,Demand rising while price soft,+1% expected | 0.66 demand | 37% below high | 59% upside | +15% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,475.0,14.73684210526316,392.33,38.91366961486504,1138.57,3,-2.15,1.1,-2.15,50,168.0,-2.15,-19.3,1.72,-0.92,-2.0,-0.0125,0.05,0.0616,1749002.0,2184249.0,403079.0,-4244.0,0.00216,0.001855,3588.44,-1.91,16.09,-11.78,0.002556,0.0,0.8757763975155279,0.3565,0.6625,0.21875,70.0,867.0,605.0,557.0,73,231.45,2026-06-01T07:23:06.660000,6.0,5.0,4.0,7.0,5.0,,0,0,0,0,0.0,PARIVISION,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xielo_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xielo_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-xielo-holo-cologne-2026,Sticker | xiELO (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xiELO%20%28Holo%29%20%7C%20Cologne%202026,ok,10624.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,xiELO,PARIVISION,rarity_legendary,c7c168af76bb
286,25.0,P4,SCORE/WAIT,kl1m (Holo),Player,Holo,MIBR,658,6.51,0,Expensive,Low,4.72,0.2447,0.1001,0.2444,0.1374,0.3566,-25.059270516717326,0.0,493.11,965.0,31.813471502590673,-94.52887537993921,1.0,0.5757,0.0715,0.0,1.0,1.0,5,1.0,0.2209,31.813471502590673,46.65653495440729,0.6695371367061357,Neutral,-25% expected | 0.58 demand | 32% below high | 47% upside | +1728% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,36.0,1727.7777777777778,132.67,395.96743800407023,2580.56,2,-3.09,2.34,-3.09,52,168.0,-3.09,-27.7,4.06,-0.33,-6.0,-0.0375,0.15,0.0884,1022040.0,1511874.0,104650.0,-6050.0,0.00232,0.002645,-4.46,-0.42,4.52,2.41,0.002998,0.0,0.36645962732919257,0.3226,0.3235,0.31875,36.0,965.0,507.0,679.0,73,231.45,2026-06-01T07:23:06.660000,5.0,4.0,5.0,4.5,5.0,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kl1m_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kl1m_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-kl1m-holo-cologne-2026,Sticker | kl1m (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kl1m%20%28Holo%29%20%7C%20Cologne%202026,ok,10992.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kl1m,MIBR,rarity_legendary,219bc61926b3
287,25.0,P4,SCORE/WAIT,YEKINDAR (Holo),Player,Holo,FURIA,952,9.42,0,Expensive,Medium,5.75,0.2582,0.1255,0.2265,0.0881,0.3922,-4.509453781512596,0.0,909.07,1498.0,36.44859813084112,-89.70588235294117,1.0,0.7343,0.0,0.0,1.0,1.0,5,1.0,0.1172,36.44859813084112,57.35294117647059,0.61,Neutral,-5% expected | 0.73 demand | 36% below high | 57% upside | +106% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,463.0,105.61555075593954,382.33,148.99955535793686,1428.57,4,0.21,0.66,0.16,50,168.0,0.21,1.89,0.43,0.16,1.0,0.0062,0.0,0.0,1610048.0,2081120.0,326639.0,374.0,0.002162,0.000164,121.48,-2.13,34.87,36.65,0.002433,0.000261,0.8509316770186336,0.2344,0.5339,0.625,98.0,1498.0,998.0,950.33,73,231.45,2026-06-01T07:23:06.660000,6.0,6.0,6.0,5.0,5.0,,0,0,0,0,0.0,FURIA,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yekindar_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yekindar_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-yekindar-holo-cologne-2026,Sticker | YEKINDAR (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20YEKINDAR%20%28Holo%29%20%7C%20Cologne%202026,ok,10656.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,YEKINDAR,FURIA,rarity_legendary,af6606bbdb1d
288,25.0,P4,SCORE/WAIT,dexter (Holo),Player,Holo,,2854,28.25,0,Premium,Low,8.77,0.193,0.2607,0.1649,0.0212,0.351,8.07673440784864,0.0673,3084.51,4802.0,40.56643065389421,-78.34618079887876,0.9793,0.2581,0.0,0.1618,1.0,1.0,5,1.0,0.0314,40.56643065389421,68.25508058864752,0.5344168260038241,Neutral,+8% expected | 0.26 demand | 41% below high | 68% upside | +7% vs launch,lower highs,"Scored, but edge is not strong enough yet.",True,2665.0,7.091932457786121,2200.0,29.727272727272734,677.02,2,-0.9,0.71,-0.73,50,168.0,-0.9,-8.09,1.91,0.25,0.0,0.0,0.0,0.0258,530569.0,949129.0,125276.0,-1449.0,0.001405,0.000633,-19.05,-1.37,-36.27,-41.66,0.001161,0.0,0.09937888198757763,0.05,0.1335,0.95,618.0,4802.0,3389.0,2876.67,73,231.45,2026-06-01T07:23:06.660000,9.0,8.5,8.5,9.0,9.0,,0,0,0,0,0.0,dexter,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dexter_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dexter_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-dexter-holo-cologne-2026,Sticker | dexter (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dexter%20%28Holo%29%20%7C%20Cologne%202026,ok,11136.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,dexter,,rarity_legendary,03fffdf9d165
289,24.7,P4,SCORE/WAIT,apEX (Holo),Player,Holo,Vitality,2429,24.05,0,Premium,Medium,6.78,0.2389,0.1706,0.1992,0.0545,0.421,-11.110333470564015,0.0,2159.13,3793.0,35.96098075402057,-89.70769864141623,1.0,0.8283,0.0,0.0,1.0,1.0,5,1.0,0.025,35.96098075402057,56.15479621243309,0.615015523567598,Neutral,-11% expected | 0.83 demand | 36% below high | 56% upside | +242% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,710.0,242.11267605633805,1725.0,40.81159420289855,1417.2,4,2.32,0.86,2.34,50,168.0,2.32,20.75,2.11,1.32,1.0,0.0062,0.0,0.0,1352266.0,1913577.0,224975.0,4818.0,0.002213,0.002106,60.74,-1.71,49.47,3.62,0.002364,0.003367,0.7329192546583851,0.05,0.5772,0.9375,250.0,3793.0,2429.0,2373.67,73,231.45,2026-06-01T07:23:06.660000,7.0,6.5,6.5,7.0,7.0,,0,0,0,0,0.0,Vitality,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_apex_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_apex_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-apex-holo-cologne-2026,Sticker | apEX (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20apEX%20%28Holo%29%20%7C%20Cologne%202026,ok,10540.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,apEX,Vitality,rarity_legendary,14bcd12b76fa
290,24.6,P4,SCORE/WAIT,felps (Holo),Player,Holo,,371,3.67,0,Fair,Low,6.35,0.2146,0.1234,0.219,0.0937,0.295,-11.75741239892183,0.0,327.38,520.0,28.653846153846153,-88.40970350404312,1.0,0.2719,0.0,0.0,1.0,1.0,5,1.0,0.2854,28.653846153846153,40.16172506738545,0.6876310272536688,Neutral,-12% expected | 0.27 demand | 29% below high | 40% upside | +240% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,109.0,240.3669724770642,148.33,150.11798017932983,990.7,2,0.0,1.2,0.13,52,168.0,0.0,0.0,1.6,0.74,0.0,0.0,0.0,0.0,1182966.0,1697773.0,179570.0,285.0,0.001754,0.000125,-93.51,-2.09,-109.96,-117.45,0.001877,0.000199,0.5714285714285714,0.5709,0.3499,0.0375,43.0,520.0,395.0,370.67,73,231.45,2026-06-01T07:23:06.660000,6.0,6.0,6.0,7.0,8.0,,0,0,0,0,0.0,felps,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-felps-holo-cologne-2026,Sticker | felps (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20felps%20%28Holo%29%20%7C%20Cologne%202026,ok,11080.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,felps,,rarity_legendary,61b8fce18dee
291,24.6,P4,SCORE/WAIT,malbsMd (Foil),Player,Foil,Team Liquid,90,0.89,0,Cheap,High,5.45,0.1923,0.0666,0.2484,0.071,0.2357,-8.466666666666667,0.0,82.38,113.0,20.353982300884958,-55.55555555555556,0.6944,0.494,0.0115,0.0,1.0,1.0,5,1.0,0.4798,20.353982300884958,25.555555555555554,0.684931506849315,Neutral,-8% expected | 0.49 demand | 20% below high | 26% upside | -20% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,113.0,-20.353982300884955,106.0,-15.094339622641506,152.5,3,-1.1,0.48,-1.64,48,141.15,-1.1,-9.84,0.31,-0.55,0.0,0.0,0.0,0.0314,200113.0,410438.0,25914.0,-2943.0,0.001583,0.001287,419.12,2.12,2.04,-3.13,0.00174,0.0,0.8136645962732919,0.944,0.6505,0.58125,40.0,113.0,73.0,91.33,65,231.45,2026-06-01T07:23:06.660000,6.0,5.0,5.0,6.0,5.0,,0,0,0,0,0.0,Team Liquid,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_malbsmd_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_malbsmd_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-malbsmd-foil-cologne-2026,Sticker | malbsMd (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20malbsMd%20%28Foil%29%20%7C%20Cologne%202026,ok,11103.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,malbsMd,Team Liquid,rarity_mythical,bfb58325ecc9
292,24.6,P4,SCORE/WAIT,FL4MUS (Holo),Player,Holo,BetBoom,815,8.07,0,Expensive,Medium,7.55,0.2641,0.191,0.1875,0.0431,0.3327,-4.201226993865037,0.0,780.76,1523.0,46.48719632304662,-85.03067484662577,1.0,0.2986,0.0,0.0,1.0,1.0,5,1.0,0.1378,46.48719632304662,86.87116564417178,0.49464668094218417,Neutral,-4% expected | 0.30 demand | 46% below high | 87% upside | +50% vs launch,lower highs,"Scored, but edge is not strong enough yet.",True,542.0,50.3690036900369,447.33,82.19211767598864,1148.36,3,0.12,0.58,0.37,52,168.0,0.12,1.1,2.38,-0.66,2.0,0.0125,0.0,0.0,1443327.0,1971300.0,164615.0,762.0,0.002378,0.000333,-80.75,-2.2,-46.39,-49.78,0.002294,0.000533,0.782608695652174,0.2755,0.431,0.4875,122.0,1523.0,800.0,812.67,73,231.45,2026-06-01T07:23:06.660000,8.0,7.0,7.0,8.0,8.0,,0,0,0,0,0.0,BetBoom,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_fl4mus_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_fl4mus_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-fl4mus-holo-cologne-2026,Sticker | FL4MUS (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FL4MUS%20%28Holo%29%20%7C%20Cologne%202026,ok,10928.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,FL4MUS,BetBoom,rarity_legendary,d3de56fb6253
293,24.5,P4,SCORE/WAIT,gr1ks (Holo),Player,Holo,BIG,470,4.65,0,Expensive,Low,4.85,0.2445,0.0855,0.2362,0.1381,0.3178,-6.8489361702127605,0.0,437.81,672.0,30.059523809523807,-83.40425531914893,1.0,0.5318,0.0,0.0206,1.0,1.0,5,1.0,0.214,30.059523809523807,42.97872340425533,0.6599326599326599,Neutral,-7% expected | 0.53 demand | 30% below high | 43% upside | +20% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,393.0,19.59287531806615,324.67,44.76237410293529,761.54,3,-1.67,1.4,-1.67,52,168.0,-1.67,-14.99,2.23,0.27,-2.0,-0.0125,0.05,0.0478,935935.0,1318044.0,185495.0,-3493.0,0.001611,0.001527,213.39,-0.96,-2.41,11.26,0.001871,0.0,0.2422360248447205,0.379,0.3106,0.11875,78.0,672.0,499.0,478.0,73,231.45,2026-06-01T07:23:06.660000,5.0,5.0,4.0,5.0,6.0,,0,0,0,0,0.0,BIG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-gr1ks-holo-cologne-2026,Sticker | gr1ks (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gr1ks%20%28Holo%29%20%7C%20Cologne%202026,ok,10952.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,gr1ks,BIG,rarity_legendary,c2212709e928
294,24.5,P4,SCORE/WAIT,Zero (Holo),Player,Holo,TYLOO,1003,9.93,0,Premium,Medium,6.1,0.3463,0.1527,0.2092,0.0774,0.4298,7.371884346959123,0.0614,1076.94,2424.0,58.62211221122112,-70.68793619142572,0.8836,0.4039,0.0,0.032,1.0,1.0,5,1.0,0.0306,58.62211221122112,141.67497507477566,0.33286384976525824,Neutral,+7% expected | 0.40 demand | 59% below high | 142% upside | +158% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,389.0,157.84061696658097,1061.33,-5.495934346527465,724.49,4,-0.79,-0.16,-1.04,50,168.0,-0.79,-7.09,1.01,-0.49,0.0,0.0,0.0,0.0226,1172538.0,1916884.0,190211.0,-2047.0,0.002065,0.000895,-57.69,-2.85,-7.91,-66.69,0.001559,0.0,0.7391304347826086,0.05,0.4787,0.68125,294.0,2424.0,1062.0,1012.67,73,231.45,2026-06-01T07:23:06.660000,7.0,6.0,5.0,7.0,5.0,,0,0,0,0,0.0,TYLOO,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zerocn_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zerocn_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-zero-holo-cologne-2026,Sticker | Zero (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Zero%20%28Holo%29%20%7C%20Cologne%202026,ok,11052.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Zero,TYLOO,rarity_legendary,662a4956f2a0
295,24.5,P4,SCORE/WAIT,malbsMd (Holo),Player,Holo,Team Liquid,574,5.68,0,Expensive,Medium,6.9,0.2527,0.1511,0.1935,0.0725,0.3293,-9.606271777003483,0.0,518.86,923.0,37.81148429035753,-87.10801393728222,1.0,0.4293,0.0,0.0964,1.0,1.0,5,1.0,0.1849,37.81148429035753,60.801393728223,0.5889281507656066,Neutral,-10% expected | 0.43 demand | 38% below high | 61% upside | +23% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,468.0,22.649572649572658,386.33,48.57764087697048,1147.3,4,-1.54,1.38,-1.29,52,168.0,-1.54,-13.83,3.2,-0.23,0.0,0.0,0.0,0.0441,1415830.0,1858066.0,192811.0,-2607.0,0.002103,0.00114,-47.36,-1.88,-12.2,-22.64,0.002539,0.0,0.7018633540372671,0.3478,0.4847,0.2375,74.0,923.0,636.0,582.0,73,231.45,2026-06-01T07:23:06.660000,7.0,7.0,6.0,8.0,7.0,,0,0,0,0,0.0,Team Liquid,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_malbsmd_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_malbsmd_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-malbsmd-holo-cologne-2026,Sticker | malbsMd (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20malbsMd%20%28Holo%29%20%7C%20Cologne%202026,ok,11104.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,malbsMd,Team Liquid,rarity_legendary,9f3fa39ccc21
