priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,second_market_points,second_market_latest_low_usd,second_market_previous_low_usd,second_market_low_usd,second_market_high_usd,second_market_change_pct,second_market_slope_pct,second_market_position,second_market_new_low,second_market_discount_to_steam_pct,second_market_true_edge_pct,second_market_wait_penalty,second_market_score,csfloat_latest_usd,uuskins_latest_usd,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
456,37.1,P4,SCORE/WAIT,JOTA (Holo),Player,Holo,,281,2.78,0,Fair,Low,5.12,0.3361,0.1988,0.3829,0.2785,0.3857,20.060498220640575,0.1672,337.37,478.0,41.21338912133891,-73.30960854092527,0.9164,0.6084,0.2174,0.0,1.0,1.0,5,1.0,0.4126,41.21338912133891,70.10676156583631,0.511166253101737,Demand rising while price soft,+20% expected | 0.61 demand | 41% below high | 70% upside | -1% vs launch,"lower highs, 2P new low, modest quality score","Scored, but edge is not strong enough yet.",True,283.0,-0.7067137809187329,233.67,20.255060555484228,537.33,4,-7.26,0.8,-7.1,59,211.33,-13.27,-47.43,1.87,-1.1,1.0,0.0062,0.0,0.3792,978302.0,1430832.0,169219.0,-13547.0,0.001322,0.001265,11911.6,-1.55,8.02,1.18,0.001314,0.0,1.0,0.78,,0.78,0.78,,,0.0,True,71.94244604316546,-5.122302158273401,0.1,0.106,2.59,0.78,0.2546583850931677,0.6357,0.2704,0.10625,75.0,478.0,403.0,302.67,89,274.51,2026-06-03T02:26:15.679000,5.0,5.0,5.0,4.5,7.0,,0,0,0,0,0.0,JOTA,4,1,0.25,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL7kYLhwipU4_3gbv08dqDDWjfBlLxy47NrTnyxwx5_6zjcnNivIi6WZlQmC5R0QO4Duw74zINEchIjBw"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL7kYLhwipU4_3gbv08dqDDWjfBlLxy47NrTnyxwx5_6zjcnNivIi6WZlQmC5R0QO4Duw74zINEchIjBw,https://cs2tokens.com/iem-cologne-2026/items/sticker-jota-holo-cologne-2026,Sticker | JOTA (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JOTA%20%28Holo%29%20%7C%20Cologne%202026,ok,11092.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,JOTA,,rarity_legendary,3755cf67a42e
457,37.1,P4,SCORE/WAIT,MAJ3R (Holo),Player,Holo,Aurora,391,3.87,0,Fair,Medium,4.0,0.4486,0.2086,0.3845,0.2383,0.4736,35.62659846547314,0.2969,530.3,1209.0,67.65922249793218,-74.68030690537084,0.9335,0.5468,0.0,0.008,1.0,1.0,5,1.0,0.417,67.65922249793218,209.2071611253197,0.26306306306306304,Neutral,+36% expected | 0.55 demand | 68% below high | 209% upside | +25% vs launch,"lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,True,312.0,25.320512820512818,257.67,51.74447937284121,1121.21,5,-9.07,1.04,-9.18,57,211.33,-16.81,-60.07,0.88,4.25,-3.0,-0.0188,0.075,0.4802,1286200.0,1788017.0,570466.0,-16753.0,0.002078,0.001565,56.18,0.17,-0.28,-15.7,0.001953,0.0,1.0,2.37,,2.37,2.37,,,0.0,True,38.75968992248062,-141.8682953566674,0.1,0.0377,2.57,2.37,0.5527950310559007,0.5565,0.5513,0.35,99.0,1209.0,608.0,430.33,89,274.51,2026-06-03T02:26:15.679000,5.0,3.0,3.0,5.0,4.0,,0,0,0,0,0.0,Aurora,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8n5yz7x1T4P6hJqE7IanBCDfIluhz4LJsTXDmw0R-5D_Sy9aveCiVbg4oX5BxTLFe4EOm0oqwFbdTduA"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8n5yz7x1T4P6hJqE7IanBCDfIluhz4LJsTXDmw0R-5D_Sy9aveCiVbg4oX5BxTLFe4EOm0oqwFbdTduA,https://cs2tokens.com/iem-cologne-2026/items/sticker-maj3r-holo-cologne-2026,Sticker | MAJ3R (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MAJ3R%20%28Holo%29%20%7C%20Cologne%202026,ok,10648.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,MAJ3R,Aurora,rarity_legendary,b35f4ae8ea8a
458,37.0,P4,SCORE/WAIT,maxxkor (Holo),Player,Holo,Sharks Esports,352,3.48,0,Fair,Medium,6.2,0.3343,0.2389,0.3664,0.2405,0.3928,22.573863636363622,0.1881,431.46,624.0,43.58974358974359,-79.26136363636364,0.9908,0.6589,0.4257,0.0,1.0,1.0,5,1.0,0.3764,43.58974358974359,77.27272727272727,0.5063520871143375,Demand rising while price soft,+23% expected | 0.66 demand | 44% below high | 77% upside | +8% vs launch,"lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,True,327.0,7.645259938837912,270.0,30.37037037037038,754.79,4,-6.38,0.52,-6.26,57,211.33,-11.78,-42.09,0.05,-6.76,0.0,0.0,0.0,0.3366,1338750.0,1683980.0,622440.0,-11957.0,0.001574,0.001117,203.09,-0.9,17.7,-69.37,0.001461,0.0,1.0,1.11,,1.11,1.11,,,0.0,True,68.10344827586208,-53.80255077940483,0.1,0.0471,1.63,1.11,0.4658385093167702,0.5846,0.4627,0.28125,73.0,624.0,490.0,375.67,89,274.51,2026-06-03T02:26:15.679000,7.0,6.0,5.0,7.0,6.0,,0,0,0,0,0.0,Sharks Esports,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8n4749i1J0PqhZKsjd6GXD2GRw70gs7NqHn2xkBwi4WWBw46hcX2WO1UkXJNyFrMIshjqk8qnab3Yp_RzfA"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8n4749i1J0PqhZKsjd6GXD2GRw70gs7NqHn2xkBwi4WWBw46hcX2WO1UkXJNyFrMIshjqk8qnab3Yp_RzfA,https://cs2tokens.com/iem-cologne-2026/items/sticker-maxxkor-holo-cologne-2026,Sticker | maxxkor (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20maxxkor%20%28Holo%29%20%7C%20Cologne%202026,ok,11064.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,maxxkor,Sharks Esports,rarity_legendary,f6fbab9c6f78
459,37.0,P4,SCORE/WAIT,jks (Holo),Player,Holo,Flyquest,595,5.89,0,Expensive,Low,6.3,0.3525,0.2708,0.3508,0.2368,0.4213,26.119327731092422,0.2177,750.41,1260.0,52.77777777777778,-70.92436974789915,0.8866,0.5727,0.1603,0.0,1.0,1.0,5,1.0,0.3393,52.77777777777778,111.76470588235294,0.38822447102115915,Neutral,+26% expected | 0.57 demand | 53% below high | 112% upside | +59% vs launch,"lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,True,375.0,58.666666666666664,309.67,92.140020021313,628.32,4,-9.16,0.5,-9.59,59,211.33,-17.48,-62.45,1.43,-5.37,-7.0,-0.0437,0.175,0.4993,827922.0,1276004.0,114058.0,-17496.0,0.001567,0.001634,8.1,-1.55,5.61,-18.76,0.00158,0.0,1.0,2.19,,2.19,2.19,,,0.0,True,62.81833616298812,-27.879132849838555,0.1,0.0454,2.66,2.25,0.16770186335403728,0.3415,0.228,0.61875,173.0,1260.0,896.0,657.0,89,274.51,2026-06-03T02:26:15.679000,7.0,6.0,6.0,6.0,6.0,,0,0,0,0,0.0,Flyquest,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL7lYXf9S1X4LyobPNsI6aQV2LIw-gu4eA7HSywwEp-4jncy96gIH_CbgIjWZsmE-YPrFDmxT7BuBTn"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL7lYXf9S1X4LyobPNsI6aQV2LIw-gu4eA7HSywwEp-4jncy96gIH_CbgIjWZsmE-YPrFDmxT7BuBTn,https://cs2tokens.com/iem-cologne-2026/items/sticker-jks-holo-cologne-2026,Sticker | jks (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jks%20%28Holo%29%20%7C%20Cologne%202026,ok,11160.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,jks,Flyquest,rarity_legendary,ebfa782fd78c
460,36.7,P4,SCORE/WAIT,afro (Holo),Player,Holo,Monte,299,2.96,0,Fair,Medium,4.45,0.4166,0.196,0.3825,0.241,0.4696,30.07023411371239,0.2506,388.91,735.0,59.31972789115646,-81.27090301003345,1.0,0.5738,0.1263,0.0,1.0,1.0,5,1.0,0.4244,59.31972789115646,145.81939799331104,0.35787923416789397,Neutral,+30% expected | 0.57 demand | 59% below high | 146% upside | +33% vs launch,"lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,True,224.0,33.48214285714286,185.0,61.621621621621614,1212.5,2,-7.72,0.65,-7.57,57,211.33,-14.08,-50.32,1.2,-1.74,-2.0,-0.0125,0.05,0.4023,1611097.0,2240718.0,204706.0,-14256.0,0.001985,0.001331,1.49,-1.75,4.42,-13.9,0.002257,0.0,1.0,1.04,,1.04,1.04,,,0.0,True,64.86486486486487,-87.5965250965251,0.1,0.046,1.2,1.04,0.8633540372670807,0.6227,0.5827,0.15625,56.0,735.0,484.0,323.67,89,274.51,2026-06-03T02:26:15.679000,5.0,4.0,4.0,5.0,4.0,,0,0,0,0,0.0,Monte,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLwmITvwipU4_3gPKY1efTCXTKUkr4i4uI8GX3ikBwht2WBn9-oJH2fbFVzA5AjTOYK4A74zIN0ZMqNlQ"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLwmITvwipU4_3gPKY1efTCXTKUkr4i4uI8GX3ikBwht2WBn9-oJH2fbFVzA5AjTOYK4A74zIN0ZMqNlQ,https://cs2tokens.com/iem-cologne-2026/items/sticker-afro-holo-cologne-2026,Sticker | afro (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20afro%20%28Holo%29%20%7C%20Cologne%202026,ok,10824.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,afro,Monte,rarity_legendary,3bbfd6caa311
461,36.6,P4,SCORE/WAIT,Natus Vincere (Holo),Team,Holo,Natus Vincere,3091,30.6,0,Premium,Low,8.9,0.3692,0.3782,0.2852,0.1797,0.45,52.59268845033971,0.4383,4716.64,8970.0,65.54069119286511,-65.31866709802652,0.8165,0.3787,0.0,0.3799,1.0,1.0,5,1.0,0.0998,65.54069119286511,190.19734713684892,0.25563433780703976,Falling / demand weak,+53% expected | 0.38 demand | 66% below high | 190% upside | -46% vs launch,"lower highs, 2P new low",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,True,5766.0,-46.392646548733964,4760.0,-35.06302521008403,736.75,3,-4.1,-0.26,-5.16,57,211.33,-9.78,-34.94,-0.89,4.5,0.0,0.0,0.0,0.2794,1002608.0,1455056.0,609098.0,-9776.0,0.000948,0.000913,12.79,-1.99,-19.03,-34.47,0.000737,0.0,3.0,17.45,17.45,17.45,17.6,0.0,-0.42613636363638,0.0,True,42.97385620915033,-64.42892766559358,0.0,0.1224,55.0,17.45,0.15625,0.06,0.3123,0.8387096774193549,1072.0,8970.0,5058.0,3246.67,89,274.51,2026-06-03T02:26:15.679000,9.0,9.0,9.0,9.0,8.0,,0,0,0,0,0.0,Natus Vincere,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipVfmVxTOlpns8mxevqKrPKVrdPWXXzPHkb8v5ec6F3myxhl_4m3SntmqdS6TPwcnCMMiW6dU5aZkvRN0"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipVfmVxTOlpns8mxevqKrPKVrdPWXXzPHkb8v5ec6F3myxhl_4m3SntmqdS6TPwcnCMMiW6dU5aZkvRN0,https://cs2tokens.com/iem-cologne-2026/items/sticker-natus-vincere-holo-cologne-2026,Sticker | Natus Vincere (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Natus%20Vincere%20%28Holo%29%20%7C%20Cologne%202026,ok,10375.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,Natus Vincere,rarity_legendary,98bd56df9591
462,36.4,P4,SCORE/WAIT,lauNX (Holo),Player,Holo,,447,4.43,0,Expensive,Low,4.9,0.3601,0.2201,0.3795,0.2889,0.4118,39.496644295302,0.3291,623.55,837.0,46.59498207885305,-71.36465324384787,0.8921,0.6019,0.2091,0.0,1.0,1.0,5,1.0,0.3428,46.59498207885305,87.24832214765101,0.44992947813822287,Neutral,+39% expected | 0.60 demand | 47% below high | 87% upside | -36% vs launch,"lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,True,701.0,-36.2339514978602,578.67,-22.753901187205138,553.91,4,-8.78,0.64,-9.06,59,211.33,-16.6,-59.34,1.89,1.89,-5.0,-0.0312,0.125,0.4744,811195.0,1291415.0,114241.0,-16638.0,0.001197,0.001554,-17.76,-2.46,7.32,-0.65,0.001312,0.0,1.0,2.52,,2.52,2.52,,,0.0,True,43.11512415349887,-98.65265237020317,0.1,0.0391,8.16,2.52,0.17391304347826086,0.3859,0.2325,0.40625,128.0,837.0,762.0,491.0,89,274.51,2026-06-03T02:26:15.679000,5.5,5.0,4.0,5.0,5.0,,0,0,0,0,0.0,lauNX,4,1,0.25,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL9n4Pu5R1T4P6hJvE5c6jBCzbFwOgmtOc-S37hl0p-t2-Awo6vdSqRZwBzDZdzF7VfskKm0oqw1fSGto0"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL9n4Pu5R1T4P6hJvE5c6jBCzbFwOgmtOc-S37hl0p-t2-Awo6vdSqRZwBzDZdzF7VfskKm0oqw1fSGto0,https://cs2tokens.com/iem-cologne-2026/items/sticker-launx-holo-cologne-2026,Sticker | lauNX (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20lauNX%20%28Holo%29%20%7C%20Cologne%202026,ok,10700.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,lauNX,,rarity_legendary,69e6746691d9
463,36.4,P4,SCORE/WAIT,FlameZ (Holo),Player,Holo,Vitality,841,8.33,0,Expensive,Medium,4.2,0.4355,0.2289,0.3728,0.2564,0.4885,44.26159334126041,0.3688,1213.24,2308.0,63.56152512998266,-55.64803804994054,0.6956,0.5756,0.0329,0.0,1.0,1.0,5,1.0,0.2779,63.56152512998266,174.43519619500597,0.24186046511627907,Floor + prior bounce,+44% expected | 0.58 demand | 64% below high | 174% upside | +3% vs launch,"lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,True,814.0,3.3169533169533194,957.0,-12.121212121212121,518.77,3,-9.08,0.83,-9.64,57,211.33,-17.55,-62.71,1.98,7.57,-3.0,-0.0188,0.075,0.5014,1252519.0,1684581.0,132335.0,-17533.0,0.001617,0.001637,-16.25,-1.28,1.15,-8.29,0.001909,0.0,1.0,4.8,,4.8,4.8,,,0.0,True,42.37695078031213,-29.922210170931635,0.1,0.0388,15.9,4.8,0.4720496894409938,0.2677,0.384,0.80625,373.0,2308.0,1741.0,928.67,89,274.51,2026-06-03T02:26:15.679000,7.0,1.0,1.0,7.0,6.0,,0,0,0,0,0.0,Vitality,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL3kpft-Dhk5_2iZ-o4eKHCWTWSk7om5bY-Sn_nkURz62yBzNn7InvGbQd2CMZwRbZY4xWwjJS5YA0n6gU_"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL3kpft-Dhk5_2iZ-o4eKHCWTWSk7om5bY-Sn_nkURz62yBzNn7InvGbQd2CMZwRbZY4xWwjJS5YA0n6gU_,https://cs2tokens.com/iem-cologne-2026/items/sticker-flamez-holo-cologne-2026,Sticker | FlameZ (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FlameZ%20%28Holo%29%20%7C%20Cologne%202026,ok,10548.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,FlameZ,Vitality,rarity_legendary,4231d7fb5568
464,36.3,P4,SCORE/WAIT,NAF (Holo),Player,Holo,Team Liquid,532,5.27,0,Expensive,Medium,5.65,0.3964,0.2401,0.3703,0.2569,0.4386,48.76691729323311,0.4064,791.44,1152.0,53.81944444444444,-72.93233082706767,0.9117,0.6309,0.2277,0.0,1.0,1.0,5,1.0,0.2966,53.81944444444444,116.54135338345864,0.38492063492063494,Neutral,+49% expected | 0.63 demand | 54% below high | 117% upside | +30% vs launch,"lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,True,408.0,30.3921568627451,337.0,57.863501483679535,700.0,6,-8.43,0.3,-8.35,57,211.33,-15.42,-55.11,-0.07,3.06,-1.0,-0.0062,0.025,0.4406,1308765.0,1666133.0,627813.0,-15436.0,0.001077,0.001442,-3.2,-2.26,7.97,-6.89,0.00109,0.0,1.0,1.91,,1.91,1.91,,,0.0,True,63.7571157495256,-33.89732236980816,0.1,0.0457,2.04,1.91,0.4409937888198758,0.3604,0.5081,0.5375,144.0,1152.0,1033.0,580.67,89,274.51,2026-06-03T02:26:15.679000,6.0,7.0,4.0,5.0,7.0,,0,0,0,0,0.0,Team Liquid,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL_n5Df9S1X4LyobPI6daXEXGXDme0jsbY5GXvrwEtw6z7UyYn7IyqXOFJ1D5UiQrYJrFDmxfLa9wlE"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL_n5Df9S1X4LyobPI6daXEXGXDme0jsbY5GXvrwEtw6z7UyYn7IyqXOFJ1D5UiQrYJrFDmxfLa9wlE,https://cs2tokens.com/iem-cologne-2026/items/sticker-naf-holo-cologne-2026,Sticker | NAF (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NAF%20%28Holo%29%20%7C%20Cologne%202026,ok,11112.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NAF,Team Liquid,rarity_legendary,7663d56a8dea
465,36.3,P4,SCORE/WAIT,Boombl4 (Holo),Player,Holo,BetBoom,834,8.26,0,Expensive,Low,6.75,0.3231,0.2863,0.337,0.2241,0.4121,23.017985611510806,0.1918,1025.97,1657.0,49.66807483403742,-65.58752997601917,0.8198,0.4984,0.0986,0.0,1.0,1.0,5,1.0,0.247,49.66807483403742,98.68105515587531,0.39927007299270073,Neutral,+23% expected | 0.50 demand | 50% below high | 99% upside | +191% vs launch,"lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,True,287.0,190.59233449477352,720.67,15.72564419221003,477.35,3,-8.15,0.37,-7.99,57,211.33,-14.81,-52.93,1.23,-6.74,-1.0,-0.0062,0.025,0.4232,329410.0,692615.0,60499.0,-14783.0,0.000952,0.001381,152.37,0.14,3.45,-21.75,0.000862,0.0,3.0,5.01,5.01,5.01,5.01,0.0,8.57178847876974e-15,0.0,True,39.346246973365616,-76.25515687879117,0.0,0.1189,5.92,5.01,0.012422360248447204,0.2698,0.111,0.8,287.0,1657.0,1272.0,907.0,89,274.51,2026-06-03T02:26:15.679000,8.0,6.0,6.0,7.0,6.0,,0,0,0,0,0.0,BetBoom,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLzkZnt_y4P0PqhZKsjeKnCXzXAkrx0suAxHnnixEl-sTvSzI6vJHjDbgN0CpAjEOILsEKxxsqnab2Ftb6ywQ"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLzkZnt_y4P0PqhZKsjeKnCXzXAkrx0suAxHnnixEl-sTvSzI6vJHjDbgN0CpAjEOILsEKxxsqnab2Ftb6ywQ,https://cs2tokens.com/iem-cologne-2026/items/sticker-boombl4-holo-cologne-2026,Sticker | Boombl4 (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Boombl4%20%28Holo%29%20%7C%20Cologne%202026,ok,10916.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Boombl4,BetBoom,rarity_legendary,85bebf40159a
466,36.3,P4,SCORE/WAIT,Lake (Holo),Player,Holo,M80,582,5.76,0,Expensive,High,6.88,0.4572,0.2781,0.3341,0.1666,0.4893,34.26460481099656,0.2855,781.42,2685.0,78.32402234636872,-90.54982817869416,1.0,0.5721,0.0,0.0257,1.0,1.0,5,1.0,0.2665,78.32402234636872,361.34020618556696,0.20038022813688214,Floor + prior bounce,+34% expected | 0.57 demand | 78% below high | 361% upside | +58% vs launch,"High crowding, lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,True,369.0,57.72357723577235,304.67,91.02635638559752,2696.88,3,-6.58,0.38,-7.04,57,211.33,-13.13,-46.94,-0.14,-0.14,2.0,0.0125,0.0,0.3753,7055079.0,7703715.0,2714517.0,-13144.0,0.004585,0.001228,254.33,-3.38,-0.96,-17.06,0.005382,0.0,1.0,2.37,,2.37,2.37,,,0.0,True,58.854166666666664,-335.39772727272737,0.1,0.0441,3.72,2.37,0.9875776397515528,0.3454,0.7089,0.6125,55.0,2685.0,1003.0,625.0,89,274.51,2026-06-03T02:26:15.679000,7.0,7.0,6.5,7.0,7.0,,0,0,0,0,0.0,M80,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL9n53lwipU4_3gafRvcqWWDzPFwLsvtOI_Hiqxl0gmtTnRn9uvdX7BawZyCsdyTLUL4Q74zINNSt7vUg"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL9n53lwipU4_3gafRvcqWWDzPFwLsvtOI_Hiqxl0gmtTnRn9uvdX7BawZyCsdyTLUL4Q74zINNSt7vUg,https://cs2tokens.com/iem-cologne-2026/items/sticker-lake-holo-cologne-2026,Sticker | Lake (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Lake%20%28Holo%29%20%7C%20Cologne%202026,ok,10960.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Lake,M80,rarity_legendary,bf53c370d589
