priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
27,54.4,P3,SCORE FIRST,gr1ks,Player,Paper,BIG,5,0.05,0 until scored,Very Cheap,Low,6.0,0.5986,0.3044,0.5313,0.4269,0.407,40.99999999999999,0.3417,7.05,20.0,75.0,-19.999999999999996,0.25,0.54,0.0,0.0,0.65,0.0,0,1.0,0.5875,75.0,300.0,0.0625,Demand rising while price soft,+41% expected | 0.54 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,20.0,-75.0,19.0,-73.6842105263158,25.0,8,0.0,-1.86,0.0,53,158.01,0.0,0.0,-1.96,0.0,-14.0,-0.0875,0.35,0.0,45937.0,391506.0,2883.0,-823.0,0.000753,0.000368,-60.0,-0.79,31.59,42.35,0.00037,0.0,0.5403726708074534,1.0,0.2839,0.13125,4.0,20.0,5.0,5.0,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,BIG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-gr1ks-cologne-2026,Sticker | gr1ks | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gr1ks%20%7C%20Cologne%202026,ok,10950.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,gr1ks,BIG,rarity_rare,cbcb0b5ca428
28,54.3,P3,SCORE FIRST,faveN,Player,Paper,BIG,5,0.05,0 until scored,Very Cheap,Low,6.0,0.5946,0.3003,0.5311,0.4243,0.3958,39.80000000000001,0.3317,6.99,20.0,75.0,-19.999999999999996,0.25,0.5416,0.0,0.0,0.65,0.0,0,1.0,0.55,75.0,300.0,0.0625,Demand rising while price soft,+40% expected | 0.54 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,20.0,-75.0,18.67,-73.21906802356722,25.0,8,0.0,-1.94,0.0,53,158.01,0.0,0.0,-2.02,-10.71,-8.0,-0.05,0.2,0.0,40465.0,380073.0,2849.0,-719.0,0.000697,0.000322,-65.86,-0.97,88.75,98.91,0.000334,0.0,0.484472049689441,1.0,0.2532,0.125,4.0,20.0,5.0,5.0,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,BIG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_faven_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_faven_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-faven-cologne-2026,Sticker | faveN | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20faveN%20%7C%20Cologne%202026,ok,10942.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,faveN,BIG,rarity_rare,7db933adfbeb
29,54.3,P3,SCORE FIRST,Heavygod (Foil),Player,Foil,G2 Esports,49,0.49,0 until scored,Very Cheap,Low,6.0,0.5796,0.2919,0.5252,0.4079,0.3964,27.57142857142856,0.2298,62.51,148.0,66.8918918918919,-18.36734693877551,0.2296,0.6484,0.0,0.0,0.65,0.0,0,1.0,0.5,66.8918918918919,202.0408163265306,0.08333333333333333,Neutral,+28% expected | 0.65 demand | 67% below high | 202% upside | -66% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,146.0,-66.43835616438356,139.67,-64.91730507625115,22.5,4,0.0,-1.47,0.0,48,158.0,2.08,4.5,-1.77,-1.18,5.0,0.0312,0.0,0.0,45088.0,298020.0,3340.0,1707.0,0.000634,0.000764,36.95,-0.08,27.86,91.45,0.00039,0.001315,0.37888198757763975,1.0,0.2224,0.23125,40.0,148.0,46.5,49.0,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,G2 Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_heavygod_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_heavygod_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-heavygod-foil-cologne-2026,Sticker | Heavygod (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Heavygod%20%28Foil%29%20%7C%20Cologne%202026,ok,10759.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Heavygod,G2 Esports,rarity_mythical,1b517ac4fb4e
30,54.0,P3,SCORE FIRST,saadzin,Player,Paper,Legacy,5,0.05,0 until scored,Very Cheap,Medium,6.0,0.6309,0.2958,0.5307,0.4314,0.3956,50.2,0.4183,7.51,23.0,78.26086956521739,-19.999999999999996,0.25,0.5697,0.0,0.0,0.65,0.0,0,1.0,0.5438,78.26086956521739,359.99999999999994,0.05263157894736842,Demand rising while price soft,+50% expected | 0.57 demand | 78% below high | 360% upside | -78% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,23.0,-78.26086956521739,21.33,-76.55883731833099,25.0,8,0.0,-2.04,0.0,53,158.01,0.0,0.0,-2.02,0.0,-7.0,-0.0437,0.175,0.0,56830.0,422625.0,4957.0,2484.0,0.000872,0.001111,13.2,-0.66,21.08,13.67,0.000443,0.001913,0.6956521739130435,1.0,0.4513,0.01875,4.0,23.0,5.0,5.0,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,Legacy,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_saadzin_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_saadzin_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-saadzin-cologne-2026,Sticker | saadzin | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20saadzin%20%7C%20Cologne%202026,ok,10786.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,saadzin,Legacy,rarity_rare,2bcfc85e0a54
31,53.2,P3,SCORE FIRST,cmtry (Foil),Player,Foil,,43,0.43,0 until scored,Very Cheap,Low,6.0,0.5984,0.2891,0.5178,0.3995,0.4361,33.23255813953487,0.2769,57.29,149.0,71.14093959731544,-18.6046511627907,0.2326,0.5131,0.088,0.0,0.65,0.0,0,1.0,0.535,71.14093959731544,246.51162790697674,0.07017543859649122,Demand rising while price soft,+33% expected | 0.51 demand | 71% below high | 247% upside | -71% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,149.0,-71.14093959731544,138.33,-68.91491361237621,25.71,2,0.0,-1.49,-0.0,48,158.0,-2.27,-4.9,-1.8,-1.17,-3.0,-0.0187,0.075,0.0649,48577.0,328993.0,7308.0,-1264.0,0.000652,0.000565,-16.01,-0.76,31.42,-29.62,0.000385,0.0,0.5031055900621118,1.0,0.3421,0.16875,35.0,149.0,43.0,43.0,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,cmtry,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_cmtry_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_cmtry_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-cmtry-foil-cologne-2026,Sticker | cmtry (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20cmtry%20%28Foil%29%20%7C%20Cologne%202026,ok,10707.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,cmtry,,rarity_mythical,8144736cc432
32,53.2,P3,SCORE FIRST,Techno4K,Player,Paper,The MongolZ,7,0.07,0 until scored,Very Cheap,Medium,6.0,0.5833,0.2841,0.5263,0.3674,0.4761,39.7142857142857,0.331,9.78,28.0,75.0,-28.57142857142857,0.3571,0.7391,0.0,0.0,0.65,0.0,0,1.0,0.5,75.0,300.0,0.08695652173913043,Neutral,+40% expected | 0.74 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,28.0,-75.0,26.67,-73.75328083989501,40.0,10,0.0,-2.22,-0.0,49,158.01,16.67,35.96,-2.47,7.89,13.0,0.0812,0.0,0.0,68245.0,414372.0,13857.0,13857.0,0.000962,0.006199,584.58,0.93,42.03,44.63,0.000639,0.010672,0.6459627329192547,1.0,0.542,0.41875,5.0,28.0,6.0,7.0,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,The MongolZ,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_techno4k_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_techno4k_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-techno4k-cologne-2026,Sticker | Techno4K | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Techno4K%20%7C%20Cologne%202026,ok,10598.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Techno4K,The MongolZ,rarity_rare,5061498f9f01
33,53.0,P3,SCORE FIRST,nota (Foil),Player,Foil,PARIVISION,55,0.54,0 until scored,Very Cheap,Low,6.0,0.552,0.2884,0.5159,0.3732,0.4634,22.236363636363656,0.1853,67.23,161.0,65.83850931677019,-29.09090909090909,0.3636,0.641,0.1514,0.0,0.65,0.0,0,1.0,0.5563,65.83850931677019,192.72727272727272,0.13114754098360656,Demand rising while price soft,+22% expected | 0.64 demand | 66% below high | 193% upside | -66% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,161.0,-65.83850931677019,150.0,-63.33333333333333,46.15,1,-1.79,-1.01,-0.9,50,158.0,-3.51,-7.57,-1.17,-4.45,-5.0,-0.0312,0.125,0.1003,77191.0,346606.0,4350.0,-2010.0,0.000744,0.000899,49.77,0.01,41.95,55.55,0.000616,0.0,0.5838509316770186,1.0,0.3255,0.3375,39.0,161.0,54.0,55.67,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,PARIVISION,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nota_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nota_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nota-foil-cologne-2026,Sticker | nota (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nota%20%28Foil%29%20%7C%20Cologne%202026,ok,10619.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,nota,PARIVISION,rarity_mythical,d948e309bd18
34,52.9,P3,SCORE FIRST,kisserek (Foil),Player,Foil,,51,0.5,0 until scored,Very Cheap,Low,6.0,0.5313,0.2765,0.5064,0.386,0.3995,19.803921568627448,0.165,61.1,117.0,56.41025641025641,-21.568627450980394,0.2696,0.7385,0.0,0.0,0.65,0.0,0,1.0,0.5,56.41025641025641,129.41176470588235,0.14285714285714285,Neutral,+20% expected | 0.74 demand | 56% below high | 129% upside | -55% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,113.0,-54.86725663716814,112.0,-54.46428571428572,25.0,5,2.0,-1.37,0.99,48,158.0,6.25,13.49,-1.86,-2.56,8.0,0.05,0.0,0.0,52738.0,270471.0,5695.0,3578.0,0.000739,0.001601,222.5,0.93,40.19,41.88,0.000478,0.002756,0.2360248447204969,1.0,0.2356,0.26875,40.0,117.0,48.0,50.33,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,kisserek,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kisserek_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kisserek_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-kisserek-foil-cologne-2026,Sticker | kisserek (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kisserek%20%28Foil%29%20%7C%20Cologne%202026,ok,11007.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kisserek,,rarity_mythical,577e4d3ce1e2
35,52.7,P3,SCORE FIRST,felps,Player,Paper,,5,0.05,0 until scored,Very Cheap,Low,6.0,0.5599,0.2846,0.5111,0.3959,0.4042,32.60000000000001,0.2717,6.63,16.0,68.75,-19.999999999999996,0.25,0.5658,0.0,0.0,0.65,0.0,0,1.0,0.5438,68.75,220.00000000000003,0.08333333333333333,Demand rising while price soft,+33% expected | 0.57 demand | 69% below high | 220% upside | -69% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,16.0,-68.75,15.33,-67.38421395955643,25.0,7,0.0,-1.56,0.0,53,158.01,0.0,0.0,-1.65,0.0,-7.0,-0.0437,0.175,0.0,37377.0,336758.0,4852.0,-1545.0,0.000654,0.000691,-29.54,-0.08,35.46,49.17,0.000319,0.0,0.3105590062111801,1.0,0.2697,0.2,4.0,16.0,5.0,5.0,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,felps,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-felps-cologne-2026,Sticker | felps | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20felps%20%7C%20Cologne%202026,ok,11078.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,felps,,rarity_rare,63c1d41f5841
36,52.6,P3,SCORE FIRST,insani,Player,Paper,MIBR,5,0.05,0 until scored,Very Cheap,Low,6.0,0.5826,0.2881,0.5155,0.4077,0.3737,43.599999999999994,0.3633,7.18,19.0,73.68421052631578,-19.999999999999996,0.25,0.473,0.0,0.0,0.65,0.0,0,1.0,0.55,73.68421052631578,280.0,0.06666666666666667,Demand rising while price soft,+44% expected | 0.47 demand | 74% below high | 280% upside | -74% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,19.0,-73.6842105263158,18.33,-72.72231314784506,25.0,10,0.0,-1.87,0.0,53,158.01,0.0,0.0,-1.97,0.0,-8.0,-0.05,0.2,0.0,57690.0,375374.0,2896.0,2233.0,0.000829,0.000999,5.4,-0.38,9.34,-0.31,0.000484,0.00172,0.4472049689440994,1.0,0.2756,0.15,4.0,19.0,5.0,5.0,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_insani_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_insani_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-insani-cologne-2026,Sticker | insani | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20insani%20%7C%20Cologne%202026,ok,10978.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,insani,MIBR,rarity_rare,87dad88cc097
37,52.6,P3,SCORE FIRST,nilo (Foil),Player,Foil,HEROIC,31,0.31,0 until scored,Very Cheap,Medium,6.0,0.5987,0.2754,0.5137,0.3809,0.4463,32.83870967741935,0.2737,41.18,116.0,73.27586206896551,-32.25806451612904,0.4032,0.618,0.0,0.0,0.65,0.0,0,1.0,0.5,73.27586206896551,274.19354838709677,0.10526315789473684,Demand rising while price soft,+33% expected | 0.62 demand | 73% below high | 274% upside | -73% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,116.0,-73.27586206896552,106.67,-70.93840817474454,52.38,2,-3.12,-1.56,-1.58,50,158.0,0.0,0.0,-1.68,-3.3,2.0,0.0125,0.0,0.0,91084.0,419454.0,6593.0,-1376.0,0.000991,0.000616,-14.26,0.32,85.13,101.44,0.000756,0.0,0.7888198757763976,1.0,0.4429,0.0625,21.0,116.0,30.5,31.67,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nilo_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nilo_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nilo-foil-cologne-2026,Sticker | nilo (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nilo%20%28Foil%29%20%7C%20Cologne%202026,ok,10899.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,nilo,HEROIC,rarity_mythical,4e4a3eeebe05
38,52.5,P3,SCORE FIRST,brnz4n,Player,Paper,MIBR,5,0.05,0 until scored,Very Cheap,Medium,6.0,0.5856,0.2834,0.5119,0.3984,0.3978,39.19999999999999,0.3267,6.96,19.0,73.68421052631578,-19.999999999999996,0.25,0.5348,0.0,0.0,0.65,0.0,0,1.0,0.5438,73.68421052631578,280.0,0.06666666666666667,Demand rising while price soft,+39% expected | 0.53 demand | 74% below high | 280% upside | -74% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,19.0,-73.6842105263158,18.0,-72.22222222222221,25.0,8,0.0,-1.7,0.0,53,158.01,0.0,0.0,-1.81,0.0,-7.0,-0.0437,0.175,0.0,49219.0,395070.0,4474.0,-1142.0,0.000839,0.000511,-47.62,0.09,26.21,46.8,0.000369,0.0,0.5652173913043478,1.0,0.3521,0.15625,4.0,19.0,5.0,5.0,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_brnz4n_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_brnz4n_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-brnz4n-cologne-2026,Sticker | brnz4n | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20brnz4n%20%7C%20Cologne%202026,ok,10982.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,brnz4n,MIBR,rarity_rare,500f70b9c859
39,52.5,P3,SCORE FIRST,yxngstxr (Foil),Player,Foil,HEROIC,39,0.39,0 until scored,Very Cheap,Low,6.0,0.5857,0.2755,0.5085,0.3887,0.4027,29.71794871794873,0.2476,50.59,127.0,69.29133858267717,-23.076923076923073,0.2885,0.6032,0.0,0.0,0.65,0.0,0,1.0,0.5,69.29133858267717,225.64102564102564,0.09278350515463918,Demand rising while price soft,+30% expected | 0.60 demand | 69% below high | 226% upside | -69% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,127.0,-69.29133858267717,118.33,-67.04132510774951,30.0,3,0.0,-1.35,-0.0,50,158.0,0.0,0.0,-1.62,-1.29,0.0,0.0,0.0,0.0,60271.0,333212.0,8073.0,509.0,0.000703,0.000228,-54.68,-0.88,97.26,175.55,0.000474,0.000392,0.515527950310559,1.0,0.3417,0.125,30.0,127.0,39.0,39.0,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yxngstxr_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yxngstxr_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-yxngstxr-foil-cologne-2026,Sticker | yxngstxr (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20yxngstxr%20%28Foil%29%20%7C%20Cologne%202026,ok,10911.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,yxngstxr,HEROIC,rarity_mythical,08ec9dd8c3ad
40,52.4,P3,SCORE FIRST,xfl0ud (Foil),Player,Foil,HEROIC,32,0.32,0 until scored,Very Cheap,Medium,6.0,0.6025,0.2752,0.5117,0.3864,0.4108,35.03125,0.2919,43.21,120.0,73.33333333333333,-28.125,0.3516,0.6056,0.0,0.0,0.65,0.0,0,1.0,0.5,73.33333333333333,275.0,0.09278350515463918,Demand rising while price soft,+35% expected | 0.61 demand | 73% below high | 275% upside | -73% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,120.0,-73.33333333333334,110.33,-70.99610260128705,43.48,5,0.0,-1.62,0.0,50,158.0,0.0,0.0,-1.8,-3.08,0.0,0.0,0.0,0.0,72844.0,386965.0,6699.0,-1071.0,0.000883,0.000479,-27.84,0.3,47.69,88.58,0.000586,0.0,0.7515527950310559,1.0,0.4252,0.0875,23.0,120.0,32.0,32.0,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-xfl0ud-foil-cologne-2026,Sticker | xfl0ud (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xfl0ud%20%28Foil%29%20%7C%20Cologne%202026,ok,10895.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,xfl0ud,HEROIC,rarity_mythical,3fab67c23e28
41,52.4,P3,SCORE FIRST,Brollan,Player,Paper,MOUZ,6,0.06,0 until scored,Very Cheap,Medium,6.0,0.5934,0.2894,0.5146,0.3844,0.4081,44.66666666666666,0.3722,8.68,26.0,76.92307692307693,-33.333333333333336,0.4167,0.6566,0.0,0.0,0.65,0.0,0,1.0,0.625,76.92307692307693,333.3333333333333,0.09090909090909091,Demand rising while price soft,+45% expected | 0.66 demand | 77% below high | 333% upside | -77% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,26.0,-76.92307692307692,24.33,-75.33908754623921,50.0,7,0.0,-2.1,0.0,51,158.01,0.0,0.0,-2.17,-8.82,-20.0,-0.125,0.5,0.0,82275.0,442264.0,7433.0,2383.0,0.000998,0.001066,14.65,1.0,45.79,76.08,0.000761,0.001835,0.7515527950310559,1.0,0.5267,0.2625,4.0,26.0,6.0,6.0,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,MOUZ,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_brollan_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_brollan_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-brollan-cologne-2026,Sticker | Brollan | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Brollan%20%7C%20Cologne%202026,ok,10678.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Brollan,MOUZ,rarity_rare,d2bd167c1a0f
42,52.2,P3,SCORE FIRST,kisserek,Player,Paper,,7,0.07,0 until scored,Very Cheap,Medium,6.0,0.5325,0.2794,0.5169,0.3521,0.4704,35.2857142857143,0.294,9.47,22.0,68.18181818181817,-28.57142857142857,0.3571,0.6567,0.0,0.0,0.65,0.0,0,1.0,0.5,68.18181818181817,214.28571428571428,0.11764705882352941,Neutral,+35% expected | 0.66 demand | 68% below high | 214% upside | -67% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,21.0,-66.66666666666667,21.67,-67.6972773419474,20.0,10,16.67,-2.15,7.89,49,158.01,16.67,35.96,-2.39,7.89,11.0,0.0687,0.0,0.0,43430.0,348068.0,6252.0,6252.0,0.00093,0.002797,352.73,0.13,49.62,-12.29,0.0004,0.004815,0.35403726708074534,1.0,0.3688,0.525,5.0,22.0,6.0,6.33,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,kisserek,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kisserek_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kisserek_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-kisserek-cologne-2026,Sticker | kisserek | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kisserek%20%7C%20Cologne%202026,ok,11006.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kisserek,,rarity_rare,79cd43bd2e40
