priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
27,54.3,P3,SCORE FIRST,yxngstxr (Foil),Player,Foil,HEROIC,56,0.55,0 until scored,Very Cheap,Medium,6.0,0.5924,0.2892,0.5112,0.4077,0.5189,26.10714285714286,0.2176,70.62,127.0,55.90551181102362,0.0,0.0,0.5795,0.0,0.0,0.65,0.0,0,1.0,0.5,55.90551181102362,126.78571428571428,0.0,Demand rising while price soft,+26% expected | 0.58 demand | 56% below high | 127% upside | -56% vs launch,unscored,Potentially interesting; needs manual score.,False,127.0,-55.90551181102362,118.33,-52.67472323164033,0.0,0,-5.08,-5.02,-3.43,27,39.43,0.0,0.0,-1.25,2.59,0.0,0.0,0.0,0.0,0.0,144126.0,0.0,-7712.0,0.000463,0.000678,34.97,2.77,54.41,110.28,0.0,0.0,0.7204968944099379,1.0,0.3935,0.1625,56.0,127.0,71.0,58.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yxngstxr_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yxngstxr_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-yxngstxr-foil-cologne-2026,Sticker | yxngstxr (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20yxngstxr%20%28Foil%29%20%7C%20Cologne%202026,ok,10911.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,yxngstxr,HEROIC,rarity_mythical,08ec9dd8c3ad
28,54.3,P3,SCORE FIRST,stressarN (Foil),Player,Foil,,59,0.58,0 until scored,Very Cheap,Low,6.0,0.5556,0.2902,0.5062,0.4036,0.5187,20.169491525423734,0.1681,70.9,111.0,46.846846846846844,0.0,0.0,0.6019,0.0,0.0,0.65,0.0,0,1.0,0.5,46.846846846846844,88.13559322033899,0.0,Demand rising while price soft,+20% expected | 0.60 demand | 47% below high | 88% upside | -47% vs launch,unscored,Potentially interesting; needs manual score.,False,111.0,-46.846846846846844,106.67,-44.689228461610575,0.0,0,-4.84,-3.9,-4.05,27,39.43,0.0,0.0,-0.97,2.46,0.0,0.0,0.0,0.0,0.0,121138.0,0.0,-7215.0,0.000395,0.000634,10.59,2.08,69.66,146.86,0.0,0.0,0.515527950310559,1.0,0.2943,0.2125,59.0,111.0,71.0,61.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,stressarN,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_stressarn_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_stressarn_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-stressarn-foil-cologne-2026,Sticker | stressarN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20stressarN%20%28Foil%29%20%7C%20Cologne%202026,ok,11011.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,stressarN,,rarity_mythical,82f9070a0f58
29,54.2,P3,SCORE FIRST,JOTA (Foil),Player,Foil,,43,0.43,0 until scored,Very Cheap,Medium,6.0,0.5933,0.2863,0.5061,0.4164,0.4867,23.209302325581383,0.1934,52.98,95.0,54.736842105263165,0.0,0.0,0.5935,0.0,0.0,0.65,0.0,0,1.0,0.5,54.736842105263165,120.93023255813952,0.0,Demand rising while price soft,+23% expected | 0.59 demand | 55% below high | 121% upside | -55% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,95.0,-54.73684210526315,89.0,-51.685393258426956,0.0,1,-6.52,-4.99,-3.33,27,39.43,0.0,0.0,-0.81,3.33,0.0,0.0,0.0,0.0,0.0,145105.0,0.0,-6345.0,0.000435,0.000558,-19.45,-0.77,76.35,156.67,0.0,0.0,0.7267080745341615,1.0,0.3687,0.05,43.0,95.0,51.0,45.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,JOTA,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jota_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jota_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-jota-foil-cologne-2026,Sticker | JOTA (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JOTA%20%28Foil%29%20%7C%20Cologne%202026,ok,11091.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,JOTA,,rarity_mythical,d07b293c6121
30,54.2,P3,SCORE FIRST,gr1ks (Foil),Player,Foil,BIG,57,0.56,0 until scored,Very Cheap,Medium,6.0,0.5882,0.2886,0.5102,0.4046,0.5188,26.12280701754386,0.2177,71.89,128.0,55.46875,0.0,0.0,0.572,0.0,0.0,0.65,0.0,0,1.0,0.5,55.46875,124.56140350877192,0.0,Demand rising while price soft,+26% expected | 0.57 demand | 55% below high | 125% upside | -55% vs launch,unscored,Potentially interesting; needs manual score.,False,128.0,-55.46875,121.67,-53.151968439220845,0.0,0,-5.0,-5.06,-3.37,27,39.43,0.0,0.0,-1.16,2.54,0.0,0.0,0.0,0.0,0.0,143697.0,0.0,-7296.0,0.000454,0.000642,78.03,2.51,54.21,109.63,0.0,0.0,0.7142857142857143,1.0,0.3846,0.1875,57.0,128.0,72.0,59.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,BIG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-gr1ks-foil-cologne-2026,Sticker | gr1ks (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gr1ks%20%28Foil%29%20%7C%20Cologne%202026,ok,10951.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,gr1ks,BIG,rarity_mythical,00cc148ca86d
31,54.2,P3,SCORE FIRST,insani (Foil),Player,Foil,MIBR,59,0.58,0 until scored,Very Cheap,Low,6.0,0.5482,0.289,0.5034,0.4016,0.5187,17.8135593220339,0.1484,69.51,108.0,45.370370370370374,0.0,0.0,0.5989,0.0,0.0,0.65,0.0,0,1.0,0.5,45.370370370370374,83.05084745762711,0.0,Demand rising while price soft,+18% expected | 0.60 demand | 45% below high | 83% upside | -45% vs launch,unscored,Potentially interesting; needs manual score.,False,108.0,-45.370370370370374,101.67,-41.96911576669618,0.0,0,-4.84,-3.49,-3.26,27,39.43,0.0,0.0,-0.84,2.46,0.0,0.0,0.0,0.0,0.0,115647.0,0.0,-6864.0,0.000371,0.000604,-14.87,0.79,72.33,143.93,0.0,0.0,0.4782608695652174,1.0,0.2705,0.20625,59.0,108.0,70.0,61.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_insani_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_insani_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-insani-foil-cologne-2026,Sticker | insani (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20insani%20%28Foil%29%20%7C%20Cologne%202026,ok,10979.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,insani,MIBR,rarity_mythical,6857437f27b9
32,54.2,P3,SCORE FIRST,siuhy,Player,Paper,Team Liquid,9,0.09,0 until scored,Very Cheap,Low,6.0,0.5335,0.2925,0.507,0.4011,0.4897,18.22222222222223,0.1519,10.64,17.0,47.05882352941176,0.0,0.0,0.5808,0.0,0.0,0.65,0.0,0,1.0,0.5,47.05882352941176,88.88888888888889,0.0,Demand rising while price soft,+18% expected | 0.58 demand | 47% below high | 89% upside | -47% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,17.0,-47.05882352941176,16.0,-43.75,0.0,1,-10.0,-3.72,-5.17,29,39.44,0.0,0.0,-0.7,5.36,0.0,0.0,0.0,0.0,0.0,126838.0,0.0,-6023.0,0.000375,0.00053,-38.99,-2.6,96.27,203.65,0.0,0.0,0.33540372670807456,1.0,0.1747,0.3,9.0,17.0,10.0,9.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Team Liquid,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_siuhy_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_siuhy_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-siuhy-cologne-2026,Sticker | siuhy | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20siuhy%20%7C%20Cologne%202026,ok,11106.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,siuhy,Team Liquid,rarity_rare,a4c2c97a06f4
33,54.1,P3,SCORE FIRST,koala,Player,Paper,Sharks Esports,8,0.08,0 until scored,Very Cheap,Low,6.0,0.5717,0.2897,0.5073,0.4233,0.424,26.374999999999993,0.2198,10.11,17.0,52.94117647058824,0.0,0.0,0.5853,0.0,0.0,0.65,0.0,0,1.0,0.5,52.94117647058824,112.5,0.0,Demand rising while price soft,+26% expected | 0.59 demand | 53% below high | 112% upside | -53% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,17.0,-52.94117647058824,16.33,-51.01041028781383,0.0,3,-11.11,-4.54,-5.77,29,39.44,0.0,0.0,-0.86,6.0,0.0,0.0,0.0,0.0,0.0,147657.0,0.0,-6477.0,0.000442,0.00057,-41.1,-0.99,68.77,140.9,0.0,0.0,0.484472049689441,1.0,0.2517,0.11875,8.0,17.0,10.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Sharks Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_koala_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_koala_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-koala-cologne-2026,Sticker | koala | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20koala%20%7C%20Cologne%202026,ok,11058.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,koala,Sharks Esports,rarity_rare,d6bd62c705b0
34,54.1,P3,SCORE FIRST,alex666 (Foil),Player,Foil,B8,61,0.6,0 until scored,Very Cheap,Low,6.0,0.5657,0.288,0.5058,0.3993,0.5186,21.26229508196722,0.1772,73.97,122.0,50.0,0.0,0.0,0.6064,0.0,0.0,0.65,0.0,0,1.0,0.5,50.0,100.0,0.0,Demand rising while price soft,+21% expected | 0.61 demand | 50% below high | 100% upside | -50% vs launch,unscored,Potentially interesting; needs manual score.,False,122.0,-50.0,115.33,-47.10829792768577,0.0,0,-4.69,-4.08,-3.93,27,39.43,0.0,0.0,-0.96,2.38,0.0,0.0,0.0,0.0,0.0,132575.0,0.0,-7734.0,0.000408,0.00068,-1.81,0.79,60.0,124.9,0.0,0.0,0.6024844720496895,1.0,0.3402,0.23125,61.0,122.0,74.0,63.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_alex666_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_alex666_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-alex666-foil-cologne-2026,Sticker | alex666 (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20alex666%20%28Foil%29%20%7C%20Cologne%202026,ok,10887.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,alex666,B8,rarity_mythical,e80b08f6c223
35,54.1,P3,SCORE FIRST,SunPayus (Foil),Player,Foil,G2 Esports,62,0.61,0 until scored,Very Cheap,Medium,6.0,0.592,0.2874,0.5101,0.3986,0.5185,26.209677419354847,0.2184,78.25,145.0,57.24137931034483,0.0,0.0,0.595,0.0,0.0,0.65,0.0,0,1.0,0.5,57.24137931034483,133.8709677419355,0.0,Demand rising while price soft,+26% expected | 0.59 demand | 57% below high | 134% upside | -57% vs launch,unscored,Potentially interesting; needs manual score.,False,145.0,-57.24137931034483,135.0,-54.074074074074076,0.0,0,-4.62,-5.2,-3.87,27,39.43,0.0,0.0,-1.14,2.34,0.0,0.0,0.0,0.0,0.0,149608.0,0.0,-7689.0,0.000469,0.000676,26.67,1.39,57.28,126.32,0.0,0.0,0.782608695652174,1.0,0.4183,0.24375,62.0,145.0,77.0,64.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,G2 Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sunpayus_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sunpayus_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-sunpayus-foil-cologne-2026,Sticker | SunPayus (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SunPayus%20%28Foil%29%20%7C%20Cologne%202026,ok,10767.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,SunPayus,G2 Esports,rarity_mythical,69ea7be08472
36,54.1,P3,SCORE FIRST,Staehr (Foil),Player,Foil,Astralis,67,0.66,0 until scored,Very Cheap,Medium,6.0,0.5723,0.2899,0.5108,0.3911,0.5193,24.014925373134343,0.2001,83.09,147.0,54.421768707483,0.0,0.0,0.6053,0.0,0.0,0.65,0.0,0,1.0,0.5,54.421768707483,119.40298507462686,0.0,Demand rising while price soft,+24% expected | 0.61 demand | 54% below high | 119% upside | -54% vs launch,unscored,Potentially interesting; needs manual score.,False,147.0,-54.42176870748299,136.67,-50.976805443769656,0.0,0,-5.63,-4.67,-4.27,25,39.43,0.0,0.0,-1.07,2.87,0.0,0.0,0.0,0.0,0.0,136465.0,0.0,-7597.0,0.000425,0.000668,26.93,1.17,65.0,130.29,0.0,0.0,0.6459627329192547,1.0,0.3579,0.3625,67.0,147.0,82.0,70.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Astralis,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_staehr_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_staehr_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-staehr-foil-cologne-2026,Sticker | Staehr (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Staehr%20%28Foil%29%20%7C%20Cologne%202026,ok,10751.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Staehr,Astralis,rarity_mythical,4b9c7a9f6234
37,54.0,P3,SCORE FIRST,luken,Player,Paper,,8,0.08,0 until scored,Very Cheap,Low,6.0,0.5808,0.2888,0.509,0.416,0.4573,28.000000000000004,0.2333,10.24,18.0,55.55555555555556,0.0,0.0,0.5751,0.0,0.0,0.65,0.0,0,1.0,0.5,55.55555555555556,125.0,0.0,Demand rising while price soft,+28% expected | 0.58 demand | 56% below high | 125% upside | -56% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,18.0,-55.55555555555556,17.0,-52.94117647058824,0.0,2,-11.11,-4.9,-5.77,29,39.44,0.0,0.0,-1.27,6.0,0.0,0.0,0.0,0.0,0.0,154900.0,0.0,-7238.0,0.000475,0.000636,-30.04,0.71,56.42,117.76,0.0,0.0,0.5900621118012422,1.0,0.3164,0.15,8.0,18.0,10.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,luken,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luken_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luken_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-luken-cologne-2026,Sticker | luken | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luken%20%7C%20Cologne%202026,ok,11086.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,luken,,rarity_rare,27b287511e95
38,54.0,P3,SCORE FIRST,faveN (Foil),Player,Foil,BIG,52,0.51,0 until scored,Very Cheap,Medium,6.0,0.597,0.2856,0.5075,0.4058,0.5192,26.500000000000014,0.2208,65.78,120.0,56.666666666666664,0.0,0.0,0.5693,0.0,0.0,0.65,0.0,0,1.0,0.5,56.666666666666664,130.76923076923075,0.0,Demand rising while price soft,+27% expected | 0.57 demand | 57% below high | 131% upside | -57% vs launch,unscored,Potentially interesting; needs manual score.,False,120.0,-56.666666666666664,115.0,-54.78260869565217,0.0,0,-5.45,-5.38,-3.68,27,39.43,0.0,0.0,-1.09,2.78,0.0,0.0,0.0,0.0,0.0,154816.0,0.0,-6885.0,0.000481,0.000605,20.49,1.23,54.51,120.06,0.0,0.0,0.8260869565217391,1.0,0.4244,0.125,52.0,120.0,64.0,54.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,BIG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_faven_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_faven_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-faven-foil-cologne-2026,Sticker | faveN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20faveN%20%28Foil%29%20%7C%20Cologne%202026,ok,10943.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,faveN,BIG,rarity_mythical,37b479a38b80
39,54.0,P3,SCORE FIRST,Gizmy (Foil),Player,Foil,Monte,62,0.61,0 until scored,Very Cheap,Medium,6.0,0.5761,0.2867,0.5064,0.396,0.5185,22.5967741935484,0.1883,76.01,133.0,53.383458646616546,0.0,0.0,0.6044,0.0,0.0,0.65,0.0,0,1.0,0.5,53.383458646616546,114.51612903225805,0.0,Demand rising while price soft,+23% expected | 0.60 demand | 53% below high | 115% upside | -53% vs launch,unscored,Potentially interesting; needs manual score.,False,133.0,-53.383458646616546,125.33,-50.53059921806431,0.0,0,-4.62,-4.71,-3.87,27,39.43,0.0,0.0,-0.93,2.34,0.0,0.0,0.0,0.0,0.0,142387.0,0.0,-7452.0,0.000441,0.000655,1.88,0.43,65.42,145.58,0.0,0.0,0.6956521739130435,1.0,0.3768,0.25,62.0,133.0,74.0,64.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Monte,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gizmy_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gizmy_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-gizmy-foil-cologne-2026,Sticker | Gizmy (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Gizmy%20%28Foil%29%20%7C%20Cologne%202026,ok,10827.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Gizmy,Monte,rarity_mythical,a4a28a6e2d49
40,54.0,P3,SCORE FIRST,Rainwaker (Foil),Player,Foil,Monte,72,0.71,0 until scored,Cheap,Low,6.0,0.5525,0.2906,0.5081,0.386,0.519,20.902777777777782,0.1742,87.05,147.0,51.02040816326531,0.0,0.0,0.5997,0.0,0.0,0.65,0.0,0,1.0,0.4972,51.02040816326531,104.16666666666666,0.0,Demand rising while price soft,+21% expected | 0.60 demand | 51% below high | 104% upside | -51% vs launch,unscored,Potentially interesting; needs manual score.,False,147.0,-51.02040816326531,137.0,-47.44525547445255,0.0,0,-5.26,-4.32,-3.33,25,39.43,0.0,0.0,-0.93,2.68,0.0,0.0,0.0,0.0,0.0,119381.0,0.0,-6905.0,0.000389,0.000607,93.51,2.74,67.36,138.13,0.0,0.0,0.5093167701863354,0.9944,0.288,0.41875,72.0,147.0,86.0,75.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Monte,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rainwaker_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rainwaker_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-rainwaker-foil-cologne-2026,Sticker | Rainwaker (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Rainwaker%20%28Foil%29%20%7C%20Cologne%202026,ok,10815.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Rainwaker,Monte,rarity_mythical,d7120ac8d9eb
41,53.9,P3,SCORE FIRST,s1zzi,Player,Paper,B8,8,0.08,0 until scored,Very Cheap,Medium,6.0,0.6196,0.2853,0.5103,0.4255,0.4573,35.375,0.2948,10.83,21.0,61.904761904761905,0.0,0.0,0.5658,0.0,0.0,0.65,0.0,0,1.0,0.5,61.904761904761905,162.5,0.0,Demand rising while price soft,+35% expected | 0.57 demand | 62% below high | 162% upside | -62% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,21.0,-61.904761904761905,19.33,-58.613554061045,0.0,2,-11.11,-5.79,-5.77,29,39.44,0.0,0.0,-1.32,6.0,0.0,0.0,0.0,0.0,0.0,180848.0,0.0,-8272.0,0.000543,0.000727,-25.28,0.55,51.69,105.41,0.0,0.0,0.8633540372670807,1.0,0.4589,0.0125,8.0,21.0,11.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1zzi_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1zzi_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1zzi-cologne-2026,Sticker | s1zzi | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20s1zzi%20%7C%20Cologne%202026,ok,10874.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,s1zzi,B8,rarity_rare,769b4e608aa6
42,53.9,P3,SCORE FIRST,venomzera (Foil),Player,Foil,MIBR,40,0.4,0 until scored,Very Cheap,Medium,6.0,0.6234,0.2851,0.5106,0.4151,0.5186,33.099999999999994,0.2758,53.24,107.0,62.616822429906534,0.0,0.0,0.492,0.0,0.0,0.65,0.0,0,1.0,0.5,62.616822429906534,167.49999999999997,0.0,Demand rising while price soft,+33% expected | 0.49 demand | 63% below high | 167% upside | -63% vs launch,unscored,Potentially interesting; needs manual score.,False,107.0,-62.616822429906534,99.33,-59.73019228833183,0.0,0,-4.76,-6.19,-3.6,27,39.43,0.0,0.0,-1.46,2.42,0.0,0.0,0.0,0.0,0.0,177029.0,0.0,-6782.0,0.000539,0.000596,-15.43,1.27,39.91,83.35,0.0,0.0,0.9130434782608695,1.0,0.4637,0.0125,40.0,107.0,53.0,41.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-venomzera-foil-cologne-2026,Sticker | venomzera (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20%28Foil%29%20%7C%20Cologne%202026,ok,10987.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,venomzera,MIBR,rarity_mythical,3647fbfc23b0
