timestamp,sticker_id,name,subject,event,category,variant,team,rarity,rarity_color,price_tokens,usd_price,rank_low_to_high,total_in_group,price_percentile,image_url,image_formula,item_url,scrape_run_id,source_url,requested_variant,item_slug,metadata_status,metadata_error,qdata_url,market_hash_name,steam_market_url,defindex,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,snapshot_points,snapshot_span_hours,snapshot_first_price,snapshot_prev_price,snapshot_recent_avg_price,snapshot_median_price,snapshot_min_price,snapshot_max_price,snapshot_robust_peak,snapshot_return_pct,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,hist_points,launch_price,early_avg_price,hist_last,hist_min,hist_max,hist_avg,hist_median,recent_avg_price,hist_return_pct,hist_range_pct,hist_volatility_pct,recent_return_pct,price_slope_full,price_slope_recent,popularity_slope_full,popularity_slope_recent,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,popularity_points,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,max_previous_bounce_pct,lower_high_count,history_span_hours,history_coverage_score,last_tooltip_time_raw,last_point_time,discount_from_high_pct,upside_to_high_pct,position_in_range,launch_gap_pct,early_avg_gap_pct,robust_reference_price,expected_return_pct,expected_return_score,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,history_uncertainty_score,group_median_discount_pct,group_median_position,relative_discount_pct,relative_floor_bonus,visual_score,craft_score,demand_score,color_score,readability_score,notes,manual_score_count,score_confidence,scored,quality_score,manual_demand_score,manual_color_craft_score,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,entry_tier,entry_score,entry_change_score,trend_score,trend_signal,crowding_percentile,demand_price_divergence_score,falling_demand_penalty,demand_momentum_score,flood_risk_score,flood_risk,prediction_confidence,history_score,discovery_score,decision_score,value_edge_score,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score
2026-06-01 14:39:02,7bee3667e303,Sticker | v$m (Holo) | Cologne 2026,v$m,Cologne 2026,Player,Holo,paiN Gaming,Exotic,#d32ce6,432,4.28,14.0,161,0.08125,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vsm_holo_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vsm_holo_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-v-m-holo-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Holo,Holo,sticker-v-m-holo-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-v-m-holo-cologne-2026/q-data.json,Sticker | v$m (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20v%24m%20%28Holo%29%20%7C%20Cologne%202026,1209.0,10812.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,v$m,paiN Gaming,rarity_legendary,52,168.0,288.0,439.0,436.67,380.0,115.0,629.0,511.0,50.0,-1.59,-14.28,2.42,0.03,0.0,0.0,0.0,0.0456,73,431.0,355.67,432.0,75.0,819.0,454.78,491.0,438.67,0.23,992.0,88.09,-1.59,0.84,-1.48,-7.26,-7.07,1226841.0,1526879.0,154311.0,-2875.0,69,0.001754,0.001257,362.53,-2.13,-4.74,0.92,0.002094,0.0,992.0,2,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,47.25274725274725,89.58333333333333,0.4798387096774194,0.23201856148491462,21.460904771276734,436.97,1.1504629629629726,0.0096,819.0,47.25274725274725,-82.63888888888889,1.0,0.0,32.79742765273312,0.6223635537672788,14.455319600014128,0.14252484408985944,5.0,6.0,5.0,5.0,5.0,,5,1.0,True,5.2,5.0,5.45,0,0,0,0,0.0,Expensive,0.3904,0.2066,0.4141,Neutral,0.38509316770186336,0.0,0.0387,0.5202,0.3134,Low,1.0,0.3375,0.2903,0.1429,0.1744,paiN Gaming,24,6,1.0
2026-06-01 14:39:02,51953c88e439,Sticker | faveN (Holo) | Cologne 2026,faveN,Cologne 2026,Player,Holo,BIG,Exotic,#d32ce6,439,4.35,15.0,161,0.0875,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_faven_holo_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_faven_holo_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-faven-holo-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Holo,Holo,sticker-faven-holo-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-faven-holo-cologne-2026/q-data.json,Sticker | faveN (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20faveN%20%28Holo%29%20%7C%20Cologne%202026,1209.0,10944.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,faveN,BIG,rarity_legendary,50,168.0,377.0,449.0,445.67,841.0,377.0,1926.0,1915.65,16.45,-2.23,-19.95,-2.88,-0.92,0.0,0.0,0.0,0.0636,73,289.0,238.67,439.0,42.0,1926.0,638.03,491.0,448.67,51.9,4485.71,113.16,-2.23,-0.65,-2.12,-6.57,15.9,3254751.0,3750726.0,814930.0,-4097.0,69,0.0026,0.001791,286.17,-3.65,18.07,-7.04,0.002509,0.0,4485.71,6,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,77.20664589823468,338.7243735763098,0.21072186836518048,51.903114186851205,83.93597854778565,522.57,19.036446469248315,0.1586,1926.0,77.20664589823468,-90.43280182232346,1.0,0.0,32.79742765273312,0.6223635537672788,44.40921824550156,0.41164168540209833,5.0,5.0,5.0,5.0,5.0,,5,1.0,True,5.0,5.0,5.0,0,0,0,0,0.0,Expensive,0.3883,0.21,0.5115,Demand rising while price soft,0.9813664596273292,0.206,0.0,0.6885,0.7267,High,1.0,0.535,0.3788,0.2085,0.2459,BIG,24,6,1.0
2026-06-01 14:39:02,a7f3f3368d42,Sticker | s1zzi (Holo) | Cologne 2026,s1zzi,Cologne 2026,Player,Holo,B8,Exotic,#d32ce6,452,4.47,16.0,161,0.09375,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1zzi_holo_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1zzi_holo_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-s1zzi-holo-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Holo,Holo,sticker-s1zzi-holo-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1zzi-holo-cologne-2026/q-data.json,Sticker | s1zzi (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20s1zzi%20%28Holo%29%20%7C%20Cologne%202026,1209.0,10876.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,s1zzi,B8,rarity_legendary,52,168.0,264.0,450.0,450.67,418.0,105.0,545.0,455.85,71.21,0.44,3.98,2.21,-0.57,0.0,0.0,0.0,0.0,73,422.0,348.33,452.0,62.0,750.0,422.49,452.0,450.33,7.11,1109.68,94.38,0.44,0.69,0.33,-6.83,-19118.18,1270125.0,1551134.0,144176.0,794.0,69,0.001544,0.000347,-30.23,-3.27,20.41,102.73,0.001803,0.000555,1109.68,4,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,39.733333333333334,65.929203539823,0.5668604651162791,7.109004739336489,29.76200729193581,431.6,-4.51327433628318,0.0,750.0,39.733333333333334,-86.28318584070797,1.0,0.0,32.79742765273312,0.6223635537672788,6.935905680600214,0.05550308865099973,5.0,4.0,4.0,4.0,4.0,,5,1.0,True,4.3,4.0,4.0,0,0,0,0,0.0,Expensive,0.3844,0.1922,0.3896,Neutral,0.40993788819875776,0.0,0.0,0.5466,0.2589,Low,1.0,0.3,0.2832,0.1232,0.1739,B8,24,6,1.0
2026-06-01 14:39:02,c2e9aa00d482,Sticker | NertZ (Holo) | Cologne 2026,NertZ,Cologne 2026,Player,Holo,G2 Esports,Exotic,#d32ce6,454,4.49,17.0,161,0.1,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nertz_holo_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nertz_holo_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-nertz-holo-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Holo,Holo,sticker-nertz-holo-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-nertz-holo-cologne-2026/q-data.json,Sticker | NertZ (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NertZ%20%28Holo%29%20%7C%20Cologne%202026,1209.0,10764.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NertZ,G2 Esports,rarity_legendary,52,168.0,384.0,465.0,461.33,164.0,115.0,757.0,588.0,18.23,-2.37,-21.19,3.26,-0.27,-3.0,-0.0187,0.075,0.0676,73,398.0,328.67,454.0,69.0,758.0,461.14,514.0,465.67,14.07,998.55,80.29,-2.37,1.51,-2.58,-6.54,2.12,1380999.0,1763097.0,148522.0,-5047.0,69,0.002093,0.002206,1988.05,-1.31,4.37,4.6,0.002803,0.0,998.55,3,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,40.105540897097626,66.9603524229075,0.5587808417997098,14.070351758793965,38.13247330148781,419.92,-7.506607929515418,0.0,758.0,40.105540897097626,-84.80176211453745,1.0,0.0,32.79742765273312,0.6223635537672788,7.308113244364506,0.06358271196756904,5.0,1.0,1.0,5.0,5.0,,5,1.0,True,3.2,1.0,3.2,0,0,0,0,0.0,Expensive,0.3838,0.2275,0.3641,Neutral,0.6335403726708074,0.0529,0.0,0.5997,0.4596,Medium,1.0,0.31,0.261,0.1088,0.155,G2 Esports,24,6,1.0
2026-06-01 14:39:02,45e196aeba6d,Sticker | soulfly (Holo) | Cologne 2026,soulfly,Cologne 2026,Player,Holo,Aurora,Exotic,#d32ce6,457,4.52,18.0,161,0.10625,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_soulfly_holo_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_soulfly_holo_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-soulfly-holo-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Holo,Holo,sticker-soulfly-holo-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-soulfly-holo-cologne-2026/q-data.json,Sticker | soulfly (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20soulfly%20%28Holo%29%20%7C%20Cologne%202026,1209.0,10640.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,soulfly,Aurora,rarity_legendary,52,168.0,577.0,456.0,456.33,261.0,112.0,718.0,511.4,-20.8,0.22,1.96,1.97,0.53,1.0,0.0062,0.0,0.0,73,218.0,180.0,457.0,50.0,718.0,442.95,487.0,456.33,109.63,1336.0,67.74,0.22,1.09,0.11,-4.83,-120.43,1347057.0,1903261.0,232227.0,263.0,69,0.002107,0.000115,-92.97,-2.28,-63.84,-8.17,0.002119,0.000184,1336.0,2,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,36.35097493036212,57.11159737417943,0.6092814371257484,109.6330275229358,153.88888888888889,406.57,-11.035010940919044,0.0,718.0,36.35097493036212,-89.05908096280088,1.0,0.0,32.79742765273312,0.6223635537672788,3.5535472776290007,0.013082116641530361,6.0,5.0,5.0,7.0,6.0,,5,1.0,True,5.7,5.0,6.1,0,0,0,0,0.0,Expensive,0.3829,0.1914,0.3267,Neutral,0.7267080745341615,0.0,0.0,0.3013,0.4553,Medium,1.0,0.2467,0.1924,0.0824,0.0744,Aurora,24,6,1.0
2026-06-01 14:39:02,d2ad79f22e88,Sticker | nettik (Holo) | Cologne 2026,nettik,Cologne 2026,Player,Holo,Flyquest,Exotic,#d32ce6,468,4.63,19.0,161,0.1125,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nettik_holo_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nettik_holo_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-nettik-holo-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Holo,Holo,sticker-nettik-holo-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-nettik-holo-cologne-2026/q-data.json,Sticker | nettik (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nettik%20%28Holo%29%20%7C%20Cologne%202026,1209.0,11172.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,nettik,Flyquest,rarity_legendary,52,168.0,257.0,463.0,464.67,454.5,102.0,643.0,477.0,82.1,1.08,9.67,2.21,1.23,0.0,0.0,0.0,0.0,73,411.0,339.33,468.0,60.0,730.0,438.16,455.0,461.67,13.87,1116.67,95.64,1.08,0.64,1.52,-6.93,-0.39,1430142.0,1741303.0,147635.0,3126.0,69,0.00192,0.001367,-30.33,-2.69,1.79,-65.26,0.002168,0.002185,1116.67,5,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,35.89041095890411,55.98290598290598,0.608955223880597,13.868613138686126,37.91884006719124,443.55,-5.224358974358967,0.0,730.0,35.89041095890411,-87.17948717948718,1.0,0.0,32.79742765273312,0.6223635537672788,3.092983306170993,0.013408329886681836,8.0,7.0,7.0,7.5,7.0,,5,1.0,True,7.38,7.0,7.28,0,0,0,0,0.0,Expensive,0.3796,0.1898,0.3588,Neutral,0.5962732919254659,0.0,0.0,0.594,0.4113,Medium,1.0,0.2825,0.2527,0.2199,0.1446,Flyquest,24,6,1.0
2026-06-01 14:39:02,c2212709e928,Sticker | gr1ks (Holo) | Cologne 2026,gr1ks,Cologne 2026,Player,Holo,BIG,Exotic,#d32ce6,470,4.65,20.0,161,0.11875,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_holo_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_holo_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-gr1ks-holo-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Holo,Holo,sticker-gr1ks-holo-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-gr1ks-holo-cologne-2026/q-data.json,Sticker | gr1ks (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gr1ks%20%28Holo%29%20%7C%20Cologne%202026,1209.0,10952.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,gr1ks,BIG,rarity_legendary,52,168.0,444.0,478.0,475.33,299.0,177.0,668.0,551.8,5.86,-1.67,-14.99,2.23,0.27,-2.0,-0.0125,0.05,0.0478,73,393.0,324.67,470.0,78.0,672.0,450.42,499.0,478.0,19.59,761.54,59.66,-1.67,1.4,-1.67,-5.65,-4.73,935935.0,1318044.0,185495.0,-3493.0,69,0.001611,0.001527,213.39,-0.96,-2.41,11.26,0.001871,0.0,761.54,3,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,30.059523809523807,42.97872340425533,0.6599326599326599,19.59287531806615,44.76237410293529,437.81,-6.8489361702127605,0.0,672.0,30.059523809523807,-83.40425531914893,1.0,0.0,32.79742765273312,0.6223635537672788,-2.7379038432093132,-0.037569106165381116,5.0,5.0,4.0,5.0,6.0,,5,1.0,True,4.85,4.0,5.0,0,0,0,0,0.0,Expensive,0.379,0.214,0.3178,Neutral,0.2422360248447205,0.0,0.0206,0.5318,0.3106,Low,1.0,0.2445,0.2362,0.0855,0.1381,BIG,24,6,1.0
2026-06-01 14:39:02,41426f5df707,Sticker | meyern (Holo) | Cologne 2026,meyern,Cologne 2026,Player,Holo,9z Team,Exotic,#d32ce6,472,4.67,21.0,161,0.125,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_meyern_holo_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_meyern_holo_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-meyern-holo-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Holo,Holo,sticker-meyern-holo-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-meyern-holo-cologne-2026/q-data.json,Sticker | meyern (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20meyern%20%28Holo%29%20%7C%20Cologne%202026,1209.0,10844.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,meyern,9z Team,rarity_legendary,50,168.0,91.0,459.0,463.33,534.0,91.0,616.0,586.75,418.68,2.83,25.37,-0.17,1.61,3.0,0.0188,0.0,0.0,73,247.0,204.0,472.0,91.0,685.0,436.22,466.0,461.0,91.09,652.75,74.39,2.83,0.54,2.17,-5.59,524.85,1061423.0,1478826.0,534969.0,4492.0,69,0.001262,0.001964,80.66,-2.46,39.11,19.73,0.001317,0.003139,652.75,3,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,31.094890510948904,45.1271186440678,0.6414141414141414,91.09311740890689,131.37254901960787,443.13,-6.116525423728813,0.0,685.0,31.094890510948904,-80.72033898305084,1.0,0.0,32.79742765273312,0.6223635537672788,-1.702537141784216,-0.019050587646862627,6.0,5.0,4.0,5.0,4.0,,5,1.0,True,4.95,4.0,5.0,0,0,0,0,0.0,Expensive,0.3784,0.1892,0.4187,Neutral,0.34782608695652173,0.0,0.0,0.8453,0.463,Medium,1.0,0.296,0.2907,0.1237,0.1866,9z Team,24,6,1.0
2026-06-01 14:39:02,3755cf67a42e,Sticker | JOTA (Holo) | Cologne 2026,JOTA,Cologne 2026,Player,Holo,,Exotic,#d32ce6,474,4.69,22.0,161,0.13125,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jota_holo_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jota_holo_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-jota-holo-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Holo,Holo,sticker-jota-holo-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-jota-holo-cologne-2026/q-data.json,Sticker | JOTA (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JOTA%20%28Holo%29%20%7C%20Cologne%202026,1209.0,11092.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,JOTA,,rarity_legendary,52,168.0,258.0,475.0,474.67,327.0,103.0,478.0,460.15,83.72,-0.21,-1.89,2.5,-0.11,1.0,0.0063,0.0,0.006,73,283.0,233.67,474.0,75.0,478.0,353.21,400.0,474.0,67.49,537.33,56.47,-0.21,1.26,0.11,-5.23,164.0,978302.0,1332623.0,169219.0,234.0,69,0.001405,0.000102,871.25,-2.07,-6.53,-10.1,0.001603,0.000164,537.33,4,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,0.8368200836820083,0.8438818565400741,0.9900744416873449,67.49116607773851,102.85017332135062,392.41,-17.21308016877636,0.0,478.0,0.8368200836820083,-84.17721518987342,1.0,0.0,32.79742765273312,0.6223635537672788,-31.960607569051113,-0.3677108879200661,5.0,5.0,5.0,4.5,7.0,,5,1.0,True,5.12,5.0,4.72,0,0,0,0,0.0,Expensive,0.3778,0.1904,0.1892,Near high / chase risk,0.2484472049689441,0.0,0.0071,0.5567,0.1974,Low,1.0,0.089,0.1734,0.0254,0.1034,JOTA,4,1,0.25
2026-06-01 14:39:02,aee9395eed4a,Sticker | npl (Holo) | Cologne 2026,npl,Cologne 2026,Player,Holo,B8,Exotic,#d32ce6,482,4.77,23.0,161,0.1375,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_npl_holo_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_npl_holo_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-npl-holo-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Holo,Holo,sticker-npl-holo-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-npl-holo-cologne-2026/q-data.json,Sticker | npl (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20npl%20%28Holo%29%20%7C%20Cologne%202026,1209.0,10880.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,npl,B8,rarity_legendary,52,168.0,531.0,487.0,485.33,212.0,108.0,742.0,582.25,-9.23,-1.03,-9.2,2.47,0.61,-1.0,-0.0062,0.025,0.0293,73,323.0,266.67,482.0,81.0,742.0,466.63,521.0,487.0,49.23,816.05,64.67,-1.03,1.51,-1.03,-5.08,-20.39,1175197.0,1663387.0,193530.0,-1998.0,69,0.002006,0.000874,150.92,-0.92,-17.96,-14.36,0.002471,0.0,816.05,2,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,35.04043126684636,53.94190871369295,0.6066565809379728,49.226006191950454,80.74774065324182,431.1,-10.56016597510373,0.0,742.0,35.04043126684636,-83.19502074688796,1.0,0.0,32.79742765273312,0.6223635537672788,2.243003614113242,0.015706972829306,6.0,7.0,6.0,6.0,7.0,,5,1.0,True,6.3,6.0,6.45,0,0,0,0,0.0,Expensive,0.3754,0.2013,0.3491,Neutral,0.5403726708074534,0.0,0.0944,0.3843,0.4022,Medium,1.0,0.2464,0.206,0.1292,0.0911,B8,24,6,1.0
2026-06-01 14:39:02,e8d4a81ec33d,Sticker | brnz4n (Holo) | Cologne 2026,brnz4n,Cologne 2026,Player,Holo,MIBR,Exotic,#d32ce6,486,4.81,24.0,161,0.14375,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_brnz4n_holo_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_brnz4n_holo_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-brnz4n-holo-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Holo,Holo,sticker-brnz4n-holo-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-brnz4n-holo-cologne-2026/q-data.json,Sticker | brnz4n (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20brnz4n%20%28Holo%29%20%7C%20Cologne%202026,1209.0,10984.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,brnz4n,MIBR,rarity_legendary,52,168.0,363.0,490.0,488.67,547.5,145.0,679.0,631.0,33.88,-0.82,-7.31,1.71,-0.02,-1.0,-0.0063,0.025,0.0233,73,165.0,428.67,486.0,116.0,956.0,502.67,531.0,489.33,194.55,724.14,84.23,-0.82,0.43,-0.61,-6.04,26.51,970948.0,1569748.0,174024.0,-1079.0,69,0.00162,0.000472,-69.19,-3.09,29.39,62.61,0.001366,0.0,492.24,4,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,49.163179916317986,96.70781893004114,0.44047619047619047,194.54545454545453,13.373923997480585,503.44,3.5884773662551384,0.0299,956.0,49.163179916317986,-76.13168724279835,0.9516,0.0,32.79742765273312,0.6223635537672788,16.365752263584866,0.18188736329108834,5.0,6.0,5.0,5.0,5.0,,5,1.0,True,5.2,5.0,5.45,0,0,0,0,0.0,Expensive,0.3742,0.1992,0.444,Demand rising while price soft,0.4409937888198758,0.1228,0.0,0.6959,0.3134,Low,1.0,0.3824,0.3434,0.19,0.2356,MIBR,24,6,1.0
2026-06-01 14:39:02,18b7f1599347,Sticker | dgt (Holo) | Cologne 2026,dgt,Cologne 2026,Player,Holo,9z Team,Exotic,#d32ce6,495,4.9,25.0,161,0.15,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_holo_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_holo_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-dgt-holo-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Holo,Holo,sticker-dgt-holo-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-dgt-holo-cologne-2026/q-data.json,Sticker | dgt (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dgt%20%28Holo%29%20%7C%20Cologne%202026,1209.0,10840.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,dgt,9z Team,rarity_legendary,50,168.0,201.0,483.0,487.0,330.0,125.0,545.0,511.0,146.27,2.48,22.25,1.94,2.2,2.0,0.0125,0.0,0.0,73,329.0,271.67,495.0,67.0,570.0,415.95,496.0,484.0,50.46,750.75,95.34,2.48,1.08,2.17,-5.5,364.15,1244795.0,1702463.0,199117.0,4508.0,69,0.001584,0.001971,372.76,-2.1,37.69,40.86,0.001892,0.003151,750.75,3,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,13.157894736842104,15.15151515151516,0.8508946322067594,50.45592705167172,82.20635329627856,433.68,-12.387878787878781,0.0,570.0,13.157894736842104,-86.46464646464646,1.0,0.0,32.79742765273312,0.6223635537672788,-19.639532915891017,-0.22853107843948062,6.0,5.8,5.2,6.0,7.0,,5,1.0,True,5.86,5.2,5.91,0,0,0,0,0.0,Expensive,0.3715,0.1858,0.3373,Near high / chase risk,0.577639751552795,0.0,0.0,0.8665,0.5115,Medium,1.0,0.1986,0.2324,0.1089,0.1434,9z Team,24,6,1.0
