priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
27,54.5,P3,SCORE FIRST,Sonic (Foil),Player,Foil,NRG,56,0.55,0 until scored,Very Cheap,Low,6.0,0.5574,0.2913,0.5073,0.4078,0.5111,18.964285714285722,0.158,66.62,107.0,47.66355140186916,0.0,0.0,0.593,0.0,0.0,0.65,0.0,0,1.0,0.5,47.66355140186916,91.07142857142858,0.0,Demand rising while price soft,+19% expected | 0.59 demand | 48% below high | 91% upside | -48% vs launch,unscored,Potentially interesting; needs manual score.,False,107.0,-47.663551401869164,100.0,-43.99999999999999,0.0,0,-5.08,-3.84,-3.43,25,38.58,0.0,0.0,-0.81,-2.63,0.0,0.0,0.0,0.0,0.0,117298.0,0.0,-6295.0,0.000374,0.000554,-6.81,0.71,71.57,150.61,0.0,0.0,0.4906832298136646,1.0,0.2646,0.18125,56.0,107.0,66.0,58.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,NRG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sonic_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sonic_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-sonic-foil-cologne-2026,Sticker | Sonic (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Sonic%20%28Foil%29%20%7C%20Cologne%202026,ok,11027.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Sonic,NRG,rarity_mythical,0527f8eba5cb
28,54.4,P3,SCORE FIRST,Chr1zN (Foil),Player,Foil,HEROIC,39,0.39,0 until scored,Very Cheap,Medium,6.0,0.6447,0.2898,0.5197,0.426,0.5112,38.94871794871795,0.3246,54.19,117.0,66.66666666666666,0.0,0.0,0.5,0.0,0.0,0.65,0.0,0,1.0,0.5,66.66666666666666,200.0,0.0,Demand rising while price soft,+39% expected | 0.50 demand | 67% below high | 200% upside | -67% vs launch,unscored,Potentially interesting; needs manual score.,False,117.0,-66.66666666666667,107.33,-63.66346780955931,0.0,0,-4.88,-6.9,-4.88,25,38.58,0.0,0.0,-1.76,-2.52,0.0,0.0,0.0,0.0,0.0,193852.0,0.0,-7944.0,0.000592,0.000699,0.28,2.03,36.75,78.94,0.0,0.0,0.9565217391304348,1.0,0.5056,0.0,39.0,117.0,53.0,41.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_chr1zn_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_chr1zn_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-chr1zn-foil-cologne-2026,Sticker | Chr1zN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Chr1zN%20%28Foil%29%20%7C%20Cologne%202026,ok,10907.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Chr1zN,HEROIC,rarity_mythical,923a672ef348
29,54.4,P3,SCORE FIRST,slaxz-,Player,Paper,M80,8,0.08,0 until scored,Very Cheap,Medium,6.0,0.6005,0.2962,0.508,0.4248,0.4817,27.62500000000001,0.2302,10.21,19.0,57.89473684210527,0.0,0.0,0.582,0.0,0.0,0.65,0.0,0,1.0,0.5856,57.89473684210527,137.5,0.0,Demand rising while price soft,+28% expected | 0.58 demand | 58% below high | 138% upside | -58% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,19.0,-57.89473684210527,17.67,-54.7255234861347,0.0,1,0.0,-5.38,-6.0,27,38.59,0.0,0.0,-1.17,0.0,0.0,-0.0856,0.3424,0.0,0.0,173638.0,0.0,-7475.0,0.000514,0.000657,-32.33,-0.63,57.02,121.25,0.0,0.0,0.782608695652174,1.0,0.4025,0.0875,8.0,19.0,10.0,8.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,M80,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_slaxz_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_slaxz_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-slaxz-cologne-2026,Sticker | slaxz- | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20slaxz-%20%7C%20Cologne%202026,ok,10970.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,slaxz-,M80,rarity_rare,426a73f683f4
30,54.4,P3,SCORE FIRST,rdnzao,Player,Paper,Sharks Esports,8,0.08,0 until scored,Very Cheap,Low,6.0,0.5729,0.2932,0.5089,0.423,0.4483,24.875000000000004,0.2073,9.99,17.0,52.94117647058824,0.0,0.0,0.5917,0.0,0.0,0.65,0.0,0,1.0,0.5214,52.94117647058824,112.5,0.0,Demand rising while price soft,+25% expected | 0.59 demand | 53% below high | 112% upside | -53% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,17.0,-52.94117647058824,15.67,-48.947032546266755,0.0,2,-11.11,-4.32,-5.77,27,38.59,0.0,0.0,-0.8,0.0,0.0,-0.0214,0.0856,0.0,0.0,148582.0,0.0,-7084.0,0.000443,0.000623,-35.97,-1.09,68.16,142.17,0.0,0.0,0.4968944099378882,1.0,0.268,0.13125,8.0,17.0,10.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Sharks Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rdnzao_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rdnzao_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-rdnzao-cologne-2026,Sticker | rdnzao | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20rdnzao%20%7C%20Cologne%202026,ok,11066.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,rdnzao,Sharks Esports,rarity_rare,0fd8859c482b
31,54.4,P3,SCORE FIRST,Grim (Foil),Player,Foil,NRG,54,0.53,0 until scored,Very Cheap,Low,6.0,0.5758,0.2908,0.5099,0.4102,0.5109,23.055555555555564,0.1921,66.45,114.0,52.63157894736842,0.0,0.0,0.5546,0.0,0.0,0.65,0.0,0,1.0,0.5,52.63157894736842,111.11111111111111,0.0,Demand rising while price soft,+23% expected | 0.55 demand | 53% below high | 111% upside | -53% vs launch,unscored,Potentially interesting; needs manual score.,False,114.0,-52.63157894736843,106.33,-49.21470892504467,0.0,0,-5.26,-4.52,-3.55,25,38.58,0.0,0.0,-1.09,-2.73,0.0,0.0,0.0,0.0,0.0,131376.0,0.0,-5933.0,0.000413,0.000522,2.61,1.54,54.32,115.74,0.0,0.0,0.5838509316770186,1.0,0.3009,0.15,54.0,114.0,66.0,56.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,NRG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_grim_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_grim_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-grim-foil-cologne-2026,Sticker | Grim (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Grim%20%28Foil%29%20%7C%20Cologne%202026,ok,11015.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Grim,NRG,rarity_mythical,da3cc4bea6bd
32,54.3,P3,SCORE FIRST,gr1ks,Player,Paper,BIG,8,0.08,0 until scored,Very Cheap,Medium,6.0,0.6186,0.3109,0.5034,0.4485,0.415,34.74999999999999,0.2896,10.78,20.0,60.0,0.0,0.0,0.5562,0.0,0.0,0.65,0.0,0,1.0,0.7461,60.0,150.0,0.0,Demand rising while price soft,+35% expected | 0.56 demand | 60% below high | 150% upside | -60% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,20.0,-60.0,19.0,-57.89473684210527,0.0,3,-11.11,-5.58,-5.77,27,38.59,0.0,0.0,-1.33,0.0,0.0,-0.2461,0.9843,0.0,0.0,174838.0,0.0,-8009.0,0.00053,0.000704,-23.48,0.97,50.75,102.02,0.0,0.0,0.8012422360248447,1.0,0.4266,0.06875,8.0,20.0,11.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,BIG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-gr1ks-cologne-2026,Sticker | gr1ks | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gr1ks%20%7C%20Cologne%202026,ok,10950.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,gr1ks,BIG,rarity_rare,cbcb0b5ca428
33,54.3,P3,SCORE FIRST,venomzera,Player,Paper,MIBR,8,0.08,0 until scored,Very Cheap,Medium,6.0,0.6007,0.3016,0.5036,0.4264,0.4817,27.62500000000001,0.2302,10.21,19.0,57.89473684210527,0.0,0.0,0.5589,0.0,0.0,0.65,0.0,0,1.0,0.6605,57.89473684210527,137.5,0.0,Demand rising while price soft,+28% expected | 0.56 demand | 58% below high | 138% upside | -58% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,19.0,-57.89473684210527,17.67,-54.7255234861347,0.0,1,0.0,-5.38,-6.0,27,38.59,0.0,0.0,-1.17,0.0,0.0,-0.1605,0.6419,0.0,0.0,173828.0,0.0,-7796.0,0.000525,0.000686,-29.15,0.57,51.75,105.6,0.0,0.0,0.7950310559006211,1.0,0.4128,0.10625,8.0,19.0,10.0,8.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-venomzera-cologne-2026,Sticker | venomzera | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20%7C%20Cologne%202026,ok,10986.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,venomzera,MIBR,rarity_rare,7b92f912fb66
34,54.3,P3,SCORE FIRST,NertZ (Foil),Player,Foil,G2 Esports,47,0.47,0 until scored,Very Cheap,Medium,6.0,0.6345,0.2901,0.5192,0.4183,0.5103,38.27659574468083,0.319,64.99,135.0,65.18518518518519,0.0,0.0,0.5279,0.0,0.0,0.65,0.0,0,1.0,0.5,65.18518518518519,187.2340425531915,0.0,Demand rising while price soft,+38% expected | 0.53 demand | 65% below high | 187% upside | -65% vs launch,unscored,Potentially interesting; needs manual score.,False,135.0,-65.18518518518519,125.33,-62.49900263304875,0.0,0,-6.0,-6.71,-5.03,25,38.58,0.0,0.0,-1.69,-3.12,0.0,0.0,0.0,0.0,0.0,190406.0,0.0,-8862.0,0.000589,0.000779,13.07,2.67,42.78,86.53,0.0,0.0,0.937888198757764,1.0,0.5019,0.1,47.0,135.0,64.0,49.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,G2 Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nertz_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nertz_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nertz-foil-cologne-2026,Sticker | NertZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NertZ%20%28Foil%29%20%7C%20Cologne%202026,ok,10763.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NertZ,G2 Esports,rarity_mythical,3d4b4a04ec90
35,54.3,P3,SCORE FIRST,luken (Foil),Player,Foil,,49,0.49,0 until scored,Very Cheap,Medium,6.0,0.5875,0.2892,0.5097,0.4124,0.5116,26.367346938775515,0.2197,61.92,107.0,54.20560747663551,0.0,0.0,0.5518,0.0,0.0,0.65,0.0,0,1.0,0.5,54.20560747663551,118.36734693877551,0.0,Demand rising while price soft,+26% expected | 0.55 demand | 54% below high | 118% upside | -54% vs launch,unscored,Potentially interesting; needs manual score.,False,107.0,-54.20560747663552,100.0,-51.0,1.33,0,-5.77,-4.77,-3.9,25,38.58,0.0,0.0,-1.29,-3.0,0.0,0.0,0.0,0.0,0.0,137706.0,0.0,-6920.0,0.000451,0.000609,25.76,3.57,49.51,102.13,0.0,0.0,0.6645962732919255,1.0,0.3573,0.1125,49.0,107.0,63.0,51.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,luken,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luken_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luken_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-luken-foil-cologne-2026,Sticker | luken (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luken%20%28Foil%29%20%7C%20Cologne%202026,ok,11087.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,luken,,rarity_mythical,7350b1852a5c
36,54.3,P3,SCORE FIRST,v$m (Foil),Player,Foil,paiN Gaming,54,0.53,0 until scored,Very Cheap,Medium,6.0,0.608,0.2877,0.512,0.4097,0.5109,28.35185185185185,0.2363,69.31,131.0,58.778625954198475,0.0,0.0,0.6047,0.0,0.0,0.65,0.0,0,1.0,0.5,58.778625954198475,142.5925925925926,0.0,Demand rising while price soft,+28% expected | 0.60 demand | 59% below high | 143% upside | -59% vs launch,unscored,Potentially interesting; needs manual score.,False,131.0,-58.778625954198475,124.0,-56.4516129032258,0.0,0,-5.26,-5.72,-3.55,25,38.58,0.0,0.0,-1.18,-2.73,0.0,0.0,0.0,0.0,0.0,164815.0,0.0,-7599.0,0.000494,0.000668,0.63,0.46,61.23,123.94,0.0,0.0,0.8757763975155279,1.0,0.4583,0.14375,54.0,131.0,67.0,56.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vsm_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vsm_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-v-m-foil-cologne-2026,Sticker | v$m (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20v%24m%20%28Foil%29%20%7C%20Cologne%202026,ok,10811.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,v$m,paiN Gaming,rarity_mythical,4b29ffdfb378
37,54.3,P3,SCORE FIRST,brnz4n (Foil),Player,Foil,MIBR,56,0.55,0 until scored,Very Cheap,Low,6.0,0.5719,0.289,0.5072,0.4062,0.5111,21.05357142857145,0.1754,67.79,114.0,50.877192982456144,0.0,0.0,0.6047,0.0,0.0,0.65,0.0,0,1.0,0.5,50.877192982456144,103.57142857142856,0.0,Demand rising while price soft,+21% expected | 0.60 demand | 51% below high | 104% upside | -51% vs launch,unscored,Potentially interesting; needs manual score.,False,114.0,-50.877192982456144,108.0,-48.14814814814815,0.0,0,-5.08,-4.43,-3.43,25,38.58,0.0,0.0,-0.88,-2.63,0.0,0.0,0.0,0.0,0.0,131446.0,0.0,-7587.0,0.000413,0.000667,23.97,0.89,79.36,163.51,0.0,0.0,0.5900621118012422,1.0,0.3318,0.175,56.0,114.0,66.0,58.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_brnz4n_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_brnz4n_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-brnz4n-foil-cologne-2026,Sticker | brnz4n (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20brnz4n%20%28Foil%29%20%7C%20Cologne%202026,ok,10983.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,brnz4n,MIBR,rarity_mythical,eae8855f8abb
38,54.3,P3,SCORE FIRST,JBa (Foil),Player,Foil,M80,68,0.67,0 until scored,Very Cheap,Low,6.0,0.55,0.2931,0.5106,0.3929,0.5117,19.485294117647058,0.1624,81.25,136.0,50.0,0.0,0.0,0.598,0.0,0.0,0.65,0.0,0,1.0,0.5,50.0,100.0,0.0,Demand rising while price soft,+19% expected | 0.60 demand | 50% below high | 100% upside | -50% vs launch,unscored,Potentially interesting; needs manual score.,False,136.0,-50.0,126.33,-46.172722235415186,1.33,0,-5.56,-4.06,-3.52,25,38.58,0.0,0.0,-0.75,-2.88,0.0,0.0,0.0,0.0,0.0,110001.0,0.0,-6767.0,0.000362,0.000595,148.66,1.63,69.1,188.93,0.0,0.0,0.422360248447205,1.0,0.2462,0.38125,68.0,136.0,79.0,71.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,M80,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jba_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jba_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-jba-foil-cologne-2026,Sticker | JBa (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JBa%20%28Foil%29%20%7C%20Cologne%202026,ok,10963.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,JBa,M80,rarity_mythical,6bb79a099d15
39,54.2,P3,SCORE FIRST,HEN1 (Foil),Player,Foil,,44,0.44,0 until scored,Very Cheap,Medium,6.0,0.5926,0.2864,0.5069,0.4122,0.5116,25.454545454545464,0.2121,55.2,96.0,54.166666666666664,0.0,0.0,0.5797,0.0,0.0,0.65,0.0,0,1.0,0.5,54.166666666666664,118.18181818181816,0.0,Demand rising while price soft,+25% expected | 0.58 demand | 54% below high | 118% upside | -54% vs launch,unscored,Potentially interesting; needs manual score.,False,96.0,-54.16666666666667,89.67,-50.931192148990746,0.0,0,-4.35,-4.82,-3.28,25,38.58,0.0,0.0,-1.31,-2.24,0.0,0.0,0.0,0.0,0.0,145474.0,0.0,-7946.0,0.000466,0.000699,4.63,2.91,54.81,109.37,0.0,0.0,0.7329192546583851,1.0,0.4018,0.075,44.0,96.0,56.0,45.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,HEN1,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hen1_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hen1_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-hen1-foil-cologne-2026,Sticker | HEN1 (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HEN1%20%28Foil%29%20%7C%20Cologne%202026,ok,11075.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,HEN1,,rarity_mythical,4206c511772a
40,54.2,P3,SCORE FIRST,yxngstxr (Foil),Player,Foil,HEROIC,56,0.55,0 until scored,Very Cheap,Medium,6.0,0.5921,0.2882,0.51,0.4073,0.5111,26.392857142857153,0.2199,70.78,127.0,55.90551181102362,0.0,0.0,0.5795,0.0,0.0,0.65,0.0,0,1.0,0.5,55.90551181102362,126.78571428571428,0.0,Demand rising while price soft,+26% expected | 0.58 demand | 56% below high | 127% upside | -56% vs launch,unscored,Potentially interesting; needs manual score.,False,127.0,-55.90551181102362,118.33,-52.67472323164033,0.0,0,-5.08,-5.02,-3.43,25,38.58,0.0,0.0,-1.3,-2.63,0.0,0.0,0.0,0.0,0.0,144126.0,0.0,-7712.0,0.000463,0.000678,34.97,2.77,54.41,110.28,0.0,0.0,0.7204968944099379,1.0,0.3935,0.1625,56.0,127.0,71.0,58.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yxngstxr_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yxngstxr_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-yxngstxr-foil-cologne-2026,Sticker | yxngstxr (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20yxngstxr%20%28Foil%29%20%7C%20Cologne%202026,ok,10911.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,yxngstxr,HEROIC,rarity_mythical,08ec9dd8c3ad
41,54.2,P3,SCORE FIRST,stressarN (Foil),Player,Foil,,59,0.58,0 until scored,Very Cheap,Low,6.0,0.5553,0.2893,0.505,0.4033,0.5112,20.440677966101696,0.1703,71.06,111.0,46.846846846846844,0.0,0.0,0.6019,0.0,0.0,0.65,0.0,0,1.0,0.5,46.846846846846844,88.13559322033899,0.0,Demand rising while price soft,+20% expected | 0.60 demand | 47% below high | 88% upside | -47% vs launch,unscored,Potentially interesting; needs manual score.,False,111.0,-46.846846846846844,106.67,-44.689228461610575,0.0,0,-4.84,-3.9,-4.05,25,38.58,0.0,0.0,-1.0,-2.5,0.0,0.0,0.0,0.0,0.0,121138.0,0.0,-7215.0,0.000395,0.000634,10.59,2.08,69.66,146.86,0.0,0.0,0.515527950310559,1.0,0.2943,0.2125,59.0,111.0,71.0,61.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,stressarN,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_stressarn_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_stressarn_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-stressarn-foil-cologne-2026,Sticker | stressarN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20stressarN%20%28Foil%29%20%7C%20Cologne%202026,ok,11011.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,stressarN,,rarity_mythical,82f9070a0f58
42,54.2,P3,SCORE FIRST,afro (Foil),Player,Foil,Monte,60,0.59,0 until scored,Very Cheap,Medium,6.0,0.5827,0.2888,0.5097,0.4023,0.5101,23.816666666666684,0.1985,74.29,133.0,54.88721804511278,0.0,0.0,0.5963,0.0,0.0,0.65,0.0,0,1.0,0.5,54.88721804511278,121.66666666666669,0.0,Demand rising while price soft,+24% expected | 0.60 demand | 55% below high | 122% upside | -55% vs launch,unscored,Potentially interesting; needs manual score.,False,133.0,-54.88721804511278,125.33,-52.12638634006224,0.0,0,-6.25,-4.98,-3.19,25,38.58,0.0,0.0,-0.85,-3.26,0.0,0.0,0.0,0.0,0.0,143087.0,0.0,-6569.0,0.00043,0.000578,-0.14,-0.74,76.95,152.94,0.0,0.0,0.7080745341614907,1.0,0.3649,0.225,60.0,133.0,72.0,62.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Monte,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_afro_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_afro_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-afro-foil-cologne-2026,Sticker | afro (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20afro%20%28Foil%29%20%7C%20Cologne%202026,ok,10823.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,afro,Monte,rarity_mythical,b78b787fad7e
