priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
27,54.7,P3,SCORE FIRST,NQZ (Foil),Player,Foil,paiN Gaming,31,0.31,0 until scored,Very Cheap,Medium,6.0,0.6215,0.2933,0.5362,0.4031,0.4975,35.354838709677416,0.2946,41.96,127.0,75.59055118110236,-29.032258064516125,0.3629,0.6182,0.0,0.0,0.65,0.0,0,1.0,0.5,75.59055118110236,309.6774193548387,0.08571428571428572,Neutral,+35% expected | 0.62 demand | 76% below high | 310% upside | -76% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,127.0,-75.59055118110236,117.67,-73.6551372482366,36.36,1,3.33,-2.33,1.65,48,141.15,3.33,29.85,-2.03,-0.1,3.0,0.0188,0.0,0.0,70584.0,403655.0,4823.0,2321.0,0.000911,0.001015,36.48,0.51,16.26,54.65,0.000637,0.001622,0.7888198757763976,1.0,0.4344,0.05625,22.0,127.0,28.0,30.33,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-foil-cologne-2026,Sticker | NQZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%28Foil%29%20%7C%20Cologne%202026,ok,10799.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NQZ,paiN Gaming,rarity_mythical,4522f5c72f9b
28,54.6,P3,SCORE FIRST,B8 (Gold),Team,Gold,B8,2167,21.45,0 until scored,Premium,Medium,6.0,0.7817,0.3641,0.5268,0.5547,0.6339,100.98615597600369,0.8416,4355.37,20266.0,89.30721405309386,-5.0299953853253365,0.0629,0.5868,0.0,0.0,0.65,0.0,0,1.0,0.0572,89.30721405309386,835.2099676972774,0.005986379613356766,"Floor + prior bounce, but lower highs",+101% expected | 0.59 demand | 89% below high | 835% upside | -25% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,2892.0,-25.069156293222683,11080.33,-80.44282074631352,600.76,2,2.22,-3.12,2.58,43,136.42,2.22,19.86,-3.36,2.31,-1.0,-0.0323,0.129,0.0,125370.0,526492.0,62731.0,5300.0,0.001111,0.002317,18.88,0.8,2.89,3.55,0.000169,0.003704,0.5625,0.05,0.4396,0.03225806451612903,2058.0,20266.0,2990.0,2115.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/b8_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/b8_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-b8-gold-cologne-2026,Sticker | B8 (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20B8%20%28Gold%29%20%7C%20Cologne%202026,ok,10440.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,B8,rarity_ancient,65a03b06ffe8
29,54.6,P3,SCORE FIRST,maxxkor,Player,Paper,Sharks Esports,5,0.05,0 until scored,Very Cheap,Low,6.0,0.567,0.2992,0.5354,0.4133,0.4065,35.999999999999986,0.3,6.8,17.0,70.58823529411765,-19.999999999999996,0.25,0.6409,0.0,0.0,0.65,0.0,0,1.0,0.5062,70.58823529411765,240.0,0.07692307692307693,Demand rising while price soft,+36% expected | 0.64 demand | 71% below high | 240% upside | -71% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,17.0,-70.58823529411764,16.33,-69.38150642988366,25.0,9,0.0,-1.93,0.0,51,141.16,0.0,0.0,-1.61,0.0,-1.0,-0.0063,0.025,0.0,37090.0,326351.0,2154.0,2010.0,0.000691,0.000879,-7.62,-0.18,35.6,48.77,0.000353,0.001405,0.33540372670807456,1.0,0.2251,0.28125,4.0,17.0,5.0,5.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Sharks Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maxxkor_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maxxkor_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-maxxkor-cologne-2026,Sticker | maxxkor | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20maxxkor%20%7C%20Cologne%202026,ok,11062.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,maxxkor,Sharks Esports,rarity_rare,ad5be51dea50
30,54.3,P3,SCORE FIRST,luken (Foil),Player,Foil,,31,0.31,0 until scored,Very Cheap,Low,6.0,0.6077,0.2929,0.5287,0.4214,0.402,35.16129032258064,0.293,41.9,107.0,71.02803738317756,-19.354838709677423,0.2419,0.5768,0.0,0.0,0.65,0.0,0,1.0,0.5,71.02803738317756,245.16129032258064,0.07317073170731707,Demand rising while price soft,+35% expected | 0.58 demand | 71% below high | 245% upside | -71% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,107.0,-71.02803738317758,100.0,-69.0,24.0,3,0.0,-1.99,0.0,48,141.15,0.0,0.0,-1.89,0.0,0.0,0.0,0.0,0.0,43536.0,317264.0,4908.0,731.0,0.000731,0.00032,-33.95,0.02,31.4,13.59,0.000387,0.000511,0.5031055900621118,1.0,0.2781,0.06875,25.0,107.0,31.0,31.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,luken,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luken_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luken_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-luken-foil-cologne-2026,Sticker | luken (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luken%20%28Foil%29%20%7C%20Cologne%202026,ok,11087.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,luken,,rarity_mythical,7350b1852a5c
31,54.3,P3,SCORE FIRST,zweih,Player,Paper,PARIVISION,8,0.08,0 until scored,Very Cheap,Low,6.0,0.5399,0.2975,0.5381,0.3614,0.5335,30.125,0.251,10.41,28.0,71.42857142857143,-25.0,0.3125,0.6694,0.0,0.0,0.65,0.0,0,1.0,0.5,71.42857142857143,250.0,0.09090909090909091,Neutral,+30% expected | 0.67 demand | 71% below high | 250% upside | -71% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,28.0,-71.42857142857143,26.67,-70.00374953130859,16.67,8,14.29,-2.25,6.82,47,141.16,14.29,127.95,-2.04,6.82,8.0,0.05,0.0,0.0,40090.0,346680.0,2878.0,2476.0,0.000755,0.001082,22.6,0.06,51.32,69.72,0.000379,0.00173,0.42857142857142855,1.0,0.3013,0.61875,6.0,28.0,7.0,7.33,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,PARIVISION,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zweih_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zweih_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-zweih-cologne-2026,Sticker | zweih | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zweih%20%7C%20Cologne%202026,ok,10630.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,zweih,PARIVISION,rarity_rare,a8122fc0e069
32,54.2,P3,SCORE FIRST,NertZ (Foil),Player,Foil,G2 Esports,31,0.31,0 until scored,Very Cheap,Medium,6.0,0.6305,0.2899,0.5322,0.4054,0.45,39.12903225806452,0.3261,43.13,135.0,77.03703703703704,-29.032258064516125,0.3629,0.6354,0.0,0.0,0.65,0.0,0,1.0,0.5,77.03703703703704,335.4838709677419,0.07964601769911504,Neutral,+39% expected | 0.64 demand | 77% below high | 335% upside | -77% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,135.0,-77.03703703703704,125.33,-75.26529960903216,36.36,3,3.33,-2.44,1.65,48,141.15,3.33,29.85,-2.14,1.65,3.0,0.0188,0.0,0.0,69235.0,410943.0,6406.0,1471.0,0.000921,0.000643,-6.69,0.27,26.25,50.74,0.00062,0.001028,0.8198757763975155,1.0,0.4673,0.05,22.0,135.0,28.0,30.33,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,G2 Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nertz_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nertz_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nertz-foil-cologne-2026,Sticker | NertZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NertZ%20%28Foil%29%20%7C%20Cologne%202026,ok,10763.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NertZ,G2 Esports,rarity_mythical,3d4b4a04ec90
33,53.3,P3,SCORE FIRST,insani,Player,Paper,MIBR,5,0.05,0 until scored,Very Cheap,Low,6.0,0.5822,0.2908,0.5267,0.407,0.3889,44.600000000000016,0.3717,7.23,19.0,73.68421052631578,-19.999999999999996,0.25,0.5701,0.0,0.0,0.65,0.0,0,1.0,0.5062,73.68421052631578,280.0,0.06666666666666667,Demand rising while price soft,+45% expected | 0.57 demand | 74% below high | 280% upside | -74% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,19.0,-73.6842105263158,18.33,-72.72231314784506,25.0,10,0.0,-2.28,0.0,51,141.16,0.0,0.0,-1.98,0.0,-1.0,-0.0063,0.025,0.0,45597.0,363281.0,2541.0,1820.0,0.000863,0.000796,-16.04,-0.15,20.01,57.99,0.000415,0.001272,0.5093167701863354,1.0,0.3136,0.24375,4.0,19.0,5.0,5.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_insani_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_insani_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-insani-cologne-2026,Sticker | insani | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20insani%20%7C%20Cologne%202026,ok,10978.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,insani,MIBR,rarity_rare,87dad88cc097
34,53.2,P3,SCORE FIRST,HUASOPEEK (Foil),Player,Foil,9z Team,66,0.65,0 until scored,Very Cheap,Low,6.0,0.5144,0.2837,0.5141,0.3668,0.4852,19.53030303030303,0.1628,78.89,153.0,56.86274509803921,-21.212121212121215,0.2652,0.6398,0.0,0.0,0.65,0.0,0,1.0,0.5062,56.86274509803921,131.81818181818184,0.13861386138613863,Demand rising while price soft,+20% expected | 0.64 demand | 57% below high | 132% upside | -57% vs launch,unscored,Potentially interesting; needs manual score.,False,153.0,-56.86274509803921,147.0,-55.10204081632652,26.92,0,0.0,-1.38,0.76,46,141.15,0.0,0.0,-1.49,0.0,-1.0,-0.0063,0.025,0.0,49660.0,264222.0,4361.0,948.0,0.000669,0.000414,-20.88,0.24,93.92,116.85,0.000441,0.000663,0.2795031055900621,1.0,0.1806,0.45625,52.0,153.0,65.0,65.67,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,9z Team,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_huasopeek_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_huasopeek_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-huasopeek-foil-cologne-2026,Sticker | HUASOPEEK (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HUASOPEEK%20%28Foil%29%20%7C%20Cologne%202026,ok,10851.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,HUASOPEEK,9z Team,rarity_mythical,b3e8e11e4350
35,53.1,P3,SCORE FIRST,JDC (Foil),Player,Foil,BIG,41,0.41,0 until scored,Very Cheap,Low,6.0,0.5798,0.285,0.5137,0.4063,0.378,30.756097560975615,0.2563,53.61,128.0,67.96875,-14.634146341463417,0.1829,0.4779,0.0,0.0,0.65,0.0,0,1.0,0.5,67.96875,212.19512195121953,0.06451612903225806,Demand rising while price soft,+31% expected | 0.48 demand | 68% below high | 212% upside | -67% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,125.0,-67.19999999999999,121.67,-66.3022930878606,17.14,3,0.0,-1.81,1.23,48,141.15,0.0,0.0,-1.78,-0.0,0.0,0.0,0.0,0.0,28737.0,277350.0,2744.0,256.0,0.000579,0.000112,-76.42,-0.68,16.23,70.84,0.00024,0.000179,0.32919254658385094,1.0,0.1594,0.15,35.0,128.0,40.0,40.67,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,BIG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jdc_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jdc_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-jdc-foil-cologne-2026,Sticker | JDC (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JDC%20%28Foil%29%20%7C%20Cologne%202026,ok,10939.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,JDC,BIG,rarity_mythical,95cd8db81130
36,53.0,P3,SCORE FIRST,Bymas,Player,Paper,Monte,5,0.05,0 until scored,Very Cheap,Medium,6.0,0.616,0.2875,0.5278,0.408,0.4155,55.2,0.46,7.76,23.0,78.26086956521739,-19.999999999999996,0.25,0.5387,0.0,0.0,0.65,0.0,0,1.0,0.5,78.26086956521739,359.99999999999994,0.05263157894736842,Demand rising while price soft,+55% expected | 0.54 demand | 78% below high | 360% upside | -78% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,23.0,-78.26086956521739,21.33,-76.55883731833099,25.0,9,0.0,-2.62,0.0,47,141.16,0.0,0.0,-2.4,0.0,0.0,0.0,0.0,0.0,52850.0,408886.0,5797.0,-458.0,0.001007,0.0002,-78.53,-0.08,53.15,73.58,0.000458,0.0,0.7204968944099379,1.0,0.4868,0.16875,4.0,23.0,5.0,5.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Monte,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_bymas_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_bymas_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-bymas-cologne-2026,Sticker | Bymas | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Bymas%20%7C%20Cologne%202026,ok,10818.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Bymas,Monte,rarity_rare,19c7f1398599
37,53.0,P3,SCORE FIRST,mezii,Player,Paper,Vitality,13,0.13,0 until scored,Very Cheap,Low,6.0,0.5282,0.292,0.5194,0.3706,0.4031,34.38461538461537,0.2865,17.47,36.0,63.888888888888886,-7.692307692307687,0.0962,0.6688,0.0,0.0,0.65,0.0,0,1.0,0.5062,63.888888888888886,176.9230769230769,0.041666666666666664,Demand rising while price soft,+34% expected | 0.67 demand | 64% below high | 177% upside | -62% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,34.0,-61.76470588235294,35.0,-62.857142857142854,8.33,8,0.0,-1.91,0.0,47,141.16,0.0,0.0,-1.97,-0.0,-1.0,-0.0062,0.025,0.0,23847.0,258711.0,3753.0,3753.0,0.000653,0.001641,168.64,0.24,32.78,15.56,0.000237,0.002623,0.16149068322981366,1.0,0.242,0.7875,12.0,36.0,13.0,13.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Vitality,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_mezii_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_mezii_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-mezii-cologne-2026,Sticker | mezii | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mezii%20%7C%20Cologne%202026,ok,10542.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,mezii,Vitality,rarity_rare,4d6ad11830df
38,52.8,P3,SCORE FIRST,ryu (Foil),Player,Foil,Astralis,58,0.57,0 until scored,Very Cheap,Low,6.0,0.5458,0.2903,0.5182,0.3889,0.3957,24.672413793103452,0.2056,72.31,154.0,62.33766233766234,-24.13793103448276,0.3017,0.6361,0.3036,0.0,0.65,0.0,0,1.0,0.5184,62.33766233766234,165.51724137931038,0.12727272727272726,Demand rising while price soft,+25% expected | 0.64 demand | 62% below high | 166% upside | -62% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,154.0,-62.33766233766234,144.67,-59.90875786272205,36.36,6,-1.69,-1.38,-0.85,46,141.15,-1.69,-15.18,-1.39,-0.85,-1.0,-0.0062,0.025,0.0484,66174.0,306633.0,4626.0,-1450.0,0.000817,0.000634,47.84,0.46,55.03,79.85,0.000567,0.0,0.4658385093167702,1.0,0.2751,0.3625,44.0,154.0,59.0,58.67,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Astralis,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ryu_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ryu_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-ryu-foil-cologne-2026,Sticker | ryu (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ryu%20%28Foil%29%20%7C%20Cologne%202026,ok,10743.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,ryu,Astralis,rarity_mythical,d6bc3dfaa79c
39,52.7,P3,SCORE FIRST,Grim,Player,Paper,NRG,5,0.05,0 until scored,Very Cheap,Low,6.0,0.5609,0.2867,0.5192,0.3968,0.3821,40.39999999999999,0.3367,7.02,18.0,72.22222222222221,-19.999999999999996,0.25,0.5018,0.0,0.0,0.65,0.0,0,1.0,0.5062,72.22222222222221,260.0,0.07142857142857142,Demand rising while price soft,+40% expected | 0.50 demand | 72% below high | 260% upside | -72% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,18.0,-72.22222222222221,16.67,-70.00599880023995,25.0,7,0.0,-2.0,0.0,51,141.16,0.0,0.0,-1.7,0.0,-1.0,-0.0062,0.025,0.0,26509.0,320148.0,2488.0,1077.0,0.000653,0.000471,-51.54,-0.6,16.49,46.75,0.00025,0.000753,0.3167701863354037,1.0,0.2132,0.26875,4.0,18.0,5.0,5.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,NRG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_grim_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_grim_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-grim-cologne-2026,Sticker | Grim | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Grim%20%7C%20Cologne%202026,ok,11014.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Grim,NRG,rarity_rare,b45499c6e31a
40,52.2,P3,SCORE FIRST,ryu,Player,Paper,Astralis,6,0.06,0 until scored,Very Cheap,Medium,6.0,0.5782,0.2822,0.517,0.3806,0.4115,44.166666666666664,0.3681,8.65,24.0,75.0,-16.666666666666664,0.2083,0.5449,0.0,0.0,0.65,0.0,0,1.0,0.5,75.0,300.0,0.05263157894736842,Demand rising while price soft,+44% expected | 0.54 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,24.0,-75.0,23.0,-73.91304347826086,20.0,8,0.0,-2.19,0.0,49,141.16,0.0,0.0,-2.02,0.0,0.0,0.0,0.0,0.0,36219.0,370978.0,4054.0,-765.0,0.000762,0.000334,-64.79,-1.3,71.0,83.91,0.000355,0.0,0.5714285714285714,1.0,0.3792,0.4,5.0,24.0,6.0,6.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Astralis,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ryu_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ryu_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-ryu-cologne-2026,Sticker | ryu | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ryu%20%7C%20Cologne%202026,ok,10742.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,ryu,Astralis,rarity_rare,a07c512810c0
41,52.1,P3,SCORE FIRST,LNZ (Foil),Player,Foil,MIBR,30,0.3,0 until scored,Very Cheap,Medium,6.0,0.6005,0.2714,0.5043,0.3856,0.4093,31.73333333333335,0.2644,39.52,107.0,71.96261682242991,-26.66666666666667,0.3333,0.6024,0.0,0.0,0.65,0.0,0,1.0,0.5125,71.96261682242991,256.6666666666667,0.09411764705882353,Demand rising while price soft,+32% expected | 0.60 demand | 72% below high | 257% upside | -72% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,107.0,-71.96261682242991,98.67,-69.59562176953482,36.36,4,0.0,-2.02,0.0,48,141.15,0.0,0.0,-1.71,0.0,-2.0,-0.0125,0.05,0.0,67775.0,367850.0,6986.0,-1028.0,0.000923,0.000449,-34.32,1.24,43.64,76.92,0.00064,0.0,0.7391304347826086,1.0,0.4322,0.0375,22.0,107.0,29.0,30.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-lnz-foil-cologne-2026,Sticker | LNZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20LNZ%20%28Foil%29%20%7C%20Cologne%202026,ok,10975.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,LNZ,MIBR,rarity_mythical,bc86d32e0174
42,52.0,P3,SCORE FIRST,westmelon,Player,Paper,Lynn Vision,6,0.06,0 until scored,Very Cheap,Low,6.0,0.5125,0.2799,0.5075,0.3658,0.4002,28.000000000000004,0.2333,7.68,17.0,64.70588235294117,-16.666666666666664,0.2083,0.5654,0.0,0.0,0.65,0.0,0,1.0,0.5,64.70588235294117,183.33333333333334,0.08333333333333333,Demand rising while price soft,+28% expected | 0.57 demand | 65% below high | 183% upside | -65% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,17.0,-64.70588235294117,16.33,-63.25780771586038,20.0,8,0.0,-1.65,0.0,51,141.16,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,21547.0,268697.0,2505.0,736.0,0.000505,0.000322,-55.7,-1.43,54.96,71.86,0.000193,0.000514,0.18633540372670807,1.0,0.1447,0.525,5.0,17.0,6.0,6.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Lynn Vision,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_westmelon_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_westmelon_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-westmelon-cologne-2026,Sticker | westmelon | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20westmelon%20%7C%20Cologne%202026,ok,11114.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,westmelon,Lynn Vision,rarity_rare,c7292c3f8862
