priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
328,30.9,P4,SCORE/WAIT,FlyQuest (Holo),Team,Holo,Flyquest,3922,38.83,0,Premium,High,8.9,0.3058,0.3038,0.2185,0.1008,0.4523,14.387302396736379,0.1199,4486.27,6888.0,43.060394889663186,-76.54258031616521,0.9568,0.6306,0.0,0.0,1.0,1.0,5,1.0,0.03,43.060394889663186,75.62468128505864,0.5030160857908847,Demand rising while price soft,+14% expected | 0.63 demand | 43% below high | 76% upside | -33% vs launch,"High crowding, lower highs","Scored, but edge is not strong enough yet.",True,5879.0,-33.2879741452628,4853.0,-19.1840098907892,648.7,2,-3.11,2.83,-14.1,33,67.82,0.0,0.0,-1.19,0.0,0.0,0.0,0.0,0.0,1591516.0,1984177.0,585922.0,-23931.0,0.003407,0.002104,193.14,0.97,28.08,42.4,0.003655,0.0,0.84375,0.06,0.6074,0.5806451612903226,920.0,6888.0,5156.0,4375.33,25,127.54,2026-05-27T23:28:00.743000,9.0,9.0,8.0,10.0,9.0,,0,0,0,0,0.0,Flyquest,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fq_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fq_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-flyquest-holo-cologne-2026,Sticker | FlyQuest (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FlyQuest%20%28Holo%29%20%7C%20Cologne%202026,ok,10495.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,Flyquest,rarity_legendary,573724344225
329,30.6,P4,SCORE/WAIT,B8 (Holo),Team,Holo,B8,1536,15.21,0,Expensive,Medium,5.9,0.4126,0.1882,0.2763,0.1377,0.3837,-13.016276041666675,0.0,1336.07,4932.0,68.85644768856449,-85.80729166666666,1.0,0.414,0.0,0.0,1.0,1.0,5,1.0,0.1829,68.85644768856449,221.09375,0.27959270258803565,Neutral,-13% expected | 0.41 demand | 69% below high | 221% upside | +97% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,779.0,97.17586649550707,1248.67,23.01088358012926,639.43,2,29.84,-2.58,21.2,33,67.82,0.0,0.0,-0.74,0.0,0.0,0.0,0.0,0.0,1483246.0,1842352.0,363693.0,52259.0,0.003937,0.004596,60.1,1.62,-58.45,-27.54,0.004555,0.006754,0.59375,0.3657,0.4668,0.16129032258064516,218.0,4932.0,1181.0,1242.67,25,127.54,2026-05-27T23:28:00.743000,5.0,7.0,7.0,5.0,5.0,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/b8_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/b8_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-b8-holo-cologne-2026,Sticker | B8 (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20B8%20%28Holo%29%20%7C%20Cologne%202026,ok,10439.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,B8,rarity_legendary,97fa3a994577
330,30.1,P4,SCORE/WAIT,Gaimin Gladiators (Holo),Team,Holo,,1341,13.28,0,Expensive,Medium,6.88,0.3771,0.2038,0.2529,0.1325,0.3172,2.092468307233397,0.0174,1369.06,3297.0,59.32666060054596,-83.74347501864281,1.0,0.4369,0.0,0.0,1.0,1.0,5,1.0,0.1946,59.32666060054596,145.86129753914986,0.36472880805456315,Neutral,+2% expected | 0.44 demand | 59% below high | 146% upside | -59% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,3286.0,-59.19050517346318,2712.67,-50.565310192540935,589.75,3,28.57,-4.04,21.29,33,67.82,0.0,0.0,-1.07,0.0,0.0,0.0,0.0,0.0,1536164.0,1894483.0,303973.0,52879.0,0.0039,0.00465,236.39,3.14,-48.36,-22.67,0.004472,0.006834,0.6875,0.3891,0.5026,0.06451612903225806,218.0,3297.0,1094.0,1087.33,25,127.54,2026-05-27T23:28:00.743000,7.0,7.0,6.5,7.0,7.0,,0,0,0,0,0.0,Gaimin Gladiators,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/gaim_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/gaim_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-gaimin-gladiators-holo-cologne-2026,Sticker | Gaimin Gladiators (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Gaimin%20Gladiators%20%28Holo%29%20%7C%20Cologne%202026,ok,10479.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,,rarity_legendary,666f5b8f180f
331,30.0,P4,SCORE/WAIT,tabseN (Holo),Player,Holo,BIG,697,6.9,0,Expensive,Low,4.45,0.226,0.1403,0.297,0.1773,0.428,-18.292682926829272,0.0,569.5,968.0,27.99586776859504,-66.14060258249641,0.8268,0.754,0.0,0.0,1.0,1.0,5,1.0,0.1554,27.99586776859504,38.880918220946924,0.6297814207650273,Demand rising while price soft,-18% expected | 0.75 demand | 28% below high | 39% upside | +29% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,539.0,29.313543599257883,445.0,56.62921348314607,276.65,2,9.76,0.34,6.64,33,67.82,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,585436.0,821050.0,69537.0,14071.0,0.001926,0.001237,-31.99,-0.03,101.52,132.63,0.00235,0.001818,0.13043478260869565,0.3109,0.1326,0.65625,236.0,968.0,475.0,647.67,25,127.54,2026-05-27T23:28:00.743000,5.0,4.0,4.0,5.0,4.0,,0,0,0,0,0.0,BIG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tabsen_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tabsen_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-tabsen-holo-cologne-2026,Sticker | tabseN (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20tabseN%20%28Holo%29%20%7C%20Cologne%202026,ok,10936.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,tabseN,BIG,rarity_legendary,50b92fa89ce5
332,30.0,P4,SCORE/WAIT,SINNERS (Holo),Team,Holo,,3695,36.58,0,Premium,Medium,6.55,0.3121,0.2017,0.2613,0.1635,0.4542,14.749932341001347,0.1229,4240.01,6236.0,40.74727389352149,-75.91339648173208,0.9489,0.6978,0.0,0.0,1.0,1.0,5,1.0,0.03,40.74727389352149,68.76860622462789,0.5246913580246914,Demand rising while price soft,+15% expected | 0.70 demand | 41% below high | 69% upside | -28% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,5142.0,-28.140801244651893,4244.67,-12.949652151992975,600.67,2,-4.72,2.48,-15.5,33,67.82,0.0,0.0,-0.88,0.0,0.0,0.0,0.0,0.0,1174834.0,1517851.0,547595.0,-26007.0,0.002591,0.002287,214.36,2.52,37.26,97.46,0.002676,0.0,0.34375,0.06,0.3897,0.4838709677419355,890.0,6236.0,4994.0,4189.0,25,127.54,2026-05-27T23:28:00.743000,8.0,6.0,6.0,5.0,7.0,,0,0,0,0,0.0,SINNERS,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sinn_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sinn_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-sinners-holo-cologne-2026,Sticker | SINNERS (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SINNERS%20%28Holo%29%20%7C%20Cologne%202026,ok,10463.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,,rarity_legendary,83e4230ec809
333,30.0,P4,SCORE/WAIT,susp (Holo),Player,Holo,HEROIC,198,1.96,0,Fair,Medium,4.3,0.3762,0.122,0.3046,0.1273,0.3783,-12.580808080808081,0.0,173.09,543.0,63.53591160220995,-81.31313131313132,1.0,0.3858,0.0,0.0,1.0,1.0,5,1.0,0.3477,63.53591160220995,174.24242424242422,0.3181818181818182,Neutral,-13% expected | 0.39 demand | 64% below high | 174% upside | +435% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,37.0,435.13513513513516,136.0,45.58823529411764,1367.57,2,29.41,-1.81,23.37,35,67.82,0.0,0.0,-1.07,0.0,0.0,0.0,0.0,0.0,1088986.0,1618859.0,237490.0,59940.0,0.003363,0.005271,89.08,2.24,-28.39,-33.22,0.003089,0.007746,0.7763975155279503,0.6954,0.5567,0.14375,37.0,543.0,163.0,158.33,25,127.54,2026-05-27T23:28:00.743000,5.0,4.0,4.0,4.0,4.0,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_susp_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_susp_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-susp-holo-cologne-2026,Sticker | susp (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20susp%20%28Holo%29%20%7C%20Cologne%202026,ok,10904.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,susp,HEROIC,rarity_legendary,71164cb04456
334,29.9,P4,SCORE/WAIT,luchov (Holo),Player,Holo,9z Team,452,4.47,0,Expensive,Low,5.55,0.2755,0.1613,0.2854,0.1481,0.4379,-11.223451327433631,0.0,401.27,803.0,43.71108343711084,-71.23893805309734,0.8905,0.42,0.0,0.0,1.0,1.0,5,1.0,0.1922,43.71108343711084,77.65486725663717,0.4784546805349183,Demand rising while price soft,-11% expected | 0.42 demand | 44% below high | 78% upside | -16% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,541.0,-16.451016635859517,446.67,1.1932746770546343,436.15,2,3.43,-1.76,2.85,35,67.82,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,757977.0,1096998.0,118285.0,5868.0,0.002531,0.000516,-60.9,1.89,8.51,42.37,0.002785,0.000758,0.2732919254658385,0.3844,0.1664,0.425,130.0,803.0,320.0,438.67,25,127.54,2026-05-27T23:28:00.743000,6.0,5.0,6.0,5.0,5.0,,0,0,0,0,0.0,9z Team,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luchov_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luchov_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-luchov-holo-cologne-2026,Sticker | luchov (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luchov%20%28Holo%29%20%7C%20Cologne%202026,ok,10848.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,luchov,9z Team,rarity_legendary,9fabe26c4a4e
335,29.8,P4,SCORE/WAIT,makazze (Holo),Player,Holo,Natus Vincere,1209,11.97,0,Premium,Low,7.33,0.2441,0.2376,0.2396,0.1106,0.459,-10.251447477253938,0.0,1085.06,1996.0,39.42885771543086,-72.7047146401985,0.9088,0.7074,0.0,0.0,1.0,1.0,5,1.0,0.025,39.42885771543086,65.09511993382961,0.5276110444177671,Demand rising while price soft,-10% expected | 0.71 demand | 39% below high | 65% upside | +82% vs launch,lower highs,"Scored, but edge is not strong enough yet.",True,663.0,82.35294117647058,927.33,30.374300410856982,489.09,2,4.49,0.65,3.39,33,67.82,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,985499.0,1215143.0,193451.0,7044.0,0.002493,0.000619,-42.92,0.9,48.1,116.61,0.003136,0.00091,0.3416149068322981,0.05,0.2751,0.85,330.0,1996.0,983.0,1165.33,25,127.54,2026-05-27T23:28:00.743000,8.0,7.0,6.5,8.0,7.0,,0,0,0,0,0.0,Natus Vincere,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_makazze_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_makazze_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-makazze-holo-cologne-2026,Sticker | makazze (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20makazze%20%28Holo%29%20%7C%20Cologne%202026,ok,10572.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,makazze,Natus Vincere,rarity_legendary,b8e2b15537e7
336,29.7,P4,SCORE/WAIT,NEKiZ (Holo),Player,Holo,,626,6.2,0,Expensive,High,3.8,0.433,0.1442,0.2929,0.0995,0.5236,-20.496805111821082,0.0,497.69,3143.0,80.08272351256761,-88.33865814696486,1.0,0.5177,0.0,0.0,1.0,1.0,5,1.0,0.1661,80.08272351256761,402.0766773162939,0.18013029315960913,"Floor + prior bounce, but lower highs",-20% expected | 0.52 demand | 80% below high | 402% upside | +611% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,88.0,611.3636363636364,189.0,231.21693121693121,3471.59,3,13.0,-4.51,9.73,35,67.82,0.0,0.0,5.69,0.0,0.0,0.0,0.0,0.0,2041023.0,2731153.0,704691.0,21419.0,0.006852,0.001884,-12.13,-1.55,5.81,26.61,0.008392,0.002768,0.9627329192546584,0.3322,0.6683,0.575,73.0,3143.0,391.0,565.33,25,127.54,2026-05-27T23:28:00.743000,3.0,3.0,4.0,4.0,7.0,,0,0,0,0,0.0,NEKiZ,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nekiz_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nekiz_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nekiz-holo-cologne-2026,Sticker | NEKiZ (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NEKiZ%20%28Holo%29%20%7C%20Cologne%202026,ok,11084.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NEKiZ,,rarity_legendary,02fb80662708
337,29.5,P4,SCORE/WAIT,MIBR (Holo),Team,Holo,MIBR,1953,19.33,0,Expensive,Medium,6.25,0.2692,0.178,0.2571,0.1443,0.4412,-6.369175627240153,0.0,1828.61,2809.0,30.473478106087576,-81.41321044546851,1.0,0.7518,0.0,0.0,1.0,1.0,5,1.0,0.1578,30.473478106087576,43.83000512032771,0.6500408830744072,Demand rising while price soft,-6% expected | 0.75 demand | 30% below high | 44% upside | +212% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,625.0,212.48,677.67,188.19336845367215,673.83,1,-4.36,5.55,-12.25,33,67.82,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,1486698.0,1786102.0,616757.0,-21301.0,0.00311,0.001873,-35.02,-0.47,45.32,86.9,0.00362,0.0,0.53125,0.3156,0.5089,0.22580645161290322,363.0,2809.0,1953.0,2159.0,25,127.54,2026-05-27T23:28:00.743000,5.0,7.0,7.0,6.0,7.0,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mibr_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mibr_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-mibr-holo-cologne-2026,Sticker | MIBR (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MIBR%20%28Holo%29%20%7C%20Cologne%202026,ok,10459.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,MIBR,rarity_legendary,91f1a6b88f72
338,29.4,P4,SCORE/WAIT,donk (Holo),Player,Holo,Team Spirit,6935,68.66,0,Premium,Medium,8.65,0.3382,0.3115,0.2077,0.0496,0.5208,15.281470800288389,0.1273,7994.77,18511.0,62.5357895305494,-55.2703677000721,0.6909,0.2176,0.0,0.0,1.0,1.0,5,1.0,0.025,62.5357895305494,166.92141312184572,0.2487507300928029,Floor + prior bounce,+15% expected | 0.22 demand | 63% below high | 167% upside | +16% vs launch,lower highs,"Scored, but edge is not strong enough yet.",True,5995.0,15.679733110925763,7048.67,-1.6126446549490914,496.74,1,23.97,1.65,2.1,33,67.82,0.0,0.0,-3.5,0.0,0.0,0.0,0.0,0.0,1094181.0,1587595.0,495750.0,4035.0,0.002691,0.000355,-56.41,2.06,-41.73,-93.67,0.002343,0.000521,0.7577639751552795,0.05,0.5339,1.0,3102.0,18511.0,9156.0,6398.33,25,127.54,2026-05-27T23:28:00.743000,7.0,10.0,10.0,7.0,10.0,,0,0,0,0,0.0,Team Spirit,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_donk_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_donk_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-donk-holo-cologne-2026,Sticker | donk (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20donk%20%28Holo%29%20%7C%20Cologne%202026,ok,10720.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,donk,Team Spirit,rarity_legendary,bc609878776e
339,29.4,P4,SCORE/WAIT,Falcons (Holo),Team,Holo,Falcons,9037,89.47,0,Premium,Medium,9.55,0.2084,0.3132,0.1926,0.0494,0.4148,4.001217218103359,0.0333,9398.59,13262.0,31.857939978887046,-80.03762310501273,1.0,0.6965,0.0,0.0,1.0,1.0,5,1.0,0.03,31.857939978887046,46.75224078787208,0.6312620003491011,Demand rising while price soft,+4% expected | 0.70 demand | 32% below high | 47% upside | -17% vs launch,lower highs,"Scored, but edge is not strong enough yet.",True,10910.0,-17.16773602199817,9006.0,0.344214967799239,635.14,2,-0.99,3.2,-11.36,33,67.82,0.0,0.0,-0.28,0.0,0.0,0.0,0.0,0.0,1457041.0,1810568.0,571448.0,-19775.0,0.003084,0.001739,157.6,0.99,37.21,88.08,0.003342,0.0,0.5625,0.06,0.4754,0.9354838709677419,1804.0,13262.0,10325.0,9809.67,25,127.54,2026-05-27T23:28:00.743000,10.0,9.0,9.0,10.0,10.0,,0,0,0,0,0.0,Falcons,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fal_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fal_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-falcons-holo-cologne-2026,Sticker | Falcons (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Falcons%20%28Holo%29%20%7C%20Cologne%202026,ok,10379.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,Falcons,rarity_legendary,55f0bea61a2c
340,28.4,P4,SCORE/WAIT,Heavygod (Holo),Player,Holo,G2 Esports,444,4.4,0,Expensive,Medium,3.4,0.3444,0.133,0.2861,0.1503,0.459,18.04504504504505,0.1504,524.12,922.0,51.84381778741866,-63.51351351351351,0.7939,0.3449,0.0,0.0,1.0,1.0,5,1.0,0.1934,51.84381778741866,107.65765765765765,0.37105263157894736,Falling / demand weak,+18% expected | 0.34 demand | 52% below high | 108% upside | -33% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,658.0,-32.52279635258358,543.33,-18.28170724973773,451.23,2,7.51,1.38,-7.45,33,67.82,0.0,0.0,-2.06,0.0,0.0,0.0,0.0,0.0,1008948.0,1336039.0,437488.0,-13327.0,0.002311,0.001172,-36.96,1.1,-8.23,-98.95,0.002418,0.0,0.4782608695652174,0.3868,0.4437,0.41875,162.0,922.0,624.0,456.33,25,127.54,2026-05-27T23:28:00.743000,6.0,1.0,1.0,5.0,4.0,,0,0,0,0,0.0,G2 Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_heavygod_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_heavygod_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-heavygod-holo-cologne-2026,Sticker | Heavygod (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Heavygod%20%28Holo%29%20%7C%20Cologne%202026,ok,10760.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Heavygod,G2 Esports,rarity_legendary,5682dc6ec471
341,27.4,P4,SCORE/WAIT,iM (Holo),Player,Holo,Natus Vincere,1053,10.42,0,Premium,Low,7.35,0.1928,0.2155,0.2114,0.1076,0.3887,-18.77113010446343,0.0,855.34,1440.0,26.875,-67.33143399810066,0.8416,0.739,0.0,0.0,1.0,1.0,5,1.0,0.025,26.875,36.75213675213676,0.6468978102189781,Demand rising while price soft,-19% expected | 0.74 demand | 27% below high | 37% upside | +206% vs launch,lower highs,"Scored, but edge is not strong enough yet.",True,344.0,206.10465116279067,709.33,48.44994572342913,318.6,3,10.03,0.58,6.54,33,67.82,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,567345.0,851434.0,210927.0,13859.0,0.001842,0.001219,30.67,3.29,103.04,148.96,0.001908,0.001791,0.14906832298136646,0.05,0.2587,0.8125,344.0,1440.0,662.0,978.33,25,127.54,2026-05-27T23:28:00.743000,8.0,6.5,7.0,8.0,7.0,,0,0,0,0,0.0,Natus Vincere,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_im_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_im_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-im-holo-cologne-2026,Sticker | iM (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20iM%20%28Holo%29%20%7C%20Cologne%202026,ok,10568.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,iM,Natus Vincere,rarity_legendary,6bf3b5527d95
342,26.8,P4,SCORE/WAIT,TYLOO (Holo),Team,Holo,TYLOO,4315,42.72,0,Premium,Medium,8.7,0.2616,0.2748,0.1762,0.0418,0.3688,-13.7369640787949,0.0,3722.25,8288.0,47.93677606177606,-79.69872537659329,0.9962,0.3842,0.0,0.0,1.0,1.0,5,1.0,0.03,47.93677606177606,92.07415990730013,0.4639773340528872,Neutral,-14% expected | 0.38 demand | 48% below high | 92% upside | -35% vs launch,lower highs,"Scored, but edge is not strong enough yet.",True,6660.0,-35.210210210210214,5498.0,-21.516915241906144,513.93,3,19.6,-2.38,16.02,33,67.82,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1361831.0,1661997.0,257930.0,37701.0,0.00331,0.003315,528.02,2.03,-57.13,-47.94,0.003953,0.004872,0.4375,0.06,0.3702,0.6774193548387096,876.0,8288.0,2751.0,3685.67,25,127.54,2026-05-27T23:28:00.743000,8.0,9.0,9.0,9.0,9.0,,0,0,0,0,0.0,TYLOO,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/tyl_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/tyl_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-tyloo-holo-cologne-2026,Sticker | TYLOO (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TYLOO%20%28Holo%29%20%7C%20Cologne%202026,ok,10471.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,TYLOO,rarity_legendary,8df88522d91a
