priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,metadata_status
1,55.7,P3,SCORE FIRST,paiN Gaming (Foil),Team,Foil,Team,sticker,,paiN Gaming,paiN Gaming,97,0.96,0 until scored,Very Cheap,Low,97.0,97.0,154.0,17,127.54,29,6.0,0.5784,0.2984,0.5177,0.4319,15.041237113402062,0.6189,0.0,0.65,0.0,+15% expected | 0.62 demand | 37% below high | 59% upside | -37% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-pain-gaming-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_foil_png.png,Sticker | paiN Gaming (Foil) | Cologne 2026,ok
168,0.0,P4,DO NOT CHASE,REZ (Holo),Player,Holo,Autograph,sticker,REZ,GamerLegion,GamerLegion,1043,10.33,0,Premium,Low,1043.0,177.0,1043.0,25,127.54,35,6.15,0.0,0.0446,0.2624,0.0,-30.469798657718115,0.4613,0.0,1.0,1.0,-30% expected | 0.46 demand | 0% below high | 0% upside | +85% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-rez-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rez_holo_png.png,Sticker | REZ (Holo) | Cologne 2026,ok
169,0.0,P4,DO NOT CHASE,westmelon (Holo),Player,Holo,Autograph,sticker,westmelon,Lynn Vision,Lynn Vision,868,8.59,0,Expensive,Medium,868.0,114.0,969.0,25,127.54,35,6.6,0.0459,0.0446,0.2577,0.0,-30.176267281105986,0.4145,0.0,1.0,1.0,-30% expected | 0.41 demand | 10% below high | 12% upside | +125% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-westmelon-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_westmelon_holo_png.png,Sticker | westmelon (Holo) | Cologne 2026,ok
170,0.0,P4,DO NOT CHASE,s1n (Holo),Player,Holo,Autograph,sticker,s1n,M80,M80,835,8.27,0,Expensive,Medium,835.0,81.0,835.0,25,127.54,33,6.7,0.0,0.0377,0.2735,0.0,-25.520958083832333,0.3783,0.0,1.0,1.0,-26% expected | 0.38 demand | 0% below high | 0% upside | +139% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1n-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1n_holo_png.png,Sticker | s1n (Holo) | Cologne 2026,ok
171,0.0,P4,DO NOT CHASE,jks (Holo),Player,Holo,Autograph,sticker,jks,Flyquest,Flyquest,1085,10.74,0,Premium,Low,1085.0,173.0,1085.0,25,127.54,35,6.3,0.0,0.0374,0.2124,0.0,-32.82027649769586,0.3957,0.0,1.0,1.0,-33% expected | 0.40 demand | 0% below high | 0% upside | +189% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jks-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jks_holo_png.png,Sticker | jks (Holo) | Cologne 2026,ok
172,0.0,P4,DO NOT CHASE,HUASOPEEK (Holo),Player,Holo,Autograph,sticker,HUASOPEEK,9z Team,9z Team,721,7.14,0,Expensive,Medium,721.0,108.0,812.0,25,127.54,35,5.85,0.0534,0.0221,0.2555,0.0,-28.177531206657413,0.3729,0.0,1.0,1.0,-28% expected | 0.37 demand | 11% below high | 13% upside | +96% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-huasopeek-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_huasopeek_holo_png.png,Sticker | HUASOPEEK (Holo) | Cologne 2026,ok
173,0.0,P4,DO NOT CHASE,Vitality,Team,Paper,Team,sticker,,Vitality,Vitality,154,1.52,0,Fair,Medium,154.0,71.0,159.0,17,127.54,30,6.0,0.116,0.0,0.2195,0.0,-7.272727272727264,0.4977,0.0,0.65,0.0,-7% expected | 0.50 demand | 3% below high | 3% upside | +117% vs launch,"near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-vitality-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/vita_png.png,Sticker | Vitality | Cologne 2026,ok
174,0.0,P4,DO NOT CHASE,Natus Vincere,Team,Paper,Team,sticker,,Natus Vincere,Natus Vincere,174,1.72,0,Fair,High,174.0,68.0,180.0,17,127.54,30,6.0,0.1012,0.0,0.2534,0.0,-8.982758620689657,0.4985,0.0,0.65,0.0,-9% expected | 0.50 demand | 3% below high | 3% upside | +156% vs launch,"High crowding, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-natus-vincere-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/navi_png.png,Sticker | Natus Vincere | Cologne 2026,ok
175,0.0,P4,DO NOT CHASE,Team Spirit,Team,Paper,Team,sticker,,Team Spirit,Team Spirit,168,1.66,0,Fair,High,168.0,72.0,174.0,17,127.54,30,6.0,0.1078,0.0,0.2385,0.0,-8.64880952380952,0.4892,0.0,0.65,0.0,-9% expected | 0.49 demand | 3% below high | 4% upside | +133% vs launch,"High crowding, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-team-spirit-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/spir_png.png,Sticker | Team Spirit | Cologne 2026,ok
176,0.0,P4,DO NOT CHASE,FalleN,Player,Paper,Autograph,sticker,FalleN,FURIA,FURIA,123,1.22,0,Expensive,Medium,123.0,56.0,127.0,17,127.54,30,6.0,0.0528,0.0,0.2477,0.0,-6.504065040650408,0.5817,0.0,0.65,0.0,-7% expected | 0.58 demand | 3% below high | 3% upside | +120% vs launch,"near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-fallen-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_fallen_png.png,Sticker | FalleN | Cologne 2026,ok
177,0.0,P4,DO NOT CHASE,Snax (Foil),Player,Foil,Autograph,sticker,Snax,GamerLegion,GamerLegion,459,4.54,0,Expensive,Medium,459.0,216.0,475.0,17,127.54,29,6.0,0.0712,0.0,0.2638,0.0,-5.910675381263619,0.6186,0.0,0.65,0.0,-6% expected | 0.62 demand | 3% below high | 3% upside | +112% vs launch,"near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-snax-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snax_foil_png.png,Sticker | Snax (Foil) | Cologne 2026,ok
178,0.0,P4,DO NOT CHASE,snow (Holo),Player,Holo,Autograph,sticker,snow,paiN Gaming,paiN Gaming,689,6.82,0,Expensive,Medium,689.0,102.0,725.0,25,127.54,35,4.65,0.0377,0.0,0.2532,0.0,-29.49492017416546,0.4705,0.0,1.0,1.0,-29% expected | 0.47 demand | 5% below high | 5% upside | +50% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-snow-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snow_holo_png.png,Sticker | snow (Holo) | Cologne 2026,ok
179,0.0,P4,DO NOT CHASE,max (Holo),Player,Holo,Autograph,sticker,max,9z Team,9z Team,699,6.92,0,Expensive,Medium,699.0,100.0,750.0,25,127.54,35,5.3,0.0352,0.0,0.2404,0.0,-25.97711015736768,0.4033,0.0,1.0,1.0,-26% expected | 0.40 demand | 7% below high | 7% upside | +27% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-max-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_max_holo_png.png,Sticker | max (Holo) | Cologne 2026,ok
180,0.0,P4,DO NOT CHASE,IEM,Player,Paper,Event,sticker,,,,186,1.84,0,Expensive,High,186.0,63.0,194.0,17,127.54,30,6.0,0.0464,0.0,0.3194,0.0,-8.279569892473127,0.5929,0.0,0.65,0.0,-8% expected | 0.59 demand | 4% below high | 4% upside | +195% vs launch,"High crowding, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-iem-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/iem_png.png,Sticker | IEM | Cologne 2026,ok
181,0.0,P4,DO NOT CHASE,ZywOo,Player,Paper,Autograph,sticker,ZywOo,Vitality,Vitality,196,1.94,0,Expensive,High,196.0,97.0,203.0,17,127.54,30,6.0,0.06,0.0,0.249,0.0,-6.117346938775514,0.6077,0.0,0.65,0.0,-6% expected | 0.61 demand | 3% below high | 4% upside | +102% vs launch,"High crowding, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-zywoo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zywoo_png.png,Sticker | ZywOo | Cologne 2026,ok
182,0.0,P4,DO NOT CHASE,NAF (Holo),Player,Holo,Autograph,sticker,NAF,Team Liquid,Team Liquid,1123,11.12,0,Premium,Medium,1123.0,144.0,1152.0,25,127.54,33,5.65,0.0149,0.0,0.2608,0.0,-14.352626892252884,0.5704,0.0,1.0,1.0,-14% expected | 0.57 demand | 3% below high | 3% upside | +175% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-naf-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_naf_holo_png.png,Sticker | NAF (Holo) | Cologne 2026,ok
183,0.0,P4,DO NOT CHASE,vexite (Gold),Player,Gold,Autograph,sticker,vexite,Flyquest,Flyquest,1921,19.02,0,Premium,Medium,1921.0,555.0,2036.0,17,127.54,26,6.0,0.0977,0.0,0.3084,0.0,-12.6444560124935,0.5035,0.0,0.65,0.0,-13% expected | 0.50 demand | 6% below high | 6% upside | +10% vs launch,"near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-vexite-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vexite_gold_png.png,Sticker | vexite (Gold) | Cologne 2026,ok
184,0.0,P4,DO NOT CHASE,Gaimin Gladiators (Gold),Team,Gold,Team,sticker,,,,6760,66.92,0,Premium,Medium,6760.0,1541.0,6760.0,17,127.54,26,6.0,0.0545,0.0,0.2823,0.0,-24.72751479289941,0.5568,0.0,0.65,0.0,-25% expected | 0.56 demand | 0% below high | 0% upside | +339% vs launch,"near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-gaimin-gladiators-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/gaim_gold_png.png,Sticker | Gaimin Gladiators (Gold) | Cologne 2026,ok
185,0.0,P4,DO NOT CHASE,M80 (Gold),Team,Gold,Team,sticker,,M80,M80,4064,40.23,0,Premium,Low,4064.0,1266.0,4172.0,17,127.54,26,6.0,0.0606,0.0,0.2158,0.0,-9.262795275590552,0.2952,0.0,0.65,0.0,-9% expected | 0.30 demand | 3% below high | 3% upside | +221% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-m80-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/m80_gold_png.png,Sticker | M80 (Gold) | Cologne 2026,ok
186,0.0,P4,DO NOT CHASE,slaxz- (Gold),Player,Gold,Autograph,sticker,slaxz-,M80,M80,1944,19.25,0,Premium,Low,1944.0,704.0,1995.0,17,127.54,26,6.0,0.0593,0.0,0.173,0.0,-17.810699588477362,0.3401,0.0,0.65,0.0,-18% expected | 0.34 demand | 3% below high | 3% upside | +53% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-slaxz-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_slaxz_gold_png.png,Sticker | slaxz- (Gold) | Cologne 2026,ok
187,0.0,P4,DO NOT CHASE,FlyQuest (Gold),Team,Gold,Team,sticker,,Flyquest,Flyquest,3785,37.47,0,Premium,Medium,3785.0,1485.0,4138.0,17,127.54,26,6.0,0.1244,0.0,0.2241,0.0,-13.605284015852048,0.3404,0.0,0.65,0.0,-14% expected | 0.34 demand | 9% below high | 9% upside | -9% vs launch,"near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-flyquest-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fq_gold_png.png,Sticker | FlyQuest (Gold) | Cologne 2026,ok
188,0.0,P4,DO NOT CHASE,Rainwaker (Gold),Player,Gold,Autograph,sticker,Rainwaker,Monte,Monte,2178,21.56,0,Premium,Medium,2178.0,851.0,2371.0,17,127.54,26,6.0,0.0929,0.0,0.2235,0.0,-6.367309458218551,0.3381,0.0,0.65,0.0,-6% expected | 0.34 demand | 8% below high | 9% upside | -8% vs launch,"near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-rainwaker-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rainwaker_gold_png.png,Sticker | Rainwaker (Gold) | Cologne 2026,ok
189,0.0,P4,DO NOT CHASE,Snax (Holo),Player,Holo,Autograph,sticker,Snax,GamerLegion,GamerLegion,2961,29.31,0,Premium,Medium,2961.0,838.0,3183.0,25,127.54,33,5.82,0.0139,0.0,0.2635,0.0,-17.910165484633577,0.34,0.0,1.0,1.0,-18% expected | 0.34 demand | 7% below high | 7% upside | +36% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-snax-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snax_holo_png.png,Sticker | Snax (Holo) | Cologne 2026,ok
190,0.0,P4,DO NOT CHASE,Natus Vincere (Foil),Team,Foil,Team,sticker,,Natus Vincere,Natus Vincere,1039,10.29,0,Expensive,Medium,1039.0,670.0,1076.0,17,127.54,29,6.0,0.0936,0.0,0.1064,0.0,-4.384985563041377,0.3631,0.0,0.65,0.0,-4% expected | 0.36 demand | 3% below high | 4% upside | +55% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-natus-vincere-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/navi_foil_png.png,Sticker | Natus Vincere (Foil) | Cologne 2026,ok
191,0.0,P4,DO NOT CHASE,MIBR (Gold),Team,Gold,Team,sticker,,MIBR,MIBR,3836,37.98,0,Premium,Medium,3836.0,1418.0,4039.0,17,127.54,26,6.0,0.0909,0.0,0.1549,0.0,-15.102189781021902,0.3216,0.0,0.65,0.0,-15% expected | 0.32 demand | 5% below high | 5% upside | +171% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-mibr-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mibr_gold_png.png,Sticker | MIBR (Gold) | Cologne 2026,ok
192,0.0,P4,DO NOT CHASE,westmelon (Gold),Player,Gold,Autograph,sticker,westmelon,Lynn Vision,Lynn Vision,2462,24.37,0,Premium,High,2462.0,775.0,2574.0,17,127.54,26,6.0,0.0726,0.0,0.2732,0.0,-6.446385052802606,0.4467,0.0,0.65,0.0,-6% expected | 0.45 demand | 4% below high | 5% upside | +14% vs launch,"High crowding, lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-westmelon-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_westmelon_gold_png.png,Sticker | westmelon (Gold) | Cologne 2026,ok
193,0.0,P4,DO NOT CHASE,S1ren (Gold),Player,Gold,Autograph,sticker,S1ren,BetBoom,BetBoom,1841,18.23,0,Premium,Medium,1841.0,335.0,1841.0,17,127.54,26,6.0,0.0332,0.0,0.2581,0.0,-13.153720803910918,0.3189,0.0,0.65,0.0,-13% expected | 0.32 demand | 0% below high | 0% upside | +450% vs launch,"near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1ren-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1ren_gold_png.png,Sticker | S1ren (Gold) | Cologne 2026,ok
194,0.0,P4,DO NOT CHASE,BetBoom (Gold),Team,Gold,Team,sticker,,BetBoom,BetBoom,7030,69.6,0,Premium,High,7030.0,945.0,7030.0,17,127.54,26,6.0,0.0485,0.0,0.2671,0.0,-29.776671408250355,0.6107,0.0,0.65,0.0,-30% expected | 0.61 demand | 0% below high | 0% upside | +644% vs launch,"High crowding, lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-betboom-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/bb_gold_png.png,Sticker | BetBoom (Gold) | Cologne 2026,ok
195,0.0,P4,DO NOT CHASE,XANTARES (Gold),Player,Gold,Autograph,sticker,XANTARES,Aurora,Aurora,7350,72.77,0,Premium,Low,7350.0,3025.0,7678.0,17,127.54,26,6.0,0.0351,0.0,0.1275,0.0,-7.068979591836733,0.325,0.0,0.65,0.0,-7% expected | 0.33 demand | 4% below high | 4% upside | +143% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-xantares-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xantares_gold_png.png,Sticker | XANTARES (Gold) | Cologne 2026,ok
196,0.0,P4,DO NOT CHASE,siuhy (Gold),Player,Gold,Autograph,sticker,siuhy,Team Liquid,Team Liquid,2340,23.17,0,Premium,Medium,2340.0,678.0,2436.0,17,127.54,26,6.0,0.0552,0.0,0.2319,0.0,-19.37606837606838,0.3642,0.0,0.65,0.0,-19% expected | 0.36 demand | 4% below high | 4% upside | +24% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-siuhy-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_siuhy_gold_png.png,Sticker | siuhy (Gold) | Cologne 2026,ok
197,0.0,P4,DO NOT CHASE,nilo (Gold),Player,Gold,Autograph,sticker,nilo,HEROIC,HEROIC,2114,20.93,0,Premium,Medium,2114.0,717.0,2114.0,17,127.54,26,6.0,0.0527,0.0,0.2184,0.0,-21.983443708609272,0.4258,0.0,0.65,0.0,-22% expected | 0.43 demand | 0% below high | 0% upside | +195% vs launch,"near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nilo-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nilo_gold_png.png,Sticker | nilo (Gold) | Cologne 2026,ok
198,0.0,P4,DO NOT CHASE,NRG (Gold),Team,Gold,Team,sticker,,NRG,NRG,3624,35.88,0,Premium,Medium,3624.0,1003.0,3679.0,17,127.54,26,6.0,0.0783,0.0,0.2193,0.0,-12.643211920529806,0.3564,0.0,0.65,0.0,-13% expected | 0.36 demand | 1% below high | 2% upside | +30% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nrg-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/nrg_gold_png.png,Sticker | NRG (Gold) | Cologne 2026,ok
199,0.0,P4,DO NOT CHASE,GamerLegion (Gold),Team,Gold,Team,sticker,,GamerLegion,GamerLegion,9601,95.05,0,Premium,High,9601.0,3710.0,10167.0,17,127.54,26,6.0,0.0727,0.0,0.2539,0.0,-8.52494531819602,0.4235,0.0,0.65,0.0,-9% expected | 0.42 demand | 6% below high | 6% upside | +44% vs launch,"High crowding, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-gamerlegion-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/gl_gold_png.png,Sticker | GamerLegion (Gold) | Cologne 2026,ok
200,0.0,P4,DO NOT CHASE,jabbi (Holo),Player,Holo,Autograph,sticker,jabbi,Astralis,Astralis,1307,12.94,0,Premium,Medium,1307.0,81.0,1307.0,25,127.54,33,6.15,0.0,0.0,0.2427,0.0,-35.5248661055853,0.3768,0.0,1.0,1.0,-36% expected | 0.38 demand | 0% below high | 0% upside | +316% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jabbi-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jabbi_holo_png.png,Sticker | jabbi (Holo) | Cologne 2026,ok
201,0.0,P4,DO NOT CHASE,luken (Gold),Player,Gold,Autograph,sticker,luken,,,1919,19.0,0,Premium,Medium,1919.0,470.0,1925.0,17,127.54,26,6.0,0.0482,0.0,0.2552,0.0,-18.95310057321522,0.4108,0.0,0.65,0.0,-19% expected | 0.41 demand | 0% below high | 0% upside | +47% vs launch,"near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-luken-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luken_gold_png.png,Sticker | luken (Gold) | Cologne 2026,ok
202,0.0,P4,DO NOT CHASE,nettik (Gold),Player,Gold,Autograph,sticker,nettik,Flyquest,Flyquest,2014,19.94,0,Premium,High,2014.0,572.0,2040.0,17,127.54,26,6.0,0.0567,0.0,0.256,0.0,-21.8545183714002,0.4252,0.0,0.65,0.0,-22% expected | 0.43 demand | 1% below high | 1% upside | +26% vs launch,"High crowding, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nettik-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nettik_gold_png.png,Sticker | nettik (Gold) | Cologne 2026,ok
203,0.0,P4,DO NOT CHASE,max (Gold),Player,Gold,Autograph,sticker,max,9z Team,9z Team,3654,36.17,0,Premium,Medium,3654.0,1032.0,3852.0,17,127.54,26,6.0,0.0427,0.0,0.271,0.0,-15.79501915708813,0.3131,0.0,0.65,0.0,-16% expected | 0.31 demand | 5% below high | 5% upside | +254% vs launch,"near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-max-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_max_gold_png.png,Sticker | max (Gold) | Cologne 2026,ok
204,0.0,P4,DO NOT CHASE,LNZ (Gold),Player,Gold,Autograph,sticker,LNZ,MIBR,MIBR,1234,12.22,0,Premium,Medium,1234.0,373.0,1297.0,17,127.54,26,6.0,0.0914,0.0,0.2351,0.0,-7.978119935170181,0.3033,0.0,0.65,0.0,-8% expected | 0.30 demand | 5% below high | 5% upside | +19% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-lnz-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_gold_png.png,Sticker | LNZ (Gold) | Cologne 2026,ok
205,0.0,P4,DO NOT CHASE,Legacy (Gold),Team,Gold,Team,sticker,,Legacy,Legacy,6765,66.97,0,Premium,Medium,6765.0,1273.0,7028.0,17,127.54,26,6.0,0.0392,0.0,0.2619,0.0,-18.83695491500369,0.3322,0.0,0.65,0.0,-19% expected | 0.33 demand | 4% below high | 4% upside | +262% vs launch,"near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-legacy-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/lgcy_gold_png.png,Sticker | Legacy (Gold) | Cologne 2026,ok
206,0.0,P4,DO NOT CHASE,Starry (Gold),Player,Gold,Autograph,sticker,Starry,Lynn Vision,Lynn Vision,3031,30.01,0,Premium,Medium,3031.0,1184.0,3150.0,17,127.54,26,6.0,0.0499,0.0,0.1669,0.0,-11.021115143517,0.3412,0.0,0.65,0.0,-11% expected | 0.34 demand | 4% below high | 4% upside | +23% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-starry-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_starry_gold_png.png,Sticker | Starry (Gold) | Cologne 2026,ok
207,0.0,P4,DO NOT CHASE,NQZ (Gold),Player,Gold,Autograph,sticker,NQZ,paiN Gaming,paiN Gaming,2037,20.17,0,Premium,Medium,2037.0,199.0,2086.0,17,127.54,26,6.0,0.0326,0.0,0.2213,0.0,-21.759941089838,0.2999,0.0,0.65,0.0,-22% expected | 0.30 demand | 2% below high | 2% upside | +924% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_gold_png.png,Sticker | NQZ (Gold) | Cologne 2026,ok
