priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,steam_market_url,metadata_status
1,65.5,P2,CHEAP HISTORY PUNT,beastik,Player,Paper,Autograph,sticker,beastik,,,6,0.06,1-2 max,Very Cheap,Low,6.0,6.0,25.0,74,247.16,49,6.0,0.6677,0.3778,0.4197,0.5362,68.33333333333333,0.636,0.0,0.65,0.0,+68% expected | 0.64 demand | 76% below high | 317% upside | -74% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-beastik-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_beastik_png.png,Sticker | beastik | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20beastik%20%7C%20Cologne%202026,ok
218,35.2,P4,SCORE/WAIT,ryu (Holo),Player,Holo,Autograph,sticker,ryu,Astralis,Astralis,597,5.91,0,Expensive,Medium,597.0,137.0,1112.0,82,247.16,52,6.78,0.3495,0.2464,0.4439,0.188,-1.0502512562814093,0.7316,0.1058,1.0,1.0,-1% expected | 0.73 demand | 46% below high | 86% upside | -9% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-ryu-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ryu_holo_png.png,Sticker | ryu (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ryu%20%28Holo%29%20%7C%20Cologne%202026,ok
219,34.9,P4,SCORE/WAIT,nettik (Holo),Player,Holo,Autograph,sticker,nettik,Flyquest,Flyquest,470,4.65,0,Expensive,Low,470.0,60.0,730.0,82,247.16,54,7.38,0.2967,0.2539,0.3839,0.1897,-4.736170212765956,0.7512,0.0364,1.0,1.0,-5% expected | 0.75 demand | 36% below high | 55% upside | +14% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-nettik-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nettik_holo_png.png,Sticker | nettik (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nettik%20%28Holo%29%20%7C%20Cologne%202026,ok
220,34.8,P4,SCORE/WAIT,Grim (Holo),Player,Holo,Autograph,sticker,Grim,NRG,NRG,672,6.65,0,Expensive,Medium,672.0,99.0,1143.0,82,247.16,54,7.15,0.3191,0.2656,0.4073,0.1856,-2.2901785714285694,0.7676,0.2252,1.0,1.0,-2% expected | 0.77 demand | 41% below high | 70% upside | +84% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-grim-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_grim_holo_png.png,Sticker | Grim (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Grim%20%28Holo%29%20%7C%20Cologne%202026,ok
221,34.7,P4,SCORE/WAIT,Falcons (Holo),Team,Holo,Team,sticker,,Falcons,Falcons,6774,67.06,0,Premium,Medium,6774.0,1804.0,13262.0,82,247.16,52,9.55,0.3092,0.3784,0.4212,0.1221,16.170357248302338,0.6378,0.1395,1.0,1.0,+16% expected | 0.64 demand | 49% below high | 96% upside | -38% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-falcons-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fal_holo_png.png,Sticker | Falcons (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Falcons%20%28Holo%29%20%7C%20Cologne%202026,ok
222,34.6,P4,SCORE/WAIT,Natus Vincere (Holo),Team,Holo,Team,sticker,,Natus Vincere,Natus Vincere,5104,50.53,0,Premium,Low,5104.0,1072.0,8970.0,82,247.16,52,8.9,0.2731,0.3437,0.4309,0.1264,5.300744514106581,0.7747,0.0,1.0,1.0,+5% expected | 0.77 demand | 43% below high | 76% upside | -11% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-natus-vincere-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/navi_holo_png.png,Sticker | Natus Vincere (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Natus%20Vincere%20%28Holo%29%20%7C%20Cologne%202026,ok
223,34.5,P4,SCORE/WAIT,C4LLM3SU3 (Holo),Player,Holo,Autograph,sticker,C4LLM3SU3,Lynn Vision,Lynn Vision,1252,12.39,0,Premium,Medium,1252.0,187.0,4111.0,82,247.16,52,6.05,0.4414,0.2553,0.4799,0.1997,23.954472843450493,0.7003,0.2654,1.0,1.0,+24% expected | 0.70 demand | 70% below high | 228% upside | -70% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-c4llm3su3-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_c4llm3su3_holo_png.png,Sticker | C4LLM3SU3 (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20C4LLM3SU3%20%28Holo%29%20%7C%20Cologne%202026,ok
224,34.5,P4,SCORE/WAIT,phzy (Holo),Player,Holo,Autograph,sticker,phzy,Astralis,Astralis,884,8.75,0,Expensive,High,884.0,136.0,1965.0,82,247.16,52,7.4,0.3747,0.2739,0.4643,0.1476,0.8223981900452371,0.7703,0.1324,1.0,1.0,+1% expected | 0.77 demand | 55% below high | 122% upside | +24% vs launch,"High crowding, lower highs","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-phzy-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_phzy_holo_png.png,Sticker | phzy (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20phzy%20%28Holo%29%20%7C%20Cologne%202026,ok
225,34.4,P4,SCORE/WAIT,paiN Gaming (Holo),Team,Holo,Team,sticker,,paiN Gaming,paiN Gaming,1549,15.34,0,Expensive,Low,1549.0,359.0,2619.0,82,247.16,52,6.8,0.2997,0.2385,0.3374,0.2153,4.982569399612657,0.5433,0.0,1.0,1.0,+5% expected | 0.54 demand | 41% below high | 69% upside | +105% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-pain-gaming-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_holo_png.png,Sticker | paiN Gaming (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20paiN%20Gaming%20%28Holo%29%20%7C%20Cologne%202026,ok
226,34.4,P4,SCORE/WAIT,hypex (Holo),Player,Holo,Autograph,sticker,hypex,GamerLegion,GamerLegion,1486,14.71,0,Premium,Low,1486.0,568.0,4303.0,82,247.16,52,4.95,0.4244,0.2031,0.5258,0.1997,1.858681022880204,0.7784,0.0288,1.0,1.0,+2% expected | 0.78 demand | 65% below high | 190% upside | +125% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-hypex-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hypex_holo_png.png,Sticker | hypex (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20hypex%20%28Holo%29%20%7C%20Cologne%202026,ok
227,34.4,P4,SCORE/WAIT,TYLOO (Holo),Team,Holo,Team,sticker,,TYLOO,TYLOO,4458,44.13,0,Premium,Medium,4458.0,876.0,8288.0,82,247.16,52,8.7,0.2939,0.3435,0.4342,0.1317,5.692911619560337,0.756,0.1685,1.0,1.0,+6% expected | 0.76 demand | 46% below high | 86% upside | -33% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-tyloo-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/tyl_holo_png.png,Sticker | TYLOO (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TYLOO%20%28Holo%29%20%7C%20Cologne%202026,ok
228,34.0,P4,SCORE/WAIT,TjP (Holo),Player,Holo,Autograph,sticker,TjP,,,957,9.47,0,Expensive,Low,957.0,320.0,2282.0,82,247.16,52,8.25,0.3598,0.3165,0.4058,0.1453,26.593521421107624,0.3631,0.0,1.0,1.0,+27% expected | 0.36 demand | 58% below high | 138% upside | +94% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-tjp-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tjp_holo_png.png,Sticker | TjP (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TjP%20%28Holo%29%20%7C%20Cologne%202026,ok
229,33.8,P4,SCORE/WAIT,Wicadia (Holo),Player,Holo,Autograph,sticker,Wicadia,Aurora,Aurora,704,6.97,0,Expensive,Medium,704.0,73.0,1318.0,82,247.16,54,6.05,0.3367,0.2162,0.423,0.1888,-9.715909090909092,0.7721,0.125,1.0,1.0,-10% expected | 0.77 demand | 47% below high | 87% upside | +41% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-wicadia-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_wicadia_holo_png.png,Sticker | Wicadia (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Wicadia%20%28Holo%29%20%7C%20Cologne%202026,ok
230,33.6,P4,SCORE/WAIT,malbsMd (Holo),Player,Holo,Autograph,sticker,malbsMd,Team Liquid,Team Liquid,504,4.99,0,Expensive,Medium,504.0,74.0,923.0,82,247.16,54,6.9,0.3438,0.2383,0.4003,0.1793,-3.1567460317460383,0.6963,0.1677,1.0,1.0,-3% expected | 0.70 demand | 45% below high | 83% upside | +8% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-malbsmd-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_malbsmd_holo_png.png,Sticker | malbsMd (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20malbsMd%20%28Holo%29%20%7C%20Cologne%202026,ok
231,33.6,P4,SCORE/WAIT,Team Spirit (Holo),Team,Holo,Team,sticker,,Team Spirit,Team Spirit,6353,62.89,0,Premium,Low,6353.0,1579.0,9569.0,82,247.16,52,9.1,0.2301,0.3432,0.3915,0.1261,-1.309774909491579,0.8024,0.2008,1.0,1.0,-1% expected | 0.80 demand | 34% below high | 51% upside | -27% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-team-spirit-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/spir_holo_png.png,Sticker | Team Spirit (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Team%20Spirit%20%28Holo%29%20%7C%20Cologne%202026,ok
232,33.5,P4,SCORE/WAIT,SHOCK (Holo),Player,Holo,Autograph,sticker,SHOCK,,,944,9.35,0,Expensive,Low,944.0,261.0,1973.0,82,247.16,52,4.5,0.3629,0.1773,0.4893,0.1889,-14.08580508474576,0.8008,0.0,1.0,1.0,-14% expected | 0.80 demand | 52% below high | 109% upside | +77% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-shock-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_shock_holo_png.png,Sticker | SHOCK (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SHOCK%20%28Holo%29%20%7C%20Cologne%202026,ok
233,33.4,P4,SCORE/WAIT,NRG (Holo),Team,Holo,Team,sticker,,NRG,NRG,2452,24.27,0,Expensive,Low,2452.0,426.0,4045.0,82,247.16,52,7.5,0.2822,0.2624,0.3907,0.1781,4.1398858075040845,0.6214,0.0882,1.0,1.0,+4% expected | 0.62 demand | 39% below high | 65% upside | -8% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-nrg-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/nrg_holo_png.png,Sticker | NRG (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NRG%20%28Holo%29%20%7C%20Cologne%202026,ok
234,33.4,P4,SCORE/WAIT,m0NESY (Holo),Player,Holo,Autograph,sticker,m0NESY,Falcons,Falcons,5483,54.28,0,Premium,Low,5483.0,1689.0,11786.0,82,247.16,52,8.22,0.332,0.3248,0.4259,0.1292,12.693051249316078,0.5763,0.0594,1.0,1.0,+13% expected | 0.58 demand | 53% below high | 115% upside | -53% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-m0nesy-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_m0nesy_holo_png.png,Sticker | m0NESY (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20m0NESY%20%28Holo%29%20%7C%20Cologne%202026,ok
235,33.2,P4,SCORE/WAIT,SINNERS (Holo),Team,Holo,Team,sticker,,,,2785,27.57,0,Premium,Low,2785.0,890.0,6236.0,82,247.16,52,6.55,0.3843,0.2341,0.4348,0.2064,15.070377019748648,0.6421,0.0,1.0,1.0,+15% expected | 0.64 demand | 55% below high | 124% upside | -46% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-sinners-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sinn_holo_png.png,Sticker | SINNERS (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SINNERS%20%28Holo%29%20%7C%20Cologne%202026,ok
236,33.1,P4,SCORE/WAIT,asap (Holo),Player,Holo,Autograph,sticker,asap,,,1181,11.69,0,Premium,Low,1181.0,286.0,2419.0,82,247.16,52,8.55,0.3207,0.3302,0.3877,0.1497,36.770533446232,0.4259,0.0,1.0,1.0,+37% expected | 0.43 demand | 51% below high | 105% upside | -47% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-asap-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_asap_holo_png.png,Sticker | asap (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20asap%20%28Holo%29%20%7C%20Cologne%202026,ok
237,33.0,P4,SCORE/WAIT,yxngstxr (Holo),Player,Holo,Autograph,sticker,yxngstxr,HEROIC,HEROIC,905,8.96,0,Expensive,Medium,905.0,128.0,2707.0,82,247.16,52,5.55,0.4206,0.2157,0.4922,0.1751,1.9049723756906056,0.61,0.1298,1.0,1.0,+2% expected | 0.61 demand | 67% below high | 199% upside | +132% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-yxngstxr-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yxngstxr_holo_png.png,Sticker | yxngstxr (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20yxngstxr%20%28Holo%29%20%7C%20Cologne%202026,ok
238,32.5,P4,SCORE/WAIT,gr1ks (Holo),Player,Holo,Autograph,sticker,gr1ks,BIG,BIG,435,4.31,0,Expensive,Low,435.0,78.0,672.0,82,247.16,54,4.85,0.3133,0.1486,0.3978,0.2186,-4.27816091954023,0.8487,0.0296,1.0,1.0,-4% expected | 0.85 demand | 35% below high | 54% upside | +11% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-gr1ks-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_holo_png.png,Sticker | gr1ks (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gr1ks%20%28Holo%29%20%7C%20Cologne%202026,ok
239,32.5,P4,SCORE/WAIT,gafolo (Foil),Player,Foil,Autograph,sticker,gafolo,Sharks Esports,Sharks Esports,83,0.82,0,Cheap,High,83.0,44.0,116.0,74,247.16,50,6.5,0.2722,0.1762,0.2993,0.1379,-0.8795180722891649,0.5367,0.0632,1.0,1.0,-1% expected | 0.54 demand | 28% below high | 40% upside | -19% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-gafolo-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gafolo_foil_png.png,Sticker | gafolo (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gafolo%20%28Foil%29%20%7C%20Cologne%202026,ok
240,32.4,P4,SCORE/WAIT,B8 (Holo),Team,Holo,Team,sticker,,B8,B8,2065,20.44,0,Expensive,Medium,2065.0,218.0,4932.0,82,247.16,52,5.9,0.3921,0.2093,0.4408,0.1793,-2.6886198547215523,0.6782,0.1577,1.0,1.0,-3% expected | 0.68 demand | 58% below high | 139% upside | +165% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-b8-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/b8_holo_png.png,Sticker | B8 (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20B8%20%28Holo%29%20%7C%20Cologne%202026,ok
241,32.4,P4,SCORE/WAIT,nitr0 (Holo),Player,Holo,Autograph,sticker,nitr0,NRG,NRG,487,4.82,0,Expensive,High,487.0,71.0,1144.0,82,247.16,52,6.05,0.4065,0.2029,0.4793,0.1748,15.431211498973308,0.5355,0.0,1.0,1.0,+15% expected | 0.54 demand | 57% below high | 135% upside | +64% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-nitr0-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nitro_holo_png.png,Sticker | nitr0 (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nitr0%20%28Holo%29%20%7C%20Cologne%202026,ok
242,32.1,P4,SCORE/WAIT,Aurora (Holo),Team,Holo,Team,sticker,,Aurora,Aurora,2408,23.84,0,Expensive,Medium,2408.0,575.0,5614.0,82,247.16,52,8.25,0.3449,0.2909,0.3823,0.1325,18.44476744186048,0.3004,0.0,1.0,1.0,+18% expected | 0.30 demand | 57% below high | 133% upside | +0% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-aurora-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/aura_holo_png.png,Sticker | Aurora (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Aurora%20%28Holo%29%20%7C%20Cologne%202026,ok
243,32.1,P4,SCORE/WAIT,JamYoung (Holo),Player,Holo,Autograph,sticker,JamYoung,TYLOO,TYLOO,1822,18.04,0,Premium,High,1822.0,456.0,5227.0,82,247.16,52,6.9,0.4086,0.2513,0.5091,0.1211,15.175082327113042,0.744,0.0376,1.0,1.0,+15% expected | 0.74 demand | 65% below high | 187% upside | +59% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-jamyoung-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jamyoung_holo_png.png,Sticker | JamYoung (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JamYoung%20%28Holo%29%20%7C%20Cologne%202026,ok
244,31.9,P4,SCORE/WAIT,MOUZ (Holo),Team,Holo,Team,sticker,,MOUZ,MOUZ,3286,32.53,0,Premium,High,3286.0,828.0,6826.0,82,247.16,52,7.3,0.3661,0.2484,0.465,0.1592,14.10620815581254,0.7606,0.157,1.0,1.0,+14% expected | 0.76 demand | 52% below high | 108% upside | +186% vs launch,"High crowding, lower highs","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-mouz-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mouz_holo_png.png,Sticker | MOUZ (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MOUZ%20%28Holo%29%20%7C%20Cologne%202026,ok
245,31.7,P4,SCORE/WAIT,LNZ (Holo),Player,Holo,Autograph,sticker,LNZ,MIBR,MIBR,381,3.77,0,Fair,Medium,381.0,38.0,1263.0,82,247.16,54,4.9,0.4284,0.1433,0.4546,0.1532,-9.467191601049862,0.3428,0.0,1.0,1.0,-9% expected | 0.34 demand | 70% below high | 231% upside | +217% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-lnz-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_holo_png.png,Sticker | LNZ (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20LNZ%20%28Holo%29%20%7C%20Cologne%202026,ok
246,31.7,P4,SCORE/WAIT,Magnojez (Holo),Player,Holo,Autograph,sticker,Magnojez,BetBoom,BetBoom,694,6.87,0,Expensive,Low,694.0,117.0,1055.0,82,247.16,54,7.55,0.2544,0.2456,0.3257,0.153,5.203170028818449,0.6114,0.0,1.0,1.0,+5% expected | 0.61 demand | 34% below high | 52% upside | +38% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-magnojez-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_magnojez_holo_png.png,Sticker | Magnojez (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Magnojez%20%28Holo%29%20%7C%20Cologne%202026,ok
247,31.6,P4,SCORE/WAIT,Gizmy (Holo),Player,Holo,Autograph,sticker,Gizmy,Monte,Monte,550,5.45,0,Expensive,Low,550.0,109.0,811.0,82,247.16,54,5.45,0.2721,0.1623,0.3906,0.1986,0.9018181818181814,0.7211,0.0234,1.0,1.0,+1% expected | 0.72 demand | 32% below high | 47% upside | +2% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-gizmy-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gizmy_holo_png.png,Sticker | Gizmy (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Gizmy%20%28Holo%29%20%7C%20Cologne%202026,ok
248,31.5,P4,SCORE/WAIT,xfl0ud (Holo),Player,Holo,Autograph,sticker,xfl0ud,HEROIC,HEROIC,638,6.32,0,Expensive,High,638.0,58.0,1711.0,82,247.16,52,5.1,0.4259,0.1719,0.5031,0.1755,10.48902821316613,0.6024,0.0915,1.0,1.0,+10% expected | 0.60 demand | 63% below high | 168% upside | +216% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-xfl0ud-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_holo_png.png,Sticker | xfl0ud (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xfl0ud%20%28Holo%29%20%7C%20Cologne%202026,ok
249,31.4,P4,SCORE/WAIT,Monte (Holo),Team,Holo,Team,sticker,,Monte,Monte,2231,22.09,0,Expensive,High,2231.0,428.0,4495.0,82,247.16,52,5.7,0.373,0.1713,0.4555,0.1819,9.06364858807709,0.7659,0.1002,1.0,1.0,+9% expected | 0.77 demand | 50% below high | 101% upside | +305% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-monte-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mont_holo_png.png,Sticker | Monte (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Monte%20%28Holo%29%20%7C%20Cologne%202026,ok
250,31.2,P4,SCORE/WAIT,piriajr (Holo),Player,Holo,Autograph,sticker,piriajr,paiN Gaming,paiN Gaming,312,3.09,0,Fair,High,312.0,36.0,1458.0,82,247.16,54,4.75,0.4671,0.1318,0.4388,0.1352,-3.839743589743594,0.3522,0.0,1.0,1.0,-4% expected | 0.35 demand | 79% below high | 367% upside | +661% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-piriajr-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_piriajr_holo_png.png,Sticker | piriajr (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20piriajr%20%28Holo%29%20%7C%20Cologne%202026,ok
