priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,steam_market_url,metadata_status
1,65.0,P2,CHEAP HISTORY PUNT,Wicadia,Player,Paper,Autograph,sticker,Wicadia,Aurora,Aurora,5,0.05,1-2 max,Very Cheap,Medium,5.0,5.0,27.0,65,231.45,47,6.0,0.7098,0.3625,0.415,0.5499,82.60000000000001,0.6084,0.0,0.65,0.0,+83% expected | 0.61 demand | 81% below high | 440% upside | -81% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-wicadia-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_wicadia_png.png,Sticker | Wicadia | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Wicadia%20%7C%20Cologne%202026,ok
67,17.7,P4,WAIT FOR DROP,FUT (Foil),Team,Foil,Team,sticker,,,,232,2.3,0,Cheap,Low,232.0,153.0,248.0,65,231.45,46,6.0,0.211,0.0481,0.0969,0.1617,-9.94396551724137,0.5167,0.0,0.65,0.0,-10% expected | 0.52 demand | 6% below high | 7% upside | +1% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-fut-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fut_foil_png.png,Sticker | FUT (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FUT%20%28Foil%29%20%7C%20Cologne%202026,ok
68,17.5,P4,WAIT FOR DROP,rdnzao (Foil),Player,Foil,Autograph,sticker,rdnzao,Sharks Esports,Sharks Esports,91,0.9,0,Cheap,High,91.0,39.0,104.0,65,231.45,48,6.5,0.1437,0.0944,0.2649,0.0484,-10.659340659340666,0.4711,0.0,1.0,1.0,-11% expected | 0.47 demand | 12% below high | 14% upside | -9% vs launch,"High crowding, lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-rdnzao-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rdnzao_foil_png.png,Sticker | rdnzao (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20rdnzao%20%28Foil%29%20%7C%20Cologne%202026,ok
69,17.2,P4,WAIT FOR DROP,tabseN (Holo),Player,Holo,Autograph,sticker,tabseN,BIG,BIG,963,9.53,0,Expensive,Low,963.0,236.0,1119.0,73,231.45,50,4.45,0.1567,0.0972,0.3086,0.1445,-12.287642782969888,0.7454,0.1292,1.0,1.0,-12% expected | 0.75 demand | 14% below high | 16% upside | +79% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-tabsen-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tabsen_holo_png.png,Sticker | tabseN (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20tabseN%20%28Holo%29%20%7C%20Cologne%202026,ok
70,16.8,P4,WAIT FOR DROP,susp (Holo),Player,Holo,Autograph,sticker,susp,HEROIC,HEROIC,396,3.92,0,Fair,High,396.0,37.0,543.0,73,231.45,52,4.3,0.2469,0.0645,0.3098,0.1182,-11.098484848484846,0.5911,0.0754,1.0,1.0,-11% expected | 0.59 demand | 27% below high | 37% upside | +970% vs launch,"High crowding, lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-susp-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_susp_holo_png.png,Sticker | susp (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20susp%20%28Holo%29%20%7C%20Cologne%202026,ok
71,16.8,P4,WAIT FOR DROP,siuhy (Foil),Player,Foil,Autograph,sticker,siuhy,Team Liquid,Team Liquid,90,0.89,0,Cheap,High,90.0,43.0,102.0,65,231.45,48,5.45,0.1593,0.0593,0.1928,0.0833,-7.366666666666665,0.5631,0.1068,1.0,1.0,-7% expected | 0.56 demand | 12% below high | 13% upside | -6% vs launch,"High crowding, lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-siuhy-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_siuhy_foil_png.png,Sticker | siuhy (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20siuhy%20%28Foil%29%20%7C%20Cologne%202026,ok
72,16.2,P4,WAIT FOR DROP,gafolo (Foil),Player,Foil,Autograph,sticker,gafolo,Sharks Esports,Sharks Esports,98,0.97,0,Cheap,High,98.0,44.0,116.0,65,231.45,48,6.5,0.1508,0.0859,0.2091,0.0365,-14.581632653061227,0.4455,0.0,1.0,1.0,-15% expected | 0.45 demand | 16% below high | 18% upside | -4% vs launch,"High crowding, lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-gafolo-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gafolo_foil_png.png,Sticker | gafolo (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gafolo%20%28Foil%29%20%7C%20Cologne%202026,ok
73,15.9,P4,WAIT FOR DROP,Krabeni (Holo),Player,Holo,Autograph,sticker,Krabeni,,,664,6.57,0,Expensive,Low,664.0,115.0,865.0,73,231.45,52,4.38,0.1859,0.0794,0.3215,0.1196,-16.87198795180722,0.4825,0.0,1.0,1.0,-17% expected | 0.48 demand | 23% below high | 30% upside | +36% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-krabeni-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_krabeni_holo_png.png,Sticker | Krabeni (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Krabeni%20%28Holo%29%20%7C%20Cologne%202026,ok
74,15.8,P4,WAIT FOR DROP,aliStair (Foil),Player,Foil,Autograph,sticker,aliStair,,,133,1.32,0,Fair,Low,133.0,103.0,142.0,65,231.45,46,6.0,0.1596,0.0544,0.1319,0.1352,-4.165413533834594,0.5659,0.1184,0.65,0.0,-4% expected | 0.57 demand | 6% below high | 7% upside | +13% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-alistair-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_alistair_foil_png.png,Sticker | aliStair (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20aliStair%20%28Foil%29%20%7C%20Cologne%202026,ok
75,15.6,P4,WAIT FOR DROP,arT (Holo),Player,Holo,Autograph,sticker,arT,Legacy,Legacy,779,7.71,0,Expensive,Low,779.0,83.0,1010.0,73,231.45,50,5.75,0.1888,0.1027,0.3023,0.1,-11.093709884467264,0.5855,0.0882,1.0,1.0,-11% expected | 0.59 demand | 23% below high | 30% upside | +34% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-art-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_art_holo_png.png,Sticker | arT (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20arT%20%28Holo%29%20%7C%20Cologne%202026,ok
76,15.3,P4,WAIT FOR DROP,s1n (Holo),Player,Holo,Autograph,sticker,s1n,M80,M80,668,6.61,0,Expensive,Medium,668.0,81.0,857.0,73,231.45,50,6.7,0.18,0.1212,0.2829,0.0731,-1.2140718562874242,0.5279,0.0,1.0,1.0,-1% expected | 0.53 demand | 22% below high | 28% upside | +91% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1n-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1n_holo_png.png,Sticker | s1n (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20s1n%20%28Holo%29%20%7C%20Cologne%202026,ok
77,14.6,P4,WAIT FOR DROP,Brollan (Foil),Player,Foil,Autograph,sticker,Brollan,MOUZ,MOUZ,130,1.29,0,Fair,High,130.0,38.0,149.0,65,231.45,48,6.0,0.1474,0.0432,0.3616,0.0461,-19.87692307692308,0.7045,0.2081,0.65,0.0,-20% expected | 0.70 demand | 13% below high | 15% upside | -13% vs launch,"High crowding, lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-brollan-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_brollan_foil_png.png,Sticker | Brollan (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Brollan%20%28Foil%29%20%7C%20Cologne%202026,ok
78,14.3,P4,WAIT FOR DROP,story (Holo),Player,Holo,Autograph,sticker,story,Flyquest,Flyquest,888,8.79,0,Expensive,High,888.0,67.0,1169.0,73,231.45,50,6.63,0.1905,0.1165,0.331,0.0444,-13.997747747747749,0.6637,0.0,1.0,1.0,-14% expected | 0.66 demand | 24% below high | 32% upside | +93% vs launch,"High crowding, lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-story-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_story_holo_png.png,Sticker | story (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20story%20%28Holo%29%20%7C%20Cologne%202026,ok
79,14.2,P4,WAIT FOR DROP,zweih (Holo),Player,Holo,Autograph,sticker,zweih,PARIVISION,PARIVISION,784,7.76,0,Expensive,Low,784.0,127.0,1047.0,73,231.45,50,6.55,0.1555,0.1233,0.2518,0.0598,-6.288265306122442,0.3296,0.0,1.0,1.0,-6% expected | 0.33 demand | 25% below high | 34% upside | -10% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-zweih-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zweih_holo_png.png,Sticker | zweih (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zweih%20%28Holo%29%20%7C%20Cologne%202026,ok
80,14.1,P4,WAIT FOR DROP,MoDo (Holo),Player,Holo,Autograph,sticker,MoDo,,,817,8.09,0,Expensive,Low,817.0,188.0,994.0,73,231.45,52,5.45,0.1501,0.084,0.2719,0.0942,-15.373317013463891,0.5127,0.0,1.0,1.0,-15% expected | 0.51 demand | 18% below high | 22% upside | +66% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-modo-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_modo_holo_png.png,Sticker | MoDo (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MoDo%20%28Holo%29%20%7C%20Cologne%202026,ok
81,14.1,P4,WAIT FOR DROP,TeSeS (Holo),Player,Holo,Autograph,sticker,TeSeS,Falcons,Falcons,998,9.88,0,Expensive,Low,998.0,330.0,1204.0,73,231.45,50,7.35,0.1211,0.1523,0.2349,0.0557,-15.036072144288571,0.307,0.0,1.0,1.0,-15% expected | 0.31 demand | 17% below high | 21% upside | +44% vs launch,"lower highs, near range high",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-teses-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_teses_holo_png.png,Sticker | TeSeS (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TeSeS%20%28Holo%29%20%7C%20Cologne%202026,ok
82,13.7,P4,WAIT FOR DROP,Jimpphat (Holo),Player,Holo,Autograph,sticker,Jimpphat,MOUZ,MOUZ,824,8.16,0,Expensive,Medium,824.0,104.0,1038.0,73,231.45,50,5.3,0.1912,0.0663,0.3206,0.0802,-11.614077669902922,0.7367,0.1591,1.0,1.0,-12% expected | 0.74 demand | 21% below high | 26% upside | +232% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jimpphat-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jimpphat_holo_png.png,Sticker | Jimpphat (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Jimpphat%20%28Holo%29%20%7C%20Cologne%202026,ok
83,13.3,P4,WAIT FOR DROP,yuurih (Gold),Player,Gold,Autograph,sticker,yuurih,FURIA,FURIA,2466,24.41,0,Premium,Low,2466.0,1411.0,2734.0,65,231.45,43,6.0,0.1746,0.0607,0.2992,0.1337,-12.032035685320364,0.7887,0.0,0.65,0.0,-12% expected | 0.79 demand | 10% below high | 11% upside | +75% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-yuurih-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yuurih_gold_png.png,Sticker | yuurih (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20yuurih%20%28Gold%29%20%7C%20Cologne%202026,ok
84,12.6,P4,WAIT FOR DROP,insani (Holo),Player,Holo,Autograph,sticker,insani,MIBR,MIBR,662,6.55,0,Expensive,Low,662.0,165.0,837.0,73,231.45,52,5.55,0.1473,0.0662,0.2423,0.0814,-12.416918429003031,0.2793,0.0,1.0,1.0,-12% expected | 0.28 demand | 21% below high | 26% upside | +33% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-insani-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_insani_holo_png.png,Sticker | insani (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20insani%20%28Holo%29%20%7C%20Cologne%202026,ok
85,12.4,P4,WAIT FOR DROP,xfl0ud (Gold),Player,Gold,Autograph,sticker,xfl0ud,HEROIC,HEROIC,1298,12.85,0,Premium,Low,1298.0,343.0,1505.0,65,231.45,43,6.0,0.1704,0.0613,0.3089,0.129,-6.865177195685668,0.6747,0.2182,0.65,0.0,-7% expected | 0.67 demand | 14% below high | 16% upside | +278% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-xfl0ud-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_gold_png.png,Sticker | xfl0ud (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xfl0ud%20%28Gold%29%20%7C%20Cologne%202026,ok
86,12.4,P4,WAIT FOR DROP,maxxkor (Holo),Player,Holo,Autograph,sticker,maxxkor,Sharks Esports,Sharks Esports,523,5.18,0,Expensive,Medium,523.0,73.0,624.0,73,231.45,50,6.2,0.1625,0.0734,0.2605,0.0627,-5.240917782026777,0.5167,0.0,1.0,1.0,-5% expected | 0.52 demand | 16% below high | 19% upside | +60% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-maxxkor-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maxxkor_holo_png.png,Sticker | maxxkor (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20maxxkor%20%28Holo%29%20%7C%20Cologne%202026,ok
87,11.7,P4,WAIT FOR DROP,The Mongolz (Holo),Team,Holo,Team,sticker,,The MongolZ,The MongolZ,3286,32.53,0,Premium,Low,3286.0,556.0,4022.0,73,231.45,50,9.0,0.087,0.2037,0.2203,0.0,-14.860925136944614,0.2896,0.0,1.0,1.0,-15% expected | 0.29 demand | 18% below high | 22% upside | +6% vs launch,"lower highs, near range high",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-the-mongolz-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mngz_holo_png.png,Sticker | The Mongolz (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20The%20Mongolz%20%28Holo%29%20%7C%20Cologne%202026,ok
88,11.6,P4,WAIT FOR DROP,REZ (Gold),Player,Gold,Autograph,sticker,REZ,GamerLegion,GamerLegion,2437,24.13,0,Premium,Low,2437.0,1328.0,2742.0,65,231.45,43,6.0,0.1719,0.0568,0.2248,0.1289,-17.411571604431675,0.7173,0.1818,0.65,0.0,-17% expected | 0.72 demand | 11% below high | 13% upside | -10% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-rez-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rez_gold_png.png,Sticker | REZ (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20REZ%20%28Gold%29%20%7C%20Cologne%202026,ok
89,11.5,P4,WAIT FOR DROP,luken (Gold),Player,Gold,Autograph,sticker,luken,,,1618,16.02,0,Premium,Medium,1618.0,470.0,1988.0,65,231.45,43,6.0,0.2019,0.0524,0.3998,0.0887,-4.843634116192819,0.7282,0.197,0.65,0.0,-5% expected | 0.73 demand | 19% below high | 23% upside | +24% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-luken-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luken_gold_png.png,Sticker | luken (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luken%20%28Gold%29%20%7C%20Cologne%202026,ok
90,11.1,P4,WAIT FOR DROP,The Mongolz (Foil),Team,Foil,Team,sticker,,The MongolZ,The MongolZ,370,3.66,0,Fair,Low,370.0,292.0,391.0,65,231.45,46,6.0,0.1625,0.0136,0.0826,0.0946,-1.6594594594594558,0.2201,0.0,0.65,0.0,-2% expected | 0.22 demand | 5% below high | 6% upside | +4% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-the-mongolz-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mngz_foil_png.png,Sticker | The Mongolz (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20The%20Mongolz%20%28Foil%29%20%7C%20Cologne%202026,ok
91,10.7,P4,WAIT FOR DROP,AZUWU,Player,Paper,Autograph,sticker,AZUWU,Monte,Monte,33,0.33,0,Cheap,High,33.0,7.0,38.0,65,231.45,47,6.0,0.075,0.0,0.2607,0.0,-22.78787878787879,0.5307,0.0874,0.65,0.0,-23% expected | 0.53 demand | 13% below high | 15% upside | +6% vs launch,"High crowding, lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-azuwu-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_azuwu_png.png,Sticker | AZUWU | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20AZUWU%20%7C%20Cologne%202026,ok
92,10.6,P4,WAIT FOR DROP,blameF (Holo),Player,Holo,Autograph,sticker,blameF,BIG,BIG,870,8.61,0,Expensive,Low,870.0,220.0,1128.0,73,231.45,50,5.15,0.1413,0.0482,0.2498,0.0556,-15.633333333333333,0.2671,0.0,1.0,1.0,-16% expected | 0.27 demand | 23% below high | 30% upside | +73% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-blamef-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_blamef_holo_png.png,Sticker | blameF (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20blameF%20%28Holo%29%20%7C%20Cologne%202026,ok
93,10.6,P4,WAIT FOR DROP,z4KR (Holo),Player,Holo,Autograph,sticker,z4KR,Lynn Vision,Lynn Vision,1325,13.12,0,Premium,High,1325.0,52.0,1869.0,73,231.45,50,7.15,0.1718,0.1229,0.367,0.0,-15.886037735849056,0.5273,0.0,1.0,1.0,-16% expected | 0.53 demand | 29% below high | 41% upside | +153% vs launch,"High crowding, lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-z4kr-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_z4kr_holo_png.png,Sticker | z4KR (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20z4KR%20%28Holo%29%20%7C%20Cologne%202026,ok
94,9.8,P4,WAIT FOR DROP,alex666 (Holo),Player,Holo,Autograph,sticker,alex666,B8,B8,596,5.9,0,Expensive,Low,596.0,139.0,724.0,73,231.45,50,4.55,0.1357,0.0241,0.2264,0.0654,-12.770134228187924,0.2821,0.0,1.0,1.0,-13% expected | 0.28 demand | 18% below high | 21% upside | +35% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-alex666-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_alex666_holo_png.png,Sticker | alex666 (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20alex666%20%28Holo%29%20%7C%20Cologne%202026,ok
95,9.7,P4,WAIT FOR DROP,koala (Foil),Player,Foil,Autograph,sticker,koala,Sharks Esports,Sharks Esports,413,4.09,0,Expensive,High,413.0,45.0,524.0,65,231.45,48,6.5,0.1237,0.068,0.321,0.0,-43.85714285714286,0.5907,0.0857,1.0,1.0,-44% expected | 0.59 demand | 21% below high | 27% upside | +269% vs launch,"High crowding, lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-koala-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_koala_foil_png.png,Sticker | koala (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20koala%20%28Foil%29%20%7C%20Cologne%202026,ok
96,8.4,P4,WAIT FOR DROP,XANTARES (Foil),Player,Foil,Autograph,sticker,XANTARES,Aurora,Aurora,269,2.66,0,Expensive,Low,269.0,187.0,291.0,65,231.45,46,6.0,0.1111,0.0107,0.1735,0.0532,-4.4163568773234125,0.4216,0.0,0.65,0.0,-4% expected | 0.42 demand | 8% below high | 8% upside | +23% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-xantares-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xantares_foil_png.png,Sticker | XANTARES (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20XANTARES%20%28Foil%29%20%7C%20Cologne%202026,ok
97,8.4,P4,WAIT FOR DROP,Mercury (Holo),Player,Holo,Autograph,sticker,Mercury,TYLOO,TYLOO,916,9.07,0,Expensive,Medium,916.0,90.0,1137.0,73,231.45,50,6.25,0.1266,0.0586,0.2416,0.0,-14.04585152838428,0.4077,0.0,1.0,1.0,-14% expected | 0.41 demand | 19% below high | 24% upside | +72% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-mercury-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_mercury_holo_png.png,Sticker | Mercury (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Mercury%20%28Holo%29%20%7C%20Cologne%202026,ok
98,8.1,P4,WAIT FOR DROP,AZUWU (Holo),Player,Holo,Autograph,sticker,AZUWU,Monte,Monte,1400,13.86,0,Premium,Medium,1400.0,151.0,1676.0,73,231.45,52,5.4,0.1217,0.0396,0.277,0.0256,-19.64999999999999,0.6306,0.1257,1.0,1.0,-20% expected | 0.63 demand | 16% below high | 20% upside | +112% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-azuwu-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_azuwu_holo_png.png,Sticker | AZUWU (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20AZUWU%20%28Holo%29%20%7C%20Cologne%202026,ok
