priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,metadata_status
1,55.8,P3,SCORE FIRST,paiN Gaming (Foil),Team,Foil,Team,sticker,,paiN Gaming,paiN Gaming,97,0.96,0 until scored,Very Cheap,Low,97.0,97.0,154.0,17,127.54,25,6.0,0.579,0.2994,0.5214,0.4329,15.32989690721649,0.6189,0.0,0.65,0.0,+15% expected | 0.62 demand | 37% below high | 59% upside | -37% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-pain-gaming-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_foil_png.png,Sticker | paiN Gaming (Foil) | Cologne 2026,ok
205,0.0,P4,DO NOT CHASE,westmelon (Gold),Player,Gold,Autograph,sticker,westmelon,Lynn Vision,Lynn Vision,2462,24.37,0,Premium,High,2462.0,775.0,2574.0,17,127.54,22,6.0,0.0729,0.0,0.2765,0.0,-5.9857839155158405,0.4467,0.0,0.65,0.0,-6% expected | 0.45 demand | 4% below high | 5% upside | +14% vs launch,"High crowding, lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-westmelon-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_westmelon_gold_png.png,Sticker | westmelon (Gold) | Cologne 2026,ok
206,0.0,P4,DO NOT CHASE,S1ren (Gold),Player,Gold,Autograph,sticker,S1ren,BetBoom,BetBoom,1841,18.23,0,Premium,Medium,1841.0,335.0,1841.0,17,127.54,22,6.0,0.0332,0.0,0.2581,0.0,-13.438891906572517,0.3189,0.0,0.65,0.0,-13% expected | 0.32 demand | 0% below high | 0% upside | +450% vs launch,"near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1ren-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1ren_gold_png.png,Sticker | S1ren (Gold) | Cologne 2026,ok
207,0.0,P4,DO NOT CHASE,siuhy (Gold),Player,Gold,Autograph,sticker,siuhy,Team Liquid,Team Liquid,2340,23.17,0,Premium,Medium,2340.0,678.0,2436.0,17,127.54,22,6.0,0.0555,0.0,0.2349,0.0,-19.513675213675207,0.3642,0.0,0.65,0.0,-20% expected | 0.36 demand | 4% below high | 4% upside | +24% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-siuhy-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_siuhy_gold_png.png,Sticker | siuhy (Gold) | Cologne 2026,ok
208,0.0,P4,DO NOT CHASE,XANTARES (Gold),Player,Gold,Autograph,sticker,XANTARES,Aurora,Aurora,7350,72.77,0,Premium,Low,7350.0,3025.0,7678.0,17,127.54,22,6.0,0.0352,0.0,0.1284,0.0,-7.057551020408159,0.325,0.0,0.65,0.0,-7% expected | 0.33 demand | 4% below high | 4% upside | +143% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-xantares-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xantares_gold_png.png,Sticker | XANTARES (Gold) | Cologne 2026,ok
209,0.0,P4,DO NOT CHASE,BetBoom (Gold),Team,Gold,Team,sticker,,BetBoom,BetBoom,7030,69.6,0,Premium,High,7030.0,945.0,7030.0,17,127.54,22,6.0,0.0482,0.0,0.2635,0.0,-30.20782361308677,0.6107,0.0,0.65,0.0,-30% expected | 0.61 demand | 0% below high | 0% upside | +644% vs launch,"High crowding, lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-betboom-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/bb_gold_png.png,Sticker | BetBoom (Gold) | Cologne 2026,ok
210,0.0,P4,DO NOT CHASE,nilo (Gold),Player,Gold,Autograph,sticker,nilo,HEROIC,HEROIC,2114,20.93,0,Premium,Medium,2114.0,717.0,2114.0,17,127.54,22,6.0,0.0527,0.0,0.2183,0.0,-22.38741721854305,0.4258,0.0,0.65,0.0,-22% expected | 0.43 demand | 0% below high | 0% upside | +195% vs launch,"near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nilo-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nilo_gold_png.png,Sticker | nilo (Gold) | Cologne 2026,ok
211,0.0,P4,DO NOT CHASE,NRG (Gold),Team,Gold,Team,sticker,,NRG,NRG,3624,35.88,0,Premium,Medium,3624.0,1003.0,3679.0,17,127.54,22,6.0,0.0784,0.0,0.2204,0.0,-12.720474613686529,0.3564,0.0,0.65,0.0,-13% expected | 0.36 demand | 1% below high | 2% upside | +30% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nrg-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/nrg_gold_png.png,Sticker | NRG (Gold) | Cologne 2026,ok
212,0.0,P4,DO NOT CHASE,GamerLegion (Gold),Team,Gold,Team,sticker,,GamerLegion,GamerLegion,9601,95.05,0,Premium,High,9601.0,3710.0,10167.0,17,127.54,22,6.0,0.0731,0.0,0.2582,0.0,-7.937298198104359,0.4235,0.0,0.65,0.0,-8% expected | 0.42 demand | 6% below high | 6% upside | +44% vs launch,"High crowding, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-gamerlegion-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/gl_gold_png.png,Sticker | GamerLegion (Gold) | Cologne 2026,ok
213,0.0,P4,DO NOT CHASE,jabbi (Holo),Player,Holo,Autograph,sticker,jabbi,Astralis,Astralis,1307,12.94,0,Premium,Medium,1307.0,81.0,1307.0,25,127.54,29,6.15,0.0,0.0,0.2424,0.0,-35.5248661055853,0.3768,0.0,1.0,1.0,-36% expected | 0.38 demand | 0% below high | 0% upside | +316% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jabbi-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jabbi_holo_png.png,Sticker | jabbi (Holo) | Cologne 2026,ok
214,0.0,P4,DO NOT CHASE,luken (Gold),Player,Gold,Autograph,sticker,luken,,,1919,19.0,0,Premium,Medium,1919.0,470.0,1925.0,17,127.54,22,6.0,0.0483,0.0,0.2554,0.0,-19.233976029181864,0.4108,0.0,0.65,0.0,-19% expected | 0.41 demand | 0% below high | 0% upside | +47% vs launch,"near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-luken-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luken_gold_png.png,Sticker | luken (Gold) | Cologne 2026,ok
215,0.0,P4,DO NOT CHASE,nettik (Gold),Player,Gold,Autograph,sticker,nettik,Flyquest,Flyquest,2014,19.94,0,Premium,High,2014.0,572.0,2040.0,17,127.54,22,6.0,0.0568,0.0,0.257,0.0,-22.16385302879842,0.4252,0.0,0.65,0.0,-22% expected | 0.43 demand | 1% below high | 1% upside | +26% vs launch,"High crowding, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nettik-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nettik_gold_png.png,Sticker | nettik (Gold) | Cologne 2026,ok
216,0.0,P4,DO NOT CHASE,max (Gold),Player,Gold,Autograph,sticker,max,9z Team,9z Team,3654,36.17,0,Premium,Medium,3654.0,1032.0,3852.0,17,127.54,22,6.0,0.043,0.0,0.2749,0.0,-15.507662835249048,0.3131,0.0,0.65,0.0,-16% expected | 0.31 demand | 5% below high | 5% upside | +254% vs launch,"near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-max-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_max_gold_png.png,Sticker | max (Gold) | Cologne 2026,ok
217,0.0,P4,DO NOT CHASE,LNZ (Gold),Player,Gold,Autograph,sticker,LNZ,MIBR,MIBR,1234,12.22,0,Premium,Medium,1234.0,373.0,1297.0,17,127.54,22,6.0,0.0915,0.0,0.2369,0.0,-7.9837925445705,0.3033,0.0,0.65,0.0,-8% expected | 0.30 demand | 5% below high | 5% upside | +19% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-lnz-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_gold_png.png,Sticker | LNZ (Gold) | Cologne 2026,ok
218,0.0,P4,DO NOT CHASE,Legacy (Gold),Team,Gold,Team,sticker,,Legacy,Legacy,6765,66.97,0,Premium,Medium,6765.0,1273.0,7028.0,17,127.54,22,6.0,0.0394,0.0,0.2647,0.0,-18.73141167775314,0.3322,0.0,0.65,0.0,-19% expected | 0.33 demand | 4% below high | 4% upside | +262% vs launch,"near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-legacy-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/lgcy_gold_png.png,Sticker | Legacy (Gold) | Cologne 2026,ok
219,0.0,P4,DO NOT CHASE,Starry (Gold),Player,Gold,Autograph,sticker,Starry,Lynn Vision,Lynn Vision,3031,30.01,0,Premium,Medium,3031.0,1184.0,3150.0,17,127.54,22,6.0,0.0501,0.0,0.1698,0.0,-10.785549323655552,0.3412,0.0,0.65,0.0,-11% expected | 0.34 demand | 4% below high | 4% upside | +23% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-starry-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_starry_gold_png.png,Sticker | Starry (Gold) | Cologne 2026,ok
220,0.0,P4,DO NOT CHASE,NQZ (Gold),Player,Gold,Autograph,sticker,NQZ,paiN Gaming,paiN Gaming,2037,20.17,0,Premium,Medium,2037.0,199.0,2086.0,17,127.54,22,6.0,0.0328,0.0,0.223,0.0,-21.99705449189985,0.2999,0.0,0.65,0.0,-22% expected | 0.30 demand | 2% below high | 2% upside | +924% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_gold_png.png,Sticker | NQZ (Gold) | Cologne 2026,ok
221,0.0,P4,DO NOT CHASE,NEKiZ (Gold),Player,Gold,Autograph,sticker,NEKiZ,,,2514,24.89,0,Premium,High,2514.0,143.0,2514.0,17,127.54,22,6.0,0.039,0.0,0.2722,0.0,-26.505966587112173,0.5041,0.0,0.65,0.0,-27% expected | 0.50 demand | 0% below high | 0% upside | +1658% vs launch,"High crowding, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nekiz-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nekiz_gold_png.png,Sticker | NEKiZ (Gold) | Cologne 2026,ok
222,0.0,P4,DO NOT CHASE,JOTA (Gold),Player,Gold,Autograph,sticker,JOTA,,,1535,15.2,0,Premium,High,1535.0,387.0,1535.0,17,127.54,22,6.0,0.058,0.0,0.261,0.0,-14.382410423452765,0.3735,0.0,0.65,0.0,-14% expected | 0.37 demand | 0% below high | 0% upside | +120% vs launch,"High crowding, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jota-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jota_gold_png.png,Sticker | JOTA (Gold) | Cologne 2026,ok
223,0.0,P4,DO NOT CHASE,donk,Player,Paper,Autograph,sticker,donk,Team Spirit,Team Spirit,500,4.95,0,Premium,High,500.0,143.0,517.0,17,127.54,26,6.0,0.0058,0.0,0.3015,0.0,-10.562000000000005,0.4344,0.0,0.65,0.0,-11% expected | 0.43 demand | 3% below high | 3% upside | +250% vs launch,"High crowding, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-donk-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_donk_png.png,Sticker | donk | Cologne 2026,ok
224,0.0,P4,DO NOT CHASE,Moseyuh (Gold),Player,Gold,Autograph,sticker,Moseyuh,TYLOO,TYLOO,2967,29.37,0,Premium,Medium,2967.0,996.0,3082.0,17,127.54,22,6.0,0.0457,0.0,0.2025,0.0,-9.178631614425347,0.3442,0.0,0.65,0.0,-9% expected | 0.34 demand | 4% below high | 4% upside | +7% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-moseyuh-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_moseyuh_gold_png.png,Sticker | Moseyuh (Gold) | Cologne 2026,ok
225,0.0,P4,DO NOT CHASE,m0NESY,Player,Paper,Autograph,sticker,m0NESY,Falcons,Falcons,261,2.58,0,Premium,High,261.0,95.0,270.0,17,127.54,26,6.0,0.0119,0.0,0.2476,0.0,-9.498084291187736,0.4256,0.0,0.65,0.0,-9% expected | 0.43 demand | 3% below high | 3% upside | +175% vs launch,"High crowding, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-m0nesy-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_m0nesy_png.png,Sticker | m0NESY | Cologne 2026,ok
226,0.0,P4,DO NOT CHASE,Chr1zN (Holo),Player,Holo,Autograph,sticker,Chr1zN,HEROIC,HEROIC,1410,13.96,0,Premium,Medium,1410.0,37.0,1417.0,25,127.54,29,4.75,0.0,0.0,0.2151,0.0,-38.77517730496454,0.2954,0.0,1.0,1.0,-39% expected | 0.30 demand | 0% below high | 0% upside | +3711% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-chr1zn-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_chr1zn_holo_png.png,Sticker | Chr1zN (Holo) | Cologne 2026,ok
227,0.0,P4,DO NOT CHASE,The Mongolz (Gold),Team,Gold,Team,sticker,,The MongolZ,The MongolZ,9856,97.57,0,Premium,High,9856.0,1496.0,10158.0,17,127.54,22,6.0,0.0239,0.0,0.2602,0.0,-19.10359172077922,0.3703,0.0,0.65,0.0,-19% expected | 0.37 demand | 3% below high | 3% upside | +4% vs launch,"High crowding, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-the-mongolz-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mngz_gold_png.png,Sticker | The Mongolz (Gold) | Cologne 2026,ok
228,0.0,P4,DO NOT CHASE,IEM (Foil),Player,Foil,Event,sticker,,,,1014,10.04,0,Premium,High,1014.0,714.0,1045.0,17,127.54,25,6.0,0.0464,0.0,0.0857,0.0,-3.972386587771204,0.3399,0.0,0.65,0.0,-4% expected | 0.34 demand | 3% below high | 3% upside | +42% vs launch,"High crowding, lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-iem-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/iem_foil_png.png,Sticker | IEM (Foil) | Cologne 2026,ok
229,54.3,P3,SCORE/WAIT,z4KR (Holo),Player,Holo,Autograph,sticker,z4KR,Lynn Vision,Lynn Vision,262,2.59,0,Fair,High,262.0,52.0,1685.0,25,127.54,29,7.15,0.6135,0.4272,0.6293,0.3672,64.03435114503817,0.7947,0.0,1.0,1.0,+64% expected | 0.79 demand | 84% below high | 543% upside | -50% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-z4kr-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_z4kr_holo_png.png,Sticker | z4KR (Holo) | Cologne 2026,ok
230,53.8,P3,SCORE/WAIT,INS (Holo),Player,Holo,Autograph,sticker,INS,Flyquest,Flyquest,355,3.51,0,Fair,Low,355.0,221.0,1168.0,25,127.54,29,7.7,0.5336,0.4393,0.5146,0.3755,19.847887323943645,0.7183,0.0,1.0,1.0,+20% expected | 0.72 demand | 70% below high | 229% upside | -4% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-ins-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ins_holo_png.png,Sticker | INS (Holo) | Cologne 2026,ok
231,53.5,P3,SCORE/WAIT,BELCHONOKK (Holo),Player,Holo,Autograph,sticker,BELCHONOKK,PARIVISION,PARIVISION,182,1.8,0,Fair,Medium,182.0,73.0,578.0,25,127.54,29,7.0,0.5593,0.3992,0.4896,0.4078,51.604395604395606,0.7681,0.0,1.0,1.0,+52% expected | 0.77 demand | 69% below high | 218% upside | -63% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-belchonokk-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_belchonokk_holo_png.png,Sticker | BELCHONOKK (Holo) | Cologne 2026,ok
232,53.5,P3,SCORE/WAIT,koala (Foil),Player,Foil,Autograph,sticker,koala,Sharks Esports,Sharks Esports,63,0.62,0,Very Cheap,Medium,63.0,63.0,115.0,17,127.54,27,6.5,0.5436,0.3542,0.4884,0.3987,19.80952380952381,0.6012,0.0,1.0,1.0,+20% expected | 0.60 demand | 45% below high | 83% upside | -44% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-koala-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_koala_foil_png.png,Sticker | koala (Foil) | Cologne 2026,ok
233,53.4,P3,SCORE/WAIT,xiELO (Foil),Player,Foil,Autograph,sticker,xiELO,PARIVISION,PARIVISION,62,0.61,0,Very Cheap,Medium,62.0,62.0,161.0,17,127.54,27,5.4,0.6091,0.3232,0.5185,0.423,29.32258064516131,0.5909,0.0,1.0,1.0,+29% expected | 0.59 demand | 61% below high | 160% upside | -61% vs launch,modest quality score,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-xielo-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xielo_foil_png.png,Sticker | xiELO (Foil) | Cologne 2026,ok
234,53.4,P3,SCORE/WAIT,maxxkor (Foil),Player,Foil,Autograph,sticker,maxxkor,Sharks Esports,Sharks Esports,64,0.63,0,Very Cheap,Low,64.0,64.0,105.0,17,127.54,27,6.5,0.5127,0.3535,0.5185,0.3884,12.17187500000001,0.5835,0.0,1.0,1.0,+12% expected | 0.58 demand | 39% below high | 64% upside | -39% vs launch,modest quality score,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-maxxkor-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maxxkor_foil_png.png,Sticker | maxxkor (Foil) | Cologne 2026,ok
235,53.3,P3,SCORE/WAIT,slaxz- (Foil),Player,Foil,Autograph,sticker,slaxz-,M80,M80,51,0.5,0,Very Cheap,Medium,51.0,51.0,113.0,17,127.54,27,5.25,0.5904,0.3144,0.5192,0.4329,25.19607843137255,0.5695,0.0,1.0,1.0,+25% expected | 0.57 demand | 55% below high | 122% upside | -55% vs launch,modest quality score,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-slaxz-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_slaxz_foil_png.png,Sticker | slaxz- (Foil) | Cologne 2026,ok
236,53.0,P3,SCORE/WAIT,Krabeni (Holo),Player,Holo,Autograph,sticker,Krabeni,,,171,1.69,0,Fair,Low,171.0,115.0,490.0,25,127.54,31,4.38,0.5533,0.3153,0.5805,0.4346,13.391812865497087,0.7484,0.0,1.0,1.0,+13% expected | 0.75 demand | 65% below high | 187% upside | -65% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-krabeni-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_krabeni_holo_png.png,Sticker | Krabeni (Holo) | Cologne 2026,ok
237,53.0,P3,SCORE/WAIT,doc (Holo),Player,Holo,Autograph,sticker,doc,Sharks Esports,Sharks Esports,221,2.19,0,Fair,Low,221.0,129.0,805.0,25,127.54,29,5.95,0.5826,0.3485,0.5171,0.4215,35.126696832579185,0.778,0.0,1.0,1.0,+35% expected | 0.78 demand | 73% below high | 264% upside | -54% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-doc-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_doc_holo_png.png,Sticker | doc (Holo) | Cologne 2026,ok
238,52.9,P3,SCORE/WAIT,malbsMd (Foil),Player,Foil,Autograph,sticker,malbsMd,Team Liquid,Team Liquid,66,0.65,0,Very Cheap,Low,66.0,66.0,113.0,17,127.54,27,5.45,0.5192,0.3206,0.487,0.4117,14.954545454545464,0.5975,0.0,1.0,1.0,+15% expected | 0.60 demand | 42% below high | 71% upside | -42% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-malbsmd-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_malbsmd_foil_png.png,Sticker | malbsMd (Foil) | Cologne 2026,ok
239,52.7,P3,SCORE/WAIT,rdnzao (Foil),Player,Foil,Autograph,sticker,rdnzao,Sharks Esports,Sharks Esports,64,0.63,0,Very Cheap,Low,64.0,64.0,100.0,17,127.54,27,6.5,0.5053,0.3485,0.5235,0.3814,14.12500000000001,0.5817,0.0,1.0,1.0,+14% expected | 0.58 demand | 36% below high | 56% upside | -36% vs launch,modest quality score,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-rdnzao-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rdnzao_foil_png.png,Sticker | rdnzao (Foil) | Cologne 2026,ok
240,52.6,P3,SCORE/WAIT,s1n (Foil),Player,Foil,Autograph,sticker,s1n,M80,M80,56,0.55,0,Very Cheap,Low,56.0,56.0,117.0,17,127.54,27,5.25,0.5724,0.3089,0.4862,0.4235,20.98214285714286,0.5893,0.0,1.0,1.0,+21% expected | 0.59 demand | 52% below high | 109% upside | -52% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-s1n-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1n_foil_png.png,Sticker | s1n (Foil) | Cologne 2026,ok
241,52.0,P3,SCORE/WAIT,nettik (Foil),Player,Foil,Autograph,sticker,nettik,Flyquest,Flyquest,59,0.58,0,Very Cheap,Low,59.0,59.0,91.0,17,127.54,27,5.9,0.505,0.3211,0.5202,0.3894,9.593220338983045,0.5955,0.0,1.0,1.0,+10% expected | 0.60 demand | 35% below high | 54% upside | -35% vs launch,modest quality score,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-nettik-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nettik_foil_png.png,Sticker | nettik (Foil) | Cologne 2026,ok
242,52.0,P3,SCORE/WAIT,gafolo (Foil),Player,Foil,Autograph,sticker,gafolo,Sharks Esports,Sharks Esports,64,0.63,0,Very Cheap,Low,64.0,64.0,102.0,17,127.54,27,6.5,0.5019,0.3417,0.4542,0.3796,11.15625,0.5894,0.0,1.0,1.0,+11% expected | 0.59 demand | 37% below high | 59% upside | -37% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-gafolo-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gafolo_foil_png.png,Sticker | gafolo (Foil) | Cologne 2026,ok
243,51.9,P4,SCORE/WAIT,Lake (Foil),Player,Foil,Autograph,sticker,Lake,M80,M80,68,0.67,0,Very Cheap,Low,68.0,68.0,125.0,17,127.54,27,5.25,0.5288,0.3063,0.4849,0.4001,15.52941176470588,0.5902,0.0,1.0,1.0,+16% expected | 0.59 demand | 46% below high | 84% upside | -46% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-lake-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lake_foil_png.png,Sticker | Lake (Foil) | Cologne 2026,ok
