priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,second_market_latest_low_usd,second_market_previous_low_usd,second_market_low_usd,second_market_high_usd,second_market_change_pct,second_market_slope_pct,second_market_true_edge_pct,second_market_discount_to_steam_pct,second_market_wait_penalty,second_market_score,second_market_points,second_market_new_low,csfloat_latest_usd,uuskins_latest_usd,item_url,image_url,market_hash_name,steam_market_url,metadata_status
162,54.1,P3,SCORE FIRST,HEROIC (Foil),Team,Foil,Team,sticker,,HEROIC,HEROIC,80,0.79,0 until scored,Very Cheap,Low,80.0,80.0,145.0,81,274.51,53,6.0,0.5413,0.303,0.3794,0.4468,26.30000000000001,0.4765,0.2135,0.65,0.0,+26% expected | 0.48 demand | 45% below high | 81% upside | -45% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,1.07,,1.07,1.07,,,-35.44303797468354,-35.44303797468354,0.1,0.0252,1.0,True,1.37,,https://cs2tokens.com/iem-cologne-2026/items/sticker-heroic-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipVHiUxLOmJnp8WwD6qP_OqVrI_PKD2aRleoktrQ-TX7llkpx5TzSz9f9IC3EaQFzDpRwW6dU5Wq5Oyze,Sticker | HEROIC (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HEROIC%20%28Foil%29%20%7C%20Cologne%202026,ok
163,54.1,P3,SCORE FIRST,s1zzi,Player,Paper,Autograph,sticker,s1zzi,B8,B8,4,0.04,0 until scored,Very Cheap,Medium,4.0,3.0,21.0,81,274.51,58,6.0,0.6364,0.3231,0.4308,0.4404,73.75,0.4799,0.1834,0.65,0.0,+74% expected | 0.48 demand | 81% below high | 425% upside | -81% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1zzi-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLiz4z69GwCt6b9PaI-cKLGDGXBlOtysuQ5HHvqzE8lsDvUm42pcC_Faw50Xsd5W6dU5bF6wTRY,Sticker | s1zzi | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20s1zzi%20%7C%20Cologne%202026,ok
164,54.1,P3,SCORE FIRST,SunPayus (Foil),Player,Foil,Autograph,sticker,SunPayus,G2 Esports,G2 Esports,32,0.32,0 until scored,Very Cheap,Medium,32.0,27.0,145.0,81,274.51,55,6.0,0.6223,0.3115,0.4798,0.4229,61.5,0.4501,0.098,0.65,0.0,+62% expected | 0.45 demand | 78% below high | 353% upside | -78% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,0.32,,0.32,0.32,,,-18.518518518518512,0.0,0.1,0.056,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-sunpayus-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLii5jw_DtO_M2oZ61hbqHAXDaUmbl36bJvSXy1wRh25TjUztv4cHnCZwAmXpN1FOcD50G9l9H5d7S1-cc1k7w,Sticker | SunPayus (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SunPayus%20%28Foil%29%20%7C%20Cologne%202026,ok
165,54.0,P3,SCORE FIRST,torzsi,Player,Paper,Autograph,sticker,torzsi,MOUZ,MOUZ,5,0.05,0 until scored,Very Cheap,Medium,5.0,5.0,26.0,81,274.51,54,6.0,0.6399,0.3009,0.4034,0.4354,76.00000000000003,0.4439,0.0,0.65,0.0,+76% expected | 0.44 demand | 81% below high | 420% upside | -81% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-torzsi-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLlkYT67isV6vD3bPM1eKmVW2TIke0jtbFtHXrhxB9y62XXy4n_cS6QZgcpWcEkR_lK7Eee8Hg4IQ,Sticker | torzsi | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20torzsi%20%7C%20Cologne%202026,ok
166,54.0,P3,SCORE FIRST,makazze,Player,Paper,Autograph,sticker,makazze,Natus Vincere,Natus Vincere,14,0.14,0 until scored,Very Cheap,Low,14.0,14.0,36.0,81,274.51,54,6.0,0.5167,0.3186,0.3933,0.4051,42.142857142857125,0.4635,0.2726,0.65,0.0,+42% expected | 0.46 demand | 61% below high | 157% upside | -58% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-makazze-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8n53h5zheofGrbfA7JaXHXWTDx74mtbFoG3iyxkR-4j6AyN6vJSqTbAEjX8F2E-QU8k7veDRScGI,Sticker | makazze | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20makazze%20%7C%20Cologne%202026,ok
167,53.9,P3,SCORE FIRST,s1zzi (Foil),Player,Foil,Autograph,sticker,s1zzi,B8,B8,28,0.28,0 until scored,Very Cheap,High,28.0,23.0,121.0,81,274.51,55,6.0,0.6396,0.3048,0.5043,0.4265,74.92857142857142,0.4772,0.0443,0.65,0.0,+75% expected | 0.48 demand | 77% below high | 332% upside | -77% vs launch,"High crowding, lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.63,,0.63,0.63,,,-173.91304347826087,-124.99999999999996,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1zzi-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLiz4z69B1d4PuiJqE9cKnFXD6Ww-sn4bQ6Fn_jwRtwsmiDntz8InrFbFcmC8ZxR-EDukam0oqwJaua4sM,Sticker | s1zzi (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20s1zzi%20%28Foil%29%20%7C%20Cologne%202026,ok
168,53.9,P3,SCORE FIRST,Mercury (Foil),Player,Foil,Autograph,sticker,Mercury,TYLOO,TYLOO,63,0.62,0 until scored,Very Cheap,Low,63.0,62.0,147.0,81,274.51,53,6.0,0.5421,0.3222,0.4147,0.4207,40.01587301587301,0.5176,0.3369,0.65,0.0,+40% expected | 0.52 demand | 57% below high | 133% upside | -57% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,1.32,1.32,1.32,1.32,0.0,-1.7739483516754602e-15,-116.33714880332988,-112.90322580645164,0.0,0.135,7.0,True,,1.32,https://cs2tokens.com/iem-cologne-2026/items/sticker-mercury-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8m4Tj6DBC0PShYagjIaHCCDDBl7dzteI9Fiy1wkR3527Uw934JSqQbQJxDMZxE7IM4EK5xMqnab2BWy97FA,Sticker | Mercury (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Mercury%20%28Foil%29%20%7C%20Cologne%202026,ok
169,53.8,P3,SCORE FIRST,iM,Player,Paper,Autograph,sticker,iM,Natus Vincere,Natus Vincere,9,0.09,0 until scored,Very Cheap,Low,9.0,9.0,33.0,81,274.51,54,6.0,0.5754,0.3133,0.3852,0.4188,72.0,0.3676,0.0,0.65,0.0,+72% expected | 0.37 demand | 73% below high | 267% upside | -72% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-im-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL4k9jlq3oIv_T4afA5d6CQWjfFkL50tbI9SXmwl0ki6jndnNb7c3ueZgckFNIuEvKZzgOP,Sticker | iM | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20iM%20%7C%20Cologne%202026,ok
170,53.6,P3,SCORE FIRST,B8,Team,Paper,Team,sticker,,B8,B8,11,0.11,0 until scored,Very Cheap,Low,11.0,11.0,25.0,81,274.51,54,6.0,0.5854,0.2925,0.4078,0.4335,33.454545454545446,0.4663,0.1062,0.65,0.0,+33% expected | 0.47 demand | 56% below high | 127% upside | -54% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,0.12,,0.12,0.12,,,-9.090909090909086,-9.090909090909086,0.1,0.056,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-b8-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipVu_D0vwmpWwqntfvKL2MPU7I6LDXzPDw7d357JvH3rnxRx_tz6DntaudHyJLlh3GlgROew,Sticker | B8 | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20B8%20%7C%20Cologne%202026,ok
171,53.5,P3,SCORE FIRST,G2 esports,Team,Paper,Team,sticker,,G2 Esports,G2 Esports,16,0.16,0 until scored,Very Cheap,Medium,16.0,16.0,39.0,81,274.51,54,6.0,0.6098,0.3007,0.4086,0.434,50.81249999999999,0.4956,0.1666,0.65,0.0,+51% expected | 0.50 demand | 59% below high | 144% upside | -50% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-g2-esports-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipV61DxnwnZCxpXcCuKqoP6U4c6HLWTDBkrkj4eNqG3u1wk5y4T-GmNv_dH2JLlh3LZ1Bsm8,Sticker | G2 esports | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20G2%20esports%20%7C%20Cologne%202026,ok
172,53.5,P3,SCORE FIRST,br0 (Foil),Player,Foil,Autograph,sticker,br0,NRG,NRG,48,0.48,0 until scored,Very Cheap,Low,48.0,48.0,128.0,81,274.51,53,6.0,0.556,0.3064,0.3943,0.4217,63.22916666666665,0.3968,0.0,0.65,0.0,+63% expected | 0.40 demand | 62% below high | 167% upside | -61% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,23.32,,23.32,23.32,,,-4758.333333333334,-4758.333333333334,0.1,0.0252,1.0,True,23.32,,https://cs2tokens.com/iem-cologne-2026/items/sticker-br0-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLzjMbf-y1S47yqMfw-IaaSXWbIl-t1tbJtTnC2lE50tW7UmI2sc3mXOw4hCsckTeNYrFDmxcUpw1pz,Sticker | br0 (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20br0%20%28Foil%29%20%7C%20Cologne%202026,ok
173,53.5,P3,SCORE FIRST,beastik (Foil),Player,Foil,Autograph,sticker,beastik,,,48,0.48,0 until scored,Very Cheap,Medium,48.0,44.0,136.0,81,274.51,53,6.0,0.5714,0.3109,0.4139,0.4188,58.45833333333334,0.5289,0.297,0.65,0.0,+58% expected | 0.53 demand | 65% below high | 183% upside | -63% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.65,,0.65,0.65,,,-47.72727272727275,-35.41666666666667,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-beastik-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLzm5fz6StQ0PShYagjc6LGVzbDk-x3tbRsGHjjwk8m4GXVntitcH3Dbg8oAptyRrIC50Htmsqnab3aXrfG0A,Sticker | beastik (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20beastik%20%28Foil%29%20%7C%20Cologne%202026,ok
174,53.5,P3,SCORE FIRST,Moseyuh (Foil),Player,Foil,Autograph,sticker,Moseyuh,TYLOO,TYLOO,60,0.59,0 until scored,Very Cheap,Low,60.0,60.0,155.0,81,274.51,53,6.0,0.5549,0.3112,0.4246,0.4095,45.48333333333334,0.4876,0.0956,0.65,0.0,+45% expected | 0.49 demand | 61% below high | 158% upside | -61% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,1.47,1.47,1.47,1.47,0.0,1.7214980639882654e-15,-149.15254237288136,-149.15254237288136,0.0,0.135,7.0,True,,1.47,https://cs2tokens.com/iem-cologne-2026/items/sticker-moseyuh-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8kYXl5DdT0PShYagjIvGXX2WRxL105LQ5THm2xUkl6z_SzdascXmWOFQkA8MkTLJftRbrmsqnab2gERGXlg,Sticker | Moseyuh (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Moseyuh%20%28Foil%29%20%7C%20Cologne%202026,ok
175,53.5,P3,SCORE FIRST,oSee,Player,Paper,Autograph,sticker,oSee,NRG,NRG,5,0.05,0 until scored,Very Cheap,Low,5.0,5.0,18.0,81,274.51,56,6.0,0.5705,0.2944,0.3968,0.4069,50.0,0.4361,0.0,0.65,0.0,+50% expected | 0.44 demand | 72% below high | 260% upside | -72% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-osee-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL-jZPlsydYuPSvP6U0I6WVDzbAlO9z5eM8F3HgzEok5WiGz4yrciifbFQiXJFuBbld9w_NRgM,Sticker | oSee | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20oSee%20%7C%20Cologne%202026,ok
176,53.4,P3,SCORE FIRST,max (Foil),Player,Foil,Autograph,sticker,max,9z Team,9z Team,37,0.37,0 until scored,Very Cheap,Low,37.0,37.0,145.0,81,274.51,53,6.0,0.6009,0.3015,0.3625,0.4412,80.81081081081084,0.2966,0.0,0.65,0.0,+81% expected | 0.30 demand | 74% below high | 292% upside | -74% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.58,,0.58,0.58,,,-56.75675675675674,-56.75675675675674,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-max-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8n47f-y1S47yva6JudvXBDGPFxL4v6LQwS3zgwxgi5zvXztf4I33CaA9yWMcmQrFerFDmxVGCI_te,Sticker | max (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20max%20%28Foil%29%20%7C%20Cologne%202026,ok
177,53.4,P3,SCORE FIRST,mzinho,Player,Paper,Autograph,sticker,mzinho,The MongolZ,The MongolZ,9,0.09,0 until scored,Very Cheap,Medium,9.0,9.0,32.0,81,274.51,54,6.0,0.5834,0.3134,0.4028,0.4115,61.55555555555554,0.473,0.1629,0.65,0.0,+62% expected | 0.47 demand | 72% below high | 256% upside | -72% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.11,,0.11,0.11,,,-22.222222222222225,-22.222222222222225,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-mzinho-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8hJ_u9S0VtqD4MPQ1damVX2HBmLkv6bI7G37kkR5_sTjQz9-gIy3EbAckCJckRflK7Edohtx6DA,Sticker | mzinho | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mzinho%20%7C%20Cologne%202026,ok
178,53.3,P3,SCORE FIRST,zorte (Foil),Player,Foil,Autograph,sticker,zorte,BetBoom,BetBoom,37,0.37,0 until scored,Very Cheap,Medium,37.0,37.0,118.0,81,274.51,53,6.0,0.6167,0.3045,0.4133,0.4331,74.27027027027029,0.4518,0.0989,0.65,0.0,+74% expected | 0.45 demand | 69% below high | 219% upside | -69% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.64,,0.64,0.64,,,-72.97297297297298,-72.97297297297298,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-zorte-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLrkYT0-B1d4PuiJvQ7eaKXVzOVlrZytLlsSXy3wkkk4jncz9mudX_FO1MnDcYlReVftkGm0oqwGQqkJGw,Sticker | zorte (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zorte%20%28Foil%29%20%7C%20Cologne%202026,ok
179,53.3,P3,SCORE FIRST,woxic (Foil),Player,Foil,Autograph,sticker,woxic,Aurora,Aurora,44,0.44,0 until scored,Very Cheap,Medium,44.0,44.0,162.0,81,274.51,53,6.0,0.6041,0.3033,0.4043,0.4217,70.77272727272728,0.392,0.0,0.65,0.0,+71% expected | 0.39 demand | 73% below high | 268% upside | -73% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.75,,0.75,0.75,,,-70.45454545454545,-70.45454545454545,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-woxic-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLmkY7p_h1d4PuiJvBvIaeRV2bEmegh6bMwFi-yw0l0423WyN2vcijGPw4hDpMmRe4I5ham0oqwVXrSfmM,Sticker | woxic (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20woxic%20%28Foil%29%20%7C%20Cologne%202026,ok
180,53.2,P3,SCORE FIRST,nitr0,Player,Paper,Autograph,sticker,nitr0,NRG,NRG,4,0.04,0 until scored,Very Cheap,Medium,4.0,4.0,18.0,81,274.51,58,6.0,0.6188,0.2913,0.3902,0.4257,66.25000000000001,0.4009,0.0,0.65,0.0,+66% expected | 0.40 demand | 78% below high | 350% upside | -78% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-nitr0-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL_l4Ly8mxYu_T7OPFsI6WSXDDCke8u6LRsGnrllEpz6mzdyNmsdirDawUkXsBxW6dU5ZxOKk2R,Sticker | nitr0 | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nitr0%20%7C%20Cologne%202026,ok
181,53.2,P3,SCORE FIRST,MoDo,Player,Paper,Autograph,sticker,MoDo,,,5,0.05,0 until scored,Very Cheap,Medium,5.0,5.0,22.0,81,274.51,54,6.0,0.6138,0.2943,0.4022,0.416,70.79999999999997,0.4344,0.0,0.65,0.0,+71% expected | 0.43 demand | 77% below high | 340% upside | -76% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-modo-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8kZLvs3peuqT5OaI6JfXLCzPFxO1y5rc4HHrrlx90tm-DzoutcXORalckCcFuBbld9hFszyY,Sticker | MoDo | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MoDo%20%7C%20Cologne%202026,ok
182,53.1,P3,SCORE FIRST,Aurora,Team,Paper,Team,sticker,,Aurora,Aurora,25,0.25,0 until scored,Very Cheap,Low,25.0,25.0,42.0,81,274.51,54,6.0,0.5144,0.3016,0.4002,0.4127,33.00000000000001,0.503,0.1896,0.65,0.0,+33% expected | 0.50 demand | 40% below high | 68% upside | -34% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,0.3,,0.3,0.3,,,-20.0,-20.0,0.1,0.056,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-aurora-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipVjyUxy_mM_irnJdt6b_MfI5c6mSDDTGmbwh4OQxTirmkE0j4GSBmYmgeCqXZxhgVMUxzE-_zA,Sticker | Aurora | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Aurora%20%7C%20Cologne%202026,ok
183,53.1,P3,SCORE FIRST,magixx,Player,Paper,Autograph,sticker,magixx,Team Spirit,Team Spirit,17,0.17,0 until scored,Very Cheap,Low,17.0,17.0,40.0,81,274.51,54,6.0,0.5179,0.3137,0.3863,0.4004,53.588235294117645,0.4865,0.2157,0.65,0.0,+54% expected | 0.49 demand | 57% below high | 135% upside | -54% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-magixx-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8n5Hp5ToV6fGtbfw0IqiRXjKWkrcksbhrG33ll0gkt2vVzI6tdnyfPAEkDpAjEflK7Ede0F9cww,Sticker | magixx | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20magixx%20%7C%20Cologne%202026,ok
184,53.1,P3,SCORE FIRST,aliStair (Foil),Player,Foil,Autograph,sticker,aliStair,,,80,0.79,0 until scored,Cheap,Low,80.0,80.0,142.0,81,274.51,53,6.0,0.4856,0.3063,0.4214,0.3973,35.76250000000001,0.586,0.2716,0.65,0.0,+36% expected | 0.59 demand | 44% below high | 77% upside | -32% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.96,,0.96,0.96,,,-21.518987341772142,-21.518987341772142,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-alistair-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLwkp_z6SNS_c2oZ61hbqHGWT7Cw7l35blrS321kR8mtT_Xz9j7d33DPVByDJNwQeQLu0O-xt35d7S1DPIsVk4,Sticker | aliStair (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20aliStair%20%28Foil%29%20%7C%20Cologne%202026,ok
185,52.9,P3,SCORE FIRST,HEN1,Player,Paper,Autograph,sticker,HEN1,,,4,0.04,0 until scored,Very Cheap,Low,4.0,4.0,17.0,81,274.51,58,6.0,0.6057,0.2882,0.3876,0.4177,60.5,0.3999,0.0,0.65,0.0,+60% expected | 0.40 demand | 76% below high | 325% upside | -76% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-hen1-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL5m5ixs3ZYtvf3MP05JfTLX2bAmex1s7c9TSjrzE0j5mSHn9yvdXrCOFRxX8ZuBbldW9ZLCNo,Sticker | HEN1 | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HEN1%20%7C%20Cologne%202026,ok
